Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,598,702,184191,989309,449829,77928
France,198,233,225601,1056918,191823,77017
Russia,197,215,218237,1204258,268060,53999
United States,173,201,91858,534945,194234,107356
United Kingdom,144,166,66190,288676,86457,16755
Italy,133,155,235168,704360,124545,46167
Poland,80,93,245968,545870,50320,35527
Austria,69,85,27206,117635,42896,7698
Spain,74,82,38651,214006,45631,13137
Switzerland,56,64,47141,205336,83631,10379
Netherlands,46,58,20872,77743,93700,14918
Ukraine,43,57,37530,175156,31211,3239
Canada,43,53,285205,511158,27455,61341
Japan,45,53,264417,519940,42990,21146
Sweden,40,51,22999,106368,29576,5306
Czech Republic,38,44,40557,169559,17201,6850
Belgium,37,42,20461,100863,23843,3056
Finland,30,41,16071,75357,21110,3145
Brazil,27,37,11671,60229,13188,3688
Australia,32,36,9527,42841,15077,3742
Portugal,26,33,9572,42812,7347,1967
Denmark,28,32,7926,37096,10519,1569
India,24,30,56386,255067,17028,13064
Indonesia,17,30,18561,46967,10172,6724
Senegal,14,28,13442,26237,5465,1892
Belarus,20,27,16672,59691,20898,2658
Nepal,10,27,15844,66334,2870,1197
Norway,17,24,4681,28751,8221,1838
Turkey,16,24,39126,192747,15238,7374
Argentina,17,23,24221,76079,19231,5789
China,18,23,13803,72318,20026,5535
Romania,17,22,21351,86838,22019,6243
Hungary,17,21,7118,38547,10069,1021
Philippines,16,21,10246,30690,11796,2355
Burundi,6,19,24037,31875,4099,4159
Slovakia,11,19,22789,35026,8232,3986
Ireland,14,18,13153,57027,11372,4087
New Zealand,11,18,96739,499035,6490,10814
Croatia,13,17,12491,40699,16524,1164
Chile,12,15,6466,21417,7617,1827
Greece,12,15,17670,74859,7833,1797
Mexico,11,15,10105,40040,7701,1733
South Africa,9,15,11240,52139,6987,1942
Madagascar,8,14,55699,217035,6021,8639
Bulgaria,9,13,6108,19639,8291,2628
Thailand,10,13,5650,22503,7598,653
Colombia,7,12,9932,21973,4426,2714
Mali,8,12,13667,56191,3192,1635
Chad,5,11,5648,9943,1711,265
Taiwan,8,11,3952,11644,3686,2048
Bosnia and Herzegovina,6,10,1798,8322,3820,3280
Dominican Republic,6,10,3604,12058,2709,403
Israel,6,9,6052,23499,2730,1717
Kazakhstan,7,9,13441,46718,6568,3247
Lithuania,7,9,8170,27060,4308,453
Luxembourg,6,9,909,3955,2382,990
Pakistan,4,9,2362,5147,389,218
Serbia,6,9,5958,25101,11106,1804
Bolivia,3,8,5610,19633,1182,245
Estonia,7,8,3787,13080,5372,963
Hong Kong,4,8,2500,5575,1438,155
Latvia,6,8,2943,10283,6085,987
Malaysia,4,8,3331,7589,1818,437
Syria,5,8,7089,22266,5639,2140
Tunisia,4,8,11272,38479,5110,639
Vietnam,6,8,5395,20298,2272,1020
Algeria,5,7,11151,32065,16536,1679
Iran,5,7,4040,13159,3520,1097
Slovenia,4,7,8794,26291,2102,1885
Cameroon,3,6,14877,38528,1059,2604
Ecuador,4,6,3272,6593,1201,757
Egypt,3,6,4000,8895,938,605
Kenya,3,6,2120,7030,1301,344
Kyrgyzstan,4,6,17302,41604,1601,3227
Moldova,2,6,12167,14453,2040,396
North Korea,3,6,7860,18471,2049,1377
Republic of Kosovo,3,6,2123,3738,464,236
Saudi Arabia,3,6,3702,7779,397,121
Afghanistan,3,5,4660,11646,730,387
Cuba,3,5,2944,9160,2042,232
Ethiopia,3,5,2587,8135,2844,1168
Guatemala,2,5,1035,2528,958,367
Haiti,3,5,551,746,5930,191
Iceland,3,5,4761,8987,823,164
Morocco,4,5,3276,13228,3534,1046
Nigeria,3,5,4322,14134,780,204
Uzbekistan,4,5,4010,10831,1151,187
West Bank,3,5,1046,2597,5525,91
Congo-Kinshasa,2,4,3852,8574,1321,1532
Libya,2,4,2163,5034,1484,338
Macedonia,3,4,8959,33832,463,2735
Martinique,1,4,8766,14504,268,525
New Caledonia,3,4,1825,7038,1770,129
Peru,2,4,29316,34405,1177,154
Qatar,2,4,585,1825,822,286
South Korea,2,4,991,1228,687,162
United Arab Emirates,2,4,3840,9863,3040,1001
United Republic of Tanzania,3,4,6642,27329,2163,564
Uruguay,2,4,789,1582,658,359
Venezuela,2,4,2808,4737,624,98
Armenia,2,3,3453,7539,1543,1699
Azerbaijan,1,3,5641,6414,451,249
Benin,1,3,5402,5644,509,6
Costa Rica,2,3,315,579,227,121
Cyprus,2,3,493,594,1027,163
French Guiana,1,3,1427,3456,784,102
French Polynesia,1,3,28,53,10,23
Georgia,2,3,1953,4185,1425,902
Mongolia,2,3,3456,5102,2112,554
Montenegro,2,3,2441,3192,860,287
Myanmar (Burma),2,3,3757,10021,792,137
Namibia,2,3,6278,14278,436,626
Niger,1,3,2221,3696,11,0
Oman,1,3,4874,7838,422,113
Sri Lanka,1,3,904,2176,346,185
Sudan,1,3,661,1023,313,60
Yemen,1,3,2495,4887,1932,360
Albania,1,2,187,349,39,28
Andorra,1,2,3724,7583,673,164
Angola,1,2,6306,15613,1132,42
Cambodia,1,2,198,660,1121,4497
Falkland Islands (Islas Malvinas),1,2,105,209,162,7
French Southern & Antarctic Lands,1,2,1898,7065,2083,903
Laos,0,2,1539,1539,23,12
Lebanon,1,2,470,728,296,151
Malta,1,2,18,29,10,0
Mauritania,0,2,1,1,4,0
Mozambique,1,2,1442,4398,319,49
Panama,1,2,708,969,124,1
Papua New Guinea,1,2,2290,7864,435,121
Paraguay,2,2,1120,1514,300,221
Puerto Rico,1,2,108,115,51,28
Reunion,1,2,848,1857,1820,2992
South Sudan,0,2,1381,2323,183,74
Togo,1,2,5,6,66,11
Turkmenistan,1,2,1985,2668,220,0
Uganda,1,2,414,927,509,831
Antarctica,0,1,0,0,1,0
Antigua and Barbuda,0,1,0,0,1,0
Bahrain,0,1,3,3,1,0
Bangladesh,0,1,23,23,13,0
Belize,0,1,1,1,0,0
Botswana,0,1,235,254,9,0
British Virgin Islands,0,1,1,1,3,0
Brunei,0,1,147,147,52,0
Burkina Faso,0,1,1078,1078,26,0
Cape Verde,0,1,22,22,141,377
Central African Republic,1,1,891,1293,154,74
Cook Islands,0,1,57,81,17,0
Curaçao,0,1,0,0,1,0
El Salvador,0,1,1,1,30,0
Fiji,0,1,139,155,158,43
Gabon,0,1,2204,2286,276,118
Ghana,1,1,6626,17585,298,490
Greenland,1,1,3877,7159,13,3
Guam,0,1,0,0,25,0
Guernsey,0,1,29,29,18,0
Guinea,1,1,2597,7268,399,39
Honduras,0,1,18,18,9,0
Iraq,1,1,936,1254,53,3
Isle of Man,0,1,15,15,1,0
Ivory Coast,0,1,127,128,47,0
Jamaica,1,1,272,625,60,11
Jersey,0,1,439,914,207,3
Jordan,0,1,0,0,2,0
Kiribati,0,1,57,57,1,0
Kuwait,0,1,10,10,4,0
Lesotho,0,1,1610,1614,29,17
Liberia,0,1,35,49,6,1
Macau,0,1,359,359,297,2
Malawi,0,1,3,3,0,10
Maldives,0,1,5,5,6,2
Mauritius,1,1,69,154,71,59
Monaco,0,1,28,51,44,19
Nicaragua,1,1,321,332,220,36
Paracel Islands,0,1,0,0,0,29
Pitcairn Islands,0,1,27,27,1,0
Rwanda,0,1,0,0,2,0
Sao Tome and Principe,0,1,137,137,95,4
Sierra Leone,0,1,1341,2956,67,272
Singapore,0,1,53,82,31,2
Solomon Islands,0,1,282,282,26,4
Somalia,0,1,32,33,54,0
Spratly Islands,0,1,0,0,2,0
St. Pierre and Miquelon,0,1,18,18,1,0
Suriname,1,1,60,120,76,4
Swaziland,0,1,468,523,23,0
Tajikistan,0,1,9,9,1,0
The Bahamas,0,1,1,2,82,5
The Gambia,0,1,111,113,4,0
Tonga,0,1,392,392,18,2
Trinidad and Tobago,0,1,0,0,3,0
Western Sahara,0,1,124,124,191,57
Zambia,0,1,53,53,1,0
Zimbabwe,1,1,3227,8812,641,26
