Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,596,689,139255,858506,443221,86925
France,212,225,220495,1178804,192005,142887
United States,185,216,140195,684258,216515,114086
Russia,193,209,111891,614414,180930,30697
Italy,155,169,113250,439325,107894,30850
United Kingdom,126,147,39089,216257,66790,12984
Poland,118,131,98519,388688,89481,30226
Austria,80,101,24953,140128,40964,8362
Nepal,31,80,42488,79664,9563,5359
Spain,70,78,35642,173505,34629,9687
Japan,50,69,30939,121981,44855,18069
Netherlands,53,62,6458,31179,25358,12353
Switzerland,45,58,19238,96683,31671,9581
Belgium,45,55,27268,125266,35748,8326
Czech Republic,44,54,124209,306589,25127,4807
Canada,43,52,230948,750794,28340,29575
Ukraine,43,52,25213,120617,30938,2875
Australia,42,50,33174,133400,27180,3055
Brazil,44,49,27243,113831,29605,8583
Belarus,30,43,11245,50585,43033,10501
Sweden,36,41,21254,109395,18722,2980
Indonesia,24,37,12898,69490,29127,14666
China,22,28,14976,84582,20474,6253
Portugal,20,27,11624,41186,9460,2430
Finland,18,25,9555,35968,5758,2124
India,20,24,39967,125017,28099,6881
Denmark,19,23,13003,54660,27120,8244
Norway,19,23,14399,52392,9650,2345
Hungary,18,21,3399,14915,14299,831
Turkey,15,21,29559,112575,18817,4991
Argentina,16,20,11184,37613,18185,2732
Romania,16,20,12917,59851,16840,3272
Slovakia,16,20,28732,56116,4551,2171
Bangladesh,7,19,28113,36756,2176,28947
Croatia,14,19,7282,30155,9073,1299
Colombia,11,18,16643,43778,3948,4464
Greece,14,17,5817,24475,8890,5963
Taiwan,13,17,4119,17234,35702,1914
Ireland,15,16,7908,39760,7574,38836
Chile,9,15,4433,13919,2657,1597
Namibia,3,15,1700,3200,4796,228
Philippines,11,15,11234,32274,5307,913
Slovenia,9,14,15388,37628,7167,580
Kazakhstan,9,13,5669,19469,17648,1231
Mongolia,7,13,3422,6595,3178,261
Vietnam,8,13,9181,26674,5805,1064
Lithuania,10,12,13713,43848,7044,750
South Korea,6,12,6964,15387,3733,1868
Thailand,10,12,19210,63252,5967,1637
Estonia,7,11,38411,64117,3745,591
Algeria,7,10,6916,21632,5172,426
Ecuador,5,10,760,1627,993,345
Mexico,8,10,7627,25539,3691,1437
New Zealand,7,10,1066,3917,1235,211
South Africa,8,10,8985,19361,3258,10749
Bulgaria,7,9,5400,19152,10074,713
Latvia,5,9,16383,18050,7402,1146
Venezuela,6,9,13574,56859,6118,12386
Iran,6,8,8007,21454,6706,3194
Malaysia,6,8,2489,7288,2310,736
Uganda,3,8,1231,2399,299,645
Uruguay,4,8,3490,14382,2567,481
Zimbabwe,2,8,4933,8898,185,84
Bolivia,5,7,4654,9973,4901,58554
Bosnia and Herzegovina,5,7,1132,4283,5332,5895
Israel,5,7,1853,4860,3185,612
Luxembourg,5,7,2508,11914,3115,628
Morocco,5,7,20204,82631,7098,1059
Pakistan,4,7,2352,8222,1592,138
Republic of Kosovo,4,7,3137,8531,1809,376
Costa Rica,3,6,744,1252,205,975
Ghana,2,6,2143,5916,7602,92
Iceland,4,6,1923,8683,6260,421
Kenya,4,6,4954,8549,984,405
Madagascar,3,6,20472,65606,1107,90
Niger,2,6,11942,13094,274,151
Saudi Arabia,3,6,2378,5303,1424,287
Serbia,3,6,11773,25692,1353,134
Singapore,3,6,571,1005,263,43
Sri Lanka,3,6,337,503,170,18
Uzbekistan,4,6,7795,30143,2443,142
Albania,2,5,4834,16614,3910,530
Egypt,3,5,1880,5691,1057,131
Georgia,4,5,2546,5531,907,273
Hong Kong,4,5,2131,6904,4903,592
United Arab Emirates,4,5,2931,4597,2372,2238
Cyprus,3,4,2584,9343,9727,327
Haiti,3,4,333,640,217,142
Iraq,2,4,1521,4756,1313,392
Ivory Coast,2,4,2848,6145,921,112
Kyrgyzstan,3,4,6144,14647,1402,257
Malta,2,4,323,945,371,46
Mozambique,3,4,8632,19359,5188,2556
Myanmar (Burma),2,4,4352,11588,148,23
Nicaragua,2,4,683,1297,678,86
Panama,2,4,11009,18931,280,283
Peru,3,4,2789,8273,352,16
Sudan,3,4,5287,24336,3693,290
United Republic of Tanzania,2,4,926,2124,685,44
Yemen,1,4,570,1279,1138,187
Zambia,1,4,90,90,9,0
Angola,1,3,3630,9518,446,6
Armenia,1,3,100,168,290,66
Azerbaijan,1,3,397,540,379,38
Botswana,1,3,2774,3975,369,52
Cambodia,2,3,776,853,101,951
Cameroon,1,3,6152,13310,83,87
Cape Verde,2,3,292,922,539,34
Central African Republic,1,3,2201,3575,185,287
Chad,1,3,105,256,318,156
Cuba,2,3,731,2656,700,113
Dominican Republic,1,3,440,1067,557,43
French Guiana,2,3,672,1165,1104,78
Guatemala,1,3,393,1018,484,92
Jordan,1,3,3631,4624,615,149
Macau,1,3,274,539,60,4
Macedonia,2,3,1958,2538,313,321
New Caledonia,2,3,1317,3332,416,52
Oman,2,3,1223,3576,859,87
Puerto Rico,1,3,263,290,190,114
Senegal,3,3,4124,13948,6178,1165
Syria,1,3,334,793,141,9
Tajikistan,2,3,2990,13270,3388,883
Togo,1,3,1565,2226,77,12
Tunisia,2,3,5198,11793,2793,338
West Bank,1,3,1159,1592,227,130
Afghanistan,1,2,27,27,84,8
Burkina Faso,1,2,4748,4847,17,0
Caribbean Netherlands,0,2,9,10,3,0
Congo-Kinshasa,1,2,12,19,2,1
Greenland,1,2,5313,16469,264,941
Laos,1,2,761,773,126,7
Lebanon,1,2,10178,10948,248,93
Libya,1,2,758,1325,373,122
Mali,1,2,2430,4291,160,132
Moldova,1,2,475,631,820,26
North Korea,1,2,1398,2499,591,36
Paraguay,1,2,815,861,153,1056
Sierra Leone,0,2,359,491,183,9
Solomon Islands,1,2,665,916,127,20
Spratly Islands,1,2,284,406,366,352
Turkmenistan,1,2,3221,4362,171,15
Vatican City,1,2,6167,6315,1938,246
Western Sahara,0,2,356,356,60,252
Andorra,0,1,2,2,9,2
Antarctica,0,1,0,0,1,0
Antigua and Barbuda,0,1,1,1,0,1
Bahrain,0,1,308,423,255,12
Barbados,0,1,51,68,48,21
Belize,1,1,3360,6359,251,80
Benin,0,1,2512,2513,45,16
Bhutan,1,1,1649,2871,469,0
British Virgin Islands,0,1,51,83,253,25
Brunei,0,1,4,4,13,0
Cayman Islands,0,1,0,0,2,0
Collectivity of Saint Martin,0,1,0,0,46,95
Djibouti,0,1,874,875,48,10
Dominica,0,1,652,686,305,0
East Timor,0,1,8,8,2,1138
El Salvador,0,1,3994,5230,435,67
Ethiopia,1,1,14390,19953,3258,2466
Falkland Islands (Islas Malvinas),0,1,281,281,5,0
Faroe Islands,0,1,0,0,5,0
Fiji,0,1,781,781,340,31
French Polynesia,0,1,13,13,2,0
French Southern & Antarctic Lands,0,1,20,20,15,2
Gabon,0,1,97,97,1,0
Gaza Strip,0,1,9,10,2,6
Guadeloupe,0,1,7,7,7,0
Guam,0,1,1,1,0,0
Guernsey,1,1,71,104,25,4
Guinea-Bissau,0,1,2,2,1,0
Honduras,0,1,499,537,196,458
Isle of Man,0,1,12,12,1,0
Jamaica,1,1,4782,5004,161,79
Jersey,0,1,76,115,46,0
Kuwait,0,1,2837,3130,159,15
Liberia,0,1,443,454,204,57
Liechtenstein,0,1,108,108,1158,80
Malawi,0,1,2766,2766,64,0
Mauritania,1,1,15,23,78,8
Mauritius,0,1,224,370,14,0
Monaco,0,1,0,0,0,1
Montenegro,1,1,3857,4686,321,66
Nigeria,0,1,1457,1886,257,3
Northern Mariana Islands,1,1,77,81,475,29
Pacific Islands (Palau),0,1,0,0,12,0
Papua New Guinea,0,1,1246,1981,57,16
Qatar,0,1,89,90,151,53
Reunion,0,1,152,152,290,147
Sao Tome and Principe,0,1,24,35,37,1
Somalia,0,1,18,19,16,2
South Sudan,1,1,1107,1385,52,20
St. Kitts and Nevis,0,1,1357,1357,451,2
Swaziland,1,1,181,391,76,3
The Gambia,1,1,94,164,15,0
Trinidad and Tobago,0,1,3,5,3,2
United States Virgin Islands,0,1,2,2,1,0
