Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Caribbean Netherlands,0,1,27,29,18,0
Cayman Islands,0,1,0,0,0,32
Cocos (Keeling) Islands,0,1,108,130,242,10
Collectivity of Saint Martin,0,1,0,0,2,0
Djibouti,0,1,896,1118,3,2
Dominica,0,1,1,1,10,0
Federated States of Micronesia,0,1,0,0,7,0
French Southern & Antarctic Lands,0,1,0,0,1,0
Gabon,0,1,154,308,138,0
Gaza Strip,0,1,2,2,0,0
Gibraltar,0,1,0,0,1,0
Guernsey,0,1,1,1,34,0
Jersey,0,1,7,7,17,1
Kiribati,0,1,353,438,153,467
Macau,0,1,50,50,34,5
Martinique,0,1,1,1,4,0
Mauritius,1,1,91,104,110,30
Pacific Islands (Palau),0,1,0,0,1,0
Paracel Islands,0,1,6,6,0,0
Samoa,0,1,449,449,2,0
Sint Maarten,0,1,20,20,145,41
Solomon Islands,0,1,155,408,203,55
St. Helena,0,1,39,72,9,4
Turks and Caicos Islands,0,1,511,511,13,1
Western Sahara,0,1,15,15,43,239
