Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,941,1040,85906,510072,443016,59447
United States,563,649,400330,2354718,499438,142402
France,381,440,64806,320386,303048,44954
Guatemala,190,422,156459,550989,83623,12554
Russia,286,332,181700,821283,344132,67164
Indonesia,168,301,179409,632450,175790,35892
United Kingdom,247,266,189542,645389,182901,35317
Italy,234,264,37708,222490,105271,26502
Poland,195,222,54890,322139,134489,43879
India,140,176,158407,866567,125980,48990
Spain,156,164,68213,287329,77249,19929
Brazil,103,132,127541,570852,116928,26276
Austria,100,125,15547,93227,41631,6128
Ukraine,99,123,36784,216960,55680,19905
Australia,92,106,28738,153902,58041,6704
Japan,99,106,92744,516788,112102,25270
Netherlands,99,105,23847,105628,77392,25598
Canada,95,101,36984,180010,66487,153442
Philippines,65,100,53512,258964,124803,24554
Switzerland,92,99,13295,69271,159396,7948
United Republic of Tanzania,64,93,102711,466316,221487,66317
Haiti,54,92,27405,115159,54672,16806
Belgium,79,91,17108,82527,40658,11834
China,81,87,96532,470071,74512,28446
Finland,70,86,20562,114999,33750,2337459
Malaysia,55,86,5580,28207,22241,4530
Libya,56,80,26291,139440,14656,7186
Czech Republic,70,76,15663,68499,55343,29425
Sweden,61,70,62606,256889,95208,13367
Bangladesh,34,68,19353,55506,27266,8280
Uganda,41,60,164647,428836,97586,19530
Argentina,44,58,20366,93371,26355,23358
Fiji,18,57,20102,56901,65215,10545
Hungary,45,54,7688,24552,24284,3128
Nigeria,38,54,43759,190214,27107,18850
Iran,41,53,6234,31070,13877,2495
Colombia,30,51,11686,51971,9865,11661
Greece,42,50,29289,65820,19530,4994
Congo-Kinshasa,34,47,179885,515184,68253,36425
Denmark,37,46,11588,39546,18260,2531
Norway,34,45,111579,233311,33552,24787
Slovakia,35,45,9774,50222,40116,12025
Nepal,28,44,25880,127751,188319,25682
Zambia,32,44,56504,239632,245080,49107
Portugal,37,43,11727,64575,19758,6477
Madagascar,26,42,196969,926138,35888,25864
Belarus,34,40,23309,62700,41776,3114
Iraq,34,40,5399,23164,9985,7087
Mexico,32,40,23463,93226,29025,7270
Paraguay,21,35,57595,212665,41911,28159
South Africa,19,35,7910,33623,4599,1410
South Korea,22,34,15721,79393,24358,6296
Taiwan,21,34,4762,19445,6793,2326
Ireland,24,33,13436,59541,14894,1578
Romania,27,33,3787,18719,17435,2331
Turkey,29,33,22713,109725,21652,18262
Chile,21,32,46818,105048,28138,3432
New Zealand,25,29,71282,245069,29204,5929
Vietnam,15,28,7624,32993,47274,16038
Bulgaria,16,27,29838,46359,8147,5377
Croatia,18,27,5462,17432,6769,1450
Ethiopia,16,25,26084,115413,36056,7520
Guyana,15,25,34773,87051,217378,15176
Kenya,14,25,9051,45337,4353,1283
Ecuador,16,23,1271,7098,1993,653
Egypt,14,23,7634,27954,15357,5864
Israel,16,22,3053,6008,2482,618
Serbia,16,22,36596,51189,12559,577
Thailand,16,21,5221,24588,15780,1062
Latvia,17,20,6759,23801,7459,986
Slovenia,16,20,14385,22533,6650,2371
Peru,14,18,7889,45751,8007,849
Central African Republic,12,17,25553,78618,1769,2971
Lithuania,13,16,2729,12058,10621,1335
Mozambique,10,16,8533,31954,2938,1268
Myanmar (Burma),7,16,2953,13134,4895,1538
Niger,8,16,5844,28957,5409,4758
Uzbekistan,11,16,7522,31080,6361,10491
Bolivia,10,15,8720,42404,21215,7134
Mali,11,15,36199,130270,7048,36885
Tajikistan,8,15,7883,21033,8557,3490
Burundi,8,14,10489,52882,16433,33898
Senegal,10,14,6754,26122,1680,597
Algeria,11,13,2732,10586,12111,1165
Mongolia,7,13,7288,12592,2734,682
Venezuela,9,13,5707,27742,14355,6101
Kazakhstan,9,12,14751,24446,2443,217
Tunisia,5,12,466,1368,732,174
Costa Rica,5,11,2538,7812,4997,976
Cuba,7,11,3299,8662,3779,166
Dominican Republic,7,11,1302,3176,1681,425
Malawi,6,11,1142,5439,2163,644
Sri Lanka,8,11,47929,104298,2183,157
Togo,8,11,7296,20265,3160,1469
Bosnia and Herzegovina,8,10,5287,17293,5404,602
Cambodia,5,10,4421,7698,2029,1353
Cyprus,6,10,4714,14438,2469,112
Estonia,8,10,2555,8637,1547,198
French Polynesia,3,10,957,1961,788,807
Georgia,9,10,15180,63816,2538,2250
Ghana,6,10,5559,12114,3836,1052
Luxembourg,7,10,984,3580,3059,543
Morocco,8,10,2774,9545,4662,867
Zimbabwe,6,10,5832,21187,2337,4846
Hong Kong,6,9,1125,4609,2735,205
Lebanon,7,9,20549,68391,15170,5925
Namibia,6,9,2896,4876,2171,32
Nicaragua,4,9,3498,7161,2219,401
Pakistan,6,9,9706,47193,846,252
Saudi Arabia,6,9,474,2126,984,266
Albania,5,8,1606,4101,1003,526
Burkina Faso,4,8,10735,27092,2013,5285
El Salvador,3,8,1909,4623,3292,340
Ivory Coast,5,8,563,1141,842,126
Laos,3,8,9847,16297,4373,3852
Singapore,7,8,1667,2295,2866,497
Sudan,5,8,17732,50258,2366,649
United Arab Emirates,6,8,7382,27654,4439,5917
Uruguay,5,8,703,3030,1385,146
Afghanistan,3,7,4807,24452,209,6
Chad,3,7,880,1170,611,532
Iceland,5,7,1875,5500,2720,500
Moldova,4,7,4954,16660,3754,994
Montenegro,3,7,4246,5202,1777,603
North Korea,4,7,6652,23319,2337,1245
Syria,4,7,917,2587,855,246
Trinidad and Tobago,3,7,10082,10213,367,11
Azerbaijan,3,6,4162,12447,913,1737
Botswana,3,6,576,1892,2202,2962
Guinea,4,6,880,2111,921,350
Kyrgyzstan,4,6,4430,5932,2255,452
Malta,4,6,304,966,493,91
Panama,5,6,2332,9103,3290,841
Republic of Kosovo,3,6,2797,4206,691,125
South Sudan,4,6,6591,11146,1545,201
West Bank,3,6,294,429,88,19
Armenia,3,5,1804,6200,2633,226
Benin,3,5,2153,4753,106,67
Honduras,3,5,5548,10449,1531,105
Reunion,3,5,373,882,1198,234
Swaziland,1,5,1106,1482,268,1
The Bahamas,1,5,788,1470,742,6
Angola,3,4,2586,4485,509,68
Belize,2,4,5127,14091,2159,584
Brunei,2,4,291,1179,388,9
Cameroon,2,4,1039,1350,353,1401
Eritrea,2,4,8697,39224,1235,1044
Jamaica,2,4,118,415,486,451
Jordan,2,4,326,766,1205,85
Macedonia,3,4,2488,3850,287,123
Mauritius,2,4,51,175,849,71
Qatar,2,4,1019,3386,1815,710
Andorra,1,3,137,139,15,0
Faroe Islands,1,3,124,124,49,6
French Guiana,2,3,219,442,436,52
Gabon,1,3,406,813,219,17
Greenland,1,3,483,1049,2891,59
Guadeloupe,2,3,420,1183,1214,403
Guinea-Bissau,1,3,439,602,56,0
Kuwait,2,3,2059,4614,2899,539
Martinique,1,3,688,1014,1561,10
Oman,2,3,734,919,362,49
Papua New Guinea,2,3,784,1609,219,46
Rwanda,2,3,6901,17765,827,624
Sierra Leone,1,3,147,322,184,147
Somalia,2,3,2611,4786,335,277
The Gambia,1,3,22,38,16,0
Yemen,1,3,7966,8230,274,44
Bahrain,0,2,2,2,2,1
Barbados,1,2,3069,12934,18643,1132
Bhutan,1,2,11072,13123,5516,3137
Cape Verde,1,2,105,174,15,0
Curaçao,1,2,445,626,126,52
Djibouti,1,2,503,522,67,174
Equatorial Guinea,1,2,77,77,28,1
Jersey,1,2,15,16,26,0
Kiribati,0,2,112,112,17,4
Liberia,1,2,7162,8755,830,217
Liechtenstein,0,2,1,1,5,1
Macau,1,2,112,177,472,146
Maldives,1,2,3,4,3,0
Mauritania,1,2,291,525,130,382
Mayotte,1,2,3036,7099,1746,2865
New Caledonia,1,2,2836,5127,501,66
Puerto Rico,1,2,4,5,62,8
Republic of the Congo,1,2,564,914,3,1
Seychelles,1,2,2,2,3,0
Sint Maarten,1,2,1,2,8,7
South Georgia and the South Sandwich Islands,1,2,2941,7170,254,1401
St. Helena,1,2,688,1026,432,3022
Svalbard,0,2,259,382,480,46
Turkmenistan,1,2,94,95,3,0
Turks and Caicos Islands,1,2,78,107,13,0
Western Sahara,1,2,211,211,8,0
Antigua and Barbuda,0,1,16,16,56,0
Aruba,0,1,8,9,4,0
Bermuda,0,1,23,24,43,0
British Virgin Islands,0,1,24,24,0,0
Caribbean Netherlands,0,1,0,0,6,2
Cayman Islands,0,1,0,0,9,0
Cocos (Keeling) Islands,0,1,0,0,2,0
Collectivity of Saint Martin,0,1,8,8,4,0
Comoros,0,1,78,149,14,0
Cook Islands,0,1,108,158,12,35
Dominica,0,1,42,42,0,0
East Timor,0,1,2269,2269,433,27
Gaza Strip,0,1,0,0,1,0
Gibraltar,0,1,0,0,3,0
Grenada,0,1,1,1,7,10
Guam,0,1,7,7,17,0
Isle of Man,0,1,916,934,34,0
Lesotho,0,1,9,12,50,15
Monaco,1,1,0,0,6,55
Montserrat,0,1,5,5,1,0
Niue,0,1,39,39,157,7
Northern Mariana Islands,0,1,0,0,1,0
Saint Barthélemy,0,1,1,1,2,0
Samoa,0,1,626,626,281,115
San Marino,0,1,25,25,4,0
Solomon Islands,0,1,0,0,10,75
St. Kitts and Nevis,0,1,23,23,7,34
St. Lucia,0,1,2544,2562,418,423
Suriname,1,1,34,47,55,30
Tonga,0,1,0,0,8,5
United States Virgin Islands,0,1,0,0,1,0
Vanuatu,0,1,232,232,113,140
