Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Liberia,1,2,618,1318,997,148
Liechtenstein,1,2,4292,15575,311,9826
Macau,1,2,290,382,541,494
Puerto Rico,1,2,282,339,69,0
Rwanda,2,2,4049,15784,713,530
The Bahamas,1,2,23,31,84,3
Vanuatu,0,2,90,95,4,10
American Samoa,0,1,8,9,11,0
Antarctica,0,1,218,218,90,8
Antigua and Barbuda,0,1,0,0,3,0
Bahrain,1,1,72,72,60,57
Bermuda,0,1,2,2,24,10
British Indian Ocean Territory,0,1,0,0,1,0
Brunei,0,1,135,299,59,0
Cayman Islands,0,1,96,100,36,1
Central African Republic,0,1,1468,1470,9,0
Curaçao,0,1,215,215,253,123
Djibouti,0,1,116,143,159,7
Eritrea,1,1,1820,5630,871,126
Faroe Islands,1,1,97,199,34,0
Federated States of Micronesia,0,1,1,1,0,0
French Polynesia,1,1,37,44,29,0
Gibraltar,0,1,2,2,3,0
Guam,0,1,0,0,1,0
Guernsey,0,1,0,0,1,0
Guinea-Bissau,0,1,1,1,2,0
Kiribati,0,1,5,5,37,0
Lesotho,0,1,0,0,1,0
Marshall Islands,0,1,25,26,4,0
Martinique,0,1,1,1,2,1
Mauritania,0,1,734,735,9,2
Midway Islands,0,1,0,0,1,0
Monaco,0,1,0,0,1,0
Norfolk Island,0,1,505,505,190,0
Pacific Islands (Palau),0,1,7,7,0,0
Paracel Islands,0,1,2,2,15,0
San Marino,0,1,1,1,70,0
Sao Tome and Principe,0,1,4,4,0,0
Seychelles,1,1,4,8,52,9
South Georgia and the South Sandwich Islands,1,1,432,883,101,109
St. Lucia,0,1,108,109,11,9
Svalbard,0,1,9,9,0,1
Swaziland,0,1,15,15,1,18
The Gambia,0,1,0,0,8,1
Tonga,0,1,33,33,19,56
United States Virgin Islands,0,1,0,0,1,1
Western Sahara,0,1,0,0,10,0
