Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,876,999,80528,472522,399964,48678
United States,678,794,421037,2294008,459568,141670
France,475,518,63685,367573,257536,64940
United Kingdom,298,349,69165,439559,226953,29506
Brazil,245,318,128639,603638,205027,38680
Russia,250,293,133965,723375,210646,41702
Italy,229,247,35067,178274,86550,15372
Poland,198,215,49114,294016,123516,31344
Indonesia,146,214,121058,537299,204458,44292
Spain,161,182,43294,228148,71151,20499
India,133,169,141882,759305,144647,40042
Greece,127,164,111792,570626,667145,16770
Haiti,106,163,90592,359077,115389,25164
Austria,105,143,14304,64353,51344,9262
China,106,123,92221,558963,133989,51867
Guatemala,74,121,54298,204151,15945,2769
Netherlands,108,121,19441,86542,73517,25760
Czech Republic,90,118,13277,59238,61397,27641
Ukraine,100,118,22632,129978,47867,14556
Canada,98,115,48428,177075,53807,43969
Switzerland,104,115,16528,76646,61770,8313
Japan,101,112,95211,503520,148322,44451
Australia,89,101,45851,189726,59508,10341
Algeria,60,94,44502,184373,25476,9774
Sweden,85,94,30472,186932,83473,9581
Belgium,81,93,14875,67975,53108,7053
Philippines,43,88,18879,78144,43614,9645
Finland,73,79,19476,90811,32325,1511659
Nigeria,51,72,43795,190215,49047,75258
Vietnam,40,57,17902,72166,85056,27769
Bangladesh,32,53,31307,112764,20665,11310
Iran,43,53,11046,43296,37965,5856
Denmark,47,51,11491,53995,21236,5199
Hungary,46,50,8037,45481,25261,2194
Slovakia,43,50,14781,74512,39080,11589
United Republic of Tanzania,42,50,43903,184722,212734,48609
Belarus,39,48,11215,56707,23650,7808
Norway,39,47,90702,294889,87745,24844
Portugal,42,47,12781,58025,23115,6981
Argentina,36,44,22895,80503,24300,7689
Croatia,32,42,8768,25327,11695,3546
Iraq,29,42,6549,24993,3555,3394
Libya,25,41,15864,51776,4211,5384
Nepal,29,39,32926,162700,100797,23022
Turkey,34,39,47074,191023,20439,6179
Congo-Kinshasa,31,37,204299,874241,85406,34922
Mexico,28,37,353883,838259,20113,10720
Romania,29,37,7821,39900,15353,2635
South Africa,26,35,5049,21683,6539,1009
Madagascar,22,32,183339,891660,23048,19309
Colombia,24,31,15670,59882,12485,2572
Ireland,27,31,13177,75943,27756,2234
New Zealand,22,30,35718,117880,22576,5294
Paraguay,19,29,36002,147031,73126,30479
South Korea,24,29,9665,48405,25035,6026
Thailand,22,29,7289,27329,9082,1089
Chile,19,28,22795,74715,22168,5759
Latvia,21,28,28934,71552,20391,12617
Uganda,19,28,32221,131141,302302,8547
Taiwan,22,27,4775,17366,8969,1373
Senegal,9,26,7531,18824,295,187
Slovenia,23,26,18540,42130,19417,2570
Israel,15,21,9809,20795,10377,3371
South Sudan,12,21,17312,62294,6887,8943
Lithuania,13,20,3763,21606,7630,798
Bulgaria,13,19,1158,3756,2113,215
Malaysia,14,19,10558,36822,11191,1000
Ecuador,11,18,909,2629,889,344
Egypt,13,18,9367,28541,18002,11237
Serbia,15,18,22780,52128,31706,1652
Tajikistan,13,18,5297,23452,12537,4742
Zambia,14,18,41720,122763,13078,27134
French Polynesia,7,17,295,772,3225,370
Ethiopia,10,16,11159,40979,37814,5412
Ghana,12,16,7362,28232,4441,2642
Kenya,8,16,5320,20129,3792,750
Peru,12,16,6005,25512,5725,2186
Somalia,8,16,10097,30381,7581,5499
Pakistan,12,15,3916,18322,7838,1751
Georgia,10,14,1866,9007,1536,827
Saudi Arabia,10,14,2438,8232,3326,1214
Afghanistan,10,13,8571,35151,3671,1054
Cyprus,10,13,3798,11248,3908,447
Luxembourg,9,13,1398,7399,8496,956
Bolivia,10,12,5626,31708,35186,3246
Uzbekistan,8,12,30892,138194,4019,837
Kazakhstan,9,11,5292,17374,13483,1914
Bosnia and Herzegovina,8,10,6297,33319,8000,5562
Estonia,7,10,2498,8816,2132,545
Iceland,7,10,10154,28560,2868,3585
Myanmar (Burma),6,10,3410,9619,2030,830
Niger,5,10,9505,25268,8523,4284
Singapore,7,10,2211,3632,3058,578
United Arab Emirates,5,10,6633,17933,7565,1289
Venezuela,6,10,4066,13980,8963,3401
Cameroon,5,9,7006,16760,1180,5558
Cuba,6,9,6157,20700,4578,861
Mali,7,9,29402,144387,4544,2300
Namibia,5,9,2743,9920,3579,2796
Syria,6,9,1026,2886,770,314
Tunisia,6,9,2896,7271,4225,1201
Hong Kong,5,8,519,1855,1759,253
Ivory Coast,4,8,3284,6937,1030,2091
Mongolia,4,8,7179,12967,4623,879
Montenegro,6,8,1306,3173,1246,275
Togo,7,8,3012,9509,16164,1156
Burkina Faso,5,7,7309,24132,1051,733
Costa Rica,5,7,945,2761,2382,266
Greenland,4,7,1357,5056,1759,294
Guinea,5,7,9593,23526,562,582
Moldova,5,7,4354,11379,2579,166
Morocco,5,7,3504,10673,2957,351
Panama,4,7,5229,11021,1931,771
Republic of Kosovo,4,7,521,1343,541,154
West Bank,3,7,418,709,682,261
Albania,4,6,2726,5400,781,80
Angola,3,6,3406,12801,1518,375
Burundi,4,6,3796,12614,10799,4249
Cambodia,4,6,2401,3875,1645,540
Chad,2,6,3688,12259,523,164
El Salvador,3,6,564,747,1109,242
Falkland Islands (Islas Malvinas),2,6,2258,3510,4438,808
Fiji,2,6,586,1229,1687,544
North Korea,4,6,11213,36684,4791,1370
Papua New Guinea,3,6,5677,14732,3264,523
Puerto Rico,2,6,22,42,123,9
Reunion,3,6,3427,7506,1007,501
Sudan,5,6,4570,19247,946,721
Armenia,3,5,1813,6463,2544,623
Azerbaijan,3,5,3218,13890,887,664
Botswana,4,5,3365,9255,4979,4041
Dominican Republic,3,5,521,846,505,43
French Guiana,3,5,508,1277,6112,1262
Kyrgyzstan,3,5,1741,3780,4071,111
Lebanon,4,5,3034,6535,3192,1199
Malawi,4,5,4849,15569,949,1081
Mauritania,2,5,3935,4254,265,3
Sierra Leone,2,5,1730,2336,614,39
Sri Lanka,3,5,1434,2921,1103,4267
Yemen,3,5,1407,1896,461,244
Bhutan,3,4,21866,83294,13938,2133
Central African Republic,2,4,395,1412,363,23277
French Southern & Antarctic Lands,2,4,1415,2559,1881,17
Honduras,3,4,496,1681,510,286
Laos,2,4,1236,1795,601,434
Macedonia,2,4,1562,2315,365,35
Mayotte,1,4,2499,3045,363,2207
Rwanda,2,4,4385,10896,620,769
Belize,1,3,5645,12250,26550,3047
Benin,1,3,513,609,21,36
East Timor,1,3,41187,41958,33,145
Equatorial Guinea,1,3,31,50,103,10
Faroe Islands,1,3,84,169,147,1
Gabon,2,3,28925,117583,15306,2057
Guadeloupe,1,3,596,2177,1520,755
Jordan,1,3,186,189,68,8
Kuwait,2,3,2046,5703,2957,428
Lesotho,1,3,909,909,61,33
Liechtenstein,1,3,215,225,44,16
Martinique,1,3,90,132,128,1575
Mauritius,1,3,9290,17886,1461,102
Mozambique,2,3,2539,8120,632,674
New Caledonia,1,3,4140,8337,95,84
Nicaragua,2,3,416,1231,1002,985
Republic of the Congo,2,3,12773,22669,2259,1962
Trinidad and Tobago,1,3,707,845,75,3
Uruguay,1,3,3717,3800,160,17
Zimbabwe,1,3,2309,2547,771,171
Andorra,1,2,180,295,101,21
Brunei,1,2,252,766,454,3
Curaçao,0,2,12,13,36,18
Eritrea,1,2,1152,2859,103,39
Gaza Strip,1,2,57,126,27,20
Guinea-Bissau,0,2,84,84,72,9
Guyana,1,2,1609,1610,595,0
Jamaica,0,2,24,47,20,28
Jersey,1,2,150,280,51,1
Liberia,1,2,49,81,34,0
Macau,1,2,101,168,618,64
Maldives,1,2,111,121,27,44
Malta,1,2,162,223,141,42
Oman,1,2,894,1551,851,119
Paracel Islands,1,2,236,327,152,64
Qatar,0,2,634,634,71,17
St. Helena,1,2,369,543,65,61
St. Lucia,0,2,121,122,44,31
Suriname,0,2,99,104,132,16
Svalbard,0,2,3,3,3,1
The Gambia,1,2,549,553,29,0
Turkmenistan,1,2,2352,6267,278,7
Vanuatu,1,2,52,86,14,1
Antarctica,0,1,5,6,7,1
Antigua and Barbuda,0,1,0,0,1,0
Aruba,1,1,1,2,2,0
Bahrain,0,1,0,0,1,0
Barbados,1,1,2454,14904,1464,54
Bermuda,0,1,12,12,3,0
British Indian Ocean Territory,0,1,60,60,191,17
Cape Verde,0,1,3,3,2,0
Caribbean Netherlands,0,1,0,0,5,0
Cayman Islands,0,1,57,57,6,0
Collectivity of Saint Martin,0,1,0,0,1,0
Comoros,0,1,17,21,66,26
Dominica,0,1,0,0,19,0
Federated States of Micronesia,0,1,0,0,1,0
Gibraltar,0,1,22,22,1,1
Guam,0,1,0,0,1,0
Guernsey,0,1,105,105,0,0
Isle of Man,0,1,8,8,55,22
Monaco,0,1,2,2,1,0
Northern Mariana Islands,0,1,132,132,100,3
Pacific Islands (Palau),0,1,0,0,6,0
San Marino,0,1,5,5,0,0
Sao Tome and Principe,0,1,1,1,0,0
Seychelles,0,1,1,1,5,0
Sint Maarten,0,1,0,0,3,0
Solomon Islands,0,1,12,12,0,0
South Georgia and the South Sandwich Islands,1,1,1286,2259,1087,185
St. Kitts and Nevis,0,1,0,0,3,0
St. Pierre and Miquelon,0,1,23,23,1,0
Swaziland,0,1,17,22,1,0
The Bahamas,1,1,18,26,381,0
Tonga,0,1,0,0,223,0
United States Virgin Islands,0,1,0,0,1,0
Western Sahara,0,1,32,49,78,1
