Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Isle of Man,1,2,175,381,110,45
Jersey,1,2,15,27,15,17
Kiribati,0,2,884,913,41,0
Liberia,0,2,89,90,1,0
Liechtenstein,1,2,591,1650,108,99
Maldives,1,2,425,433,38,33
New Caledonia,1,2,371,576,48,184
Republic of the Congo,1,2,589,1131,4917,472
San Marino,0,2,6,7,4,1
St. Kitts and Nevis,0,2,21,31,14,2
Svalbard,0,2,0,0,5,0
The Gambia,1,2,1149,3133,374,235
Western Sahara,1,2,17,26,131,579
American Samoa,0,1,0,0,1,0
Bermuda,0,1,27,48,3,0
British Indian Ocean Territory,0,1,7,7,2,0
British Virgin Islands,0,1,0,0,1,0
Burundi,0,1,80,86,2,0
Central African Republic,0,1,324,472,91,0
Christmas Island,0,1,34,34,3,0
Cook Islands,0,1,0,0,1,1
Dominica,1,1,3,6,7,5
Faroe Islands,1,1,141,159,20,1
Federated States of Micronesia,0,1,0,0,2,2
French Southern & Antarctic Lands,0,1,28,28,1,0
Guam,0,1,0,0,1,0
Guernsey,0,1,1,1,1,4
Heard Island and McDonald Islands,0,1,0,0,1,0
Howland Island,0,1,0,0,1,0
Macau,1,1,85,111,120,10
Marshall Islands,1,1,107,115,12,5
Montserrat,0,1,25,25,0,0
Pacific Islands (Palau),0,1,14,14,1,0
Paracel Islands,0,1,1,1,2,0
Saint Barthélemy,0,1,0,0,1,1
Sint Maarten,0,1,0,0,0,2
South Georgia and the South Sandwich Islands,0,1,29,29,5,0
St. Helena,0,1,7,7,0,0
St. Lucia,0,1,4,4,2,0
St. Pierre and Miquelon,0,1,25,25,4,19
St. Vincent and the Grenadines,0,1,10,11,0,0
Turks and Caicos Islands,0,1,4,5,0,0
United States Virgin Islands,0,1,23,23,11,0
Wallis and Futuna,0,1,7,7,6,0
