Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Ecuador,459,779,448457,1910560,284127,125609
Germany,583,651,108468,554923,292110,58846
United States,285,333,637904,1726029,296772,502960
Russia,270,299,127489,701437,142397,37629
Japan,178,254,152141,812342,170188,45526
France,214,233,90781,525697,125798,104728
Italy,157,178,179671,518587,62733,23445
Poland,139,173,96911,542422,131121,41289
United Kingdom,142,152,37497,212426,56894,11851
Spain,111,117,59223,275208,44473,11035
Ukraine,93,105,30984,187883,42885,12827
Brazil,77,101,80863,298675,51770,7792
India,71,89,225656,991956,181800,91417
Netherlands,71,83,11347,46039,27849,22892
Austria,70,77,29944,156133,35531,8742
Canada,60,73,224120,404918,34408,22656
Switzerland,54,65,27026,68813,24818,2713
Philippines,46,64,89890,325283,83462,8917
Belgium,48,62,9027,45078,23898,3915
Mozambique,37,60,289422,1202237,11541,7827
China,43,58,28241,151653,21930,7861
Australia,50,57,28232,142397,62137,13752
Czech Republic,47,55,12304,62761,74412,16187
Portugal,31,51,13760,55755,12450,3901
Argentina,39,50,7825,40030,18003,1462
Zimbabwe,15,49,46606,89979,2721,709
Botswana,18,46,19360,78627,3318,1245
Colombia,34,46,6570,33400,12143,6137
Sweden,38,44,20781,107208,26299,3493
Belarus,37,43,6546,31323,15550,4074
Hungary,36,43,7514,35669,37671,1605
Indonesia,27,39,140576,205703,12762,3978
Iraq,15,35,12739,59838,4593,2441
Norway,28,35,248164,438325,36990,55983
Thailand,30,35,7872,41492,9219,1132
Finland,25,34,19981,75004,17248,4134
Taiwan,19,34,13515,48495,3951,592
Iran,23,31,12998,49490,5771,2182
Romania,23,31,8151,27428,15276,1971
Mexico,27,30,9920,50777,13290,19964
Algeria,23,29,8125,35784,7615,34392
Chile,21,29,20353,70951,7477,3534
Croatia,19,29,6832,28089,6573,1047
Denmark,22,29,85807,124373,21510,62519
Sri Lanka,13,29,16703,48422,10425,6095
Vietnam,13,27,2462,5419,583,80
Greece,19,25,10315,50061,12087,5753
Kazakhstan,17,25,9159,49504,5610,1612
Nepal,12,25,18628,80085,3468,588
Slovakia,20,24,6019,20263,10521,2065
United Republic of Tanzania,13,24,4484,17508,10472,3420
Turkey,18,23,14846,59825,3357,2156
Guinea,10,22,58156,127320,1746,825
Ireland,16,21,12445,54263,18098,758
Kyrgyzstan,12,20,9441,25965,6537,2673
New Zealand,13,20,16757,49722,14405,4889
Peru,14,20,10327,35022,4087,613
Malaysia,11,19,7884,36911,3116,499
South Korea,11,19,2536,12788,2720,349
Armenia,10,18,1967,8562,7322,2347
Bulgaria,12,18,8691,24093,9784,673
Morocco,11,18,24175,134607,6840,508
South Africa,9,18,9609,45978,4420,1381
Myanmar (Burma),8,17,8093,20119,1574,572
Serbia,9,17,5218,27886,8721,990
Togo,9,17,15985,71799,921,706
United Arab Emirates,10,17,805,3323,772,410
Uzbekistan,12,17,2233,6316,3487,659
Dominican Republic,10,16,3721,14387,9435,1847
Pakistan,8,16,8984,19296,1581,2715
Israel,12,15,2654,6596,4794,1173
Bosnia and Herzegovina,10,14,23475,83031,10348,8527
Congo-Kinshasa,7,14,8656,37224,5839,6688
Egypt,7,14,98778,230593,5986,103
Lithuania,11,14,5105,21146,3660,214
Moldova,8,14,532,1473,1716,179
Sierra Leone,5,14,3253,9348,731,97
Slovenia,12,14,70635,185703,10406,7816
Bangladesh,7,13,6179,20434,683,252
Lesotho,7,13,16533,94425,121684,46873
Libya,6,13,2715,4507,1449,339
Georgia,9,12,4588,13218,6069,483
Latvia,10,12,7734,29489,4473,844
Malawi,4,12,9012,16839,1211,306
Saudi Arabia,10,12,6159,17204,2300,568
Senegal,7,12,3277,7293,755,443
Bolivia,9,11,4956,12823,3561,566
Syria,5,11,4940,20701,592,383
Turkmenistan,6,11,8549,24776,1164,1087
Costa Rica,5,10,3801,9841,1930,705
Ivory Coast,4,10,8423,18759,1854,392
Nigeria,4,10,6870,12228,546,71
Venezuela,8,10,2555,8816,12240,3685
Angola,3,9,2059,7876,803,266
Azerbaijan,4,9,1761,3151,173,33
Ethiopia,5,9,12619,38844,534,78
Kenya,4,9,7179,14602,583,991
Luxembourg,6,9,877,3200,1771,499
Nicaragua,5,9,3485,7758,3996,4014
Uganda,5,9,5932,13727,465,273
Afghanistan,2,8,5173,8191,396,921
Cambodia,7,8,2054,2912,1016,355
Cameroon,6,8,835,3520,1013,286
Haiti,3,8,366,988,3749,1480
Laos,4,8,3036,5457,441,65
Mali,4,8,3988,5845,1166,185
North Korea,2,8,448,646,2905,125
Republic of Kosovo,4,8,570,1633,293,297
Tunisia,5,8,1833,3757,449,77
West Bank,3,8,125,249,243,44
Zambia,4,8,5667,12686,244,330
Benin,3,7,4287,8901,573,189
Cyprus,5,7,894,1130,548,70
Honduras,4,7,13902,33609,1658,773
Iceland,5,7,72087,83014,3397,608
Panama,3,7,444,654,102,1329
Puerto Rico,3,7,2275,6339,1713,647
Swaziland,3,7,8539,21249,3618,2525
Albania,3,6,3250,6141,257,247
Cuba,4,6,4622,7026,1857,259
El Salvador,3,6,2035,7014,715,358
Hong Kong,5,6,228,767,1280,131
Jamaica,2,6,97,228,99,6
Lebanon,3,6,249,522,396,79
Madagascar,3,6,2239,6219,589,199
Niger,2,6,7005,20727,385,339
Sudan,3,6,994,1617,3351,397
Burkina Faso,3,5,7238,10954,636,26
Estonia,3,5,930,3037,1775,217
Guadeloupe,1,5,34,68,189,1566
Guatemala,2,5,4849,6850,985,247
Macau,2,5,181,345,473,77
Macedonia,3,5,2923,7838,2803,3874
Montenegro,3,5,6916,10876,2766,39
Namibia,3,5,6183,13845,2567,150
Qatar,1,5,135,183,53,19
Reunion,2,5,532,1339,2887,655
Singapore,3,5,76,174,313,45
Tajikistan,3,5,4642,8761,1871,635
Uruguay,3,5,1033,1332,173,11
Guyana,2,4,192,435,319,53
Jordan,2,4,132,226,427,30
Malta,2,4,590,1091,606,89
Oman,2,4,500,521,35,10
Central African Republic,1,3,2460,3046,69,66
Chad,2,3,1412,1763,305,747
Comoros,1,3,57,63,217,660
Gaza Strip,1,3,9,17,119,135
Ghana,2,3,117,219,101,9
Kuwait,1,3,12,13,141,0
Liberia,1,3,329,643,2523,111
Martinique,1,3,35,55,82,1566
Mongolia,2,3,3252,11402,139,5
Paraguay,1,3,2715,2729,297,35
Somalia,1,3,2378,2902,353,4
South Sudan,1,3,482,621,72,412
The Gambia,1,3,623,803,230,1
Turks and Caicos Islands,1,3,1993,4606,1310,430
Western Sahara,1,3,167,203,95,120
Barbados,0,2,49,51,4,0
Belize,1,2,2903,2905,287,506
Bhutan,1,2,8591,16203,94,451
Burundi,1,2,4087,11659,518,2077
Cape Verde,1,2,376,720,360,111
Faroe Islands,1,2,17,25,8,2
French Guiana,1,2,72,90,48,49
Gabon,1,2,192,214,4,0
Greenland,0,2,140,140,55,65
Mauritania,1,2,28,32,29,0
Mauritius,0,2,55,55,10,0
New Caledonia,1,2,335,397,40,77
Papua New Guinea,1,2,2275,5809,133,109
Republic of the Congo,1,2,251,253,23,0
Rwanda,1,2,5,6,3,2
Trinidad and Tobago,1,2,5,13,29,81
Yemen,1,2,586,954,14,0
American Samoa,0,1,3837,3837,74,0
Andorra,0,1,161,161,10,0
Anguilla,0,1,922,923,340,0
Antarctica,0,1,0,0,0,5
Aruba,0,1,0,0,14,7
Bahrain,0,1,1,2,3,0
Brunei,0,1,1140,1915,6,3
Caribbean Netherlands,0,1,27,27,9,0
Cayman Islands,0,1,390,390,43,5
Curaçao,0,1,0,0,2,1
Djibouti,0,1,46,46,39,41
Dominica,0,1,6,7,7,3
East Timor,0,1,2,2,0,0
Equatorial Guinea,1,1,268,268,112,11
Eritrea,0,1,0,0,2,1
Fiji,0,1,20,20,98,29
French Polynesia,0,1,4,5,10,0
Gibraltar,0,1,3,3,6,1
Guernsey,0,1,145,146,12,0
Guinea-Bissau,1,1,33,46,0,0
Isle of Man,0,1,302,465,125,8
Jan Mayen,0,1,5,5,0,0
Jersey,1,1,323,983,94,28
Johnston Atoll,0,1,0,0,1,0
Kiribati,0,1,80,80,0,0
Liechtenstein,0,1,13,21,4,0
Maldives,0,1,1,1,0,0
Mayotte,0,1,1,1,0,0
Nauru,0,1,876,971,6,33
Northern Mariana Islands,0,1,0,0,2,1
Saint Barthélemy,0,1,0,0,3,1
Samoa,0,1,890,890,68,0
Sao Tome and Principe,0,1,77,123,20,2
Seychelles,0,1,0,0,1,0
Spratly Islands,0,1,377,377,12,0
St. Helena,0,1,16,16,43,3
St. Lucia,0,1,36,36,293,293
St. Vincent and the Grenadines,0,1,0,0,1,1
Suriname,1,1,396,805,221,21
Svalbard,0,1,209,209,36,6
The Bahamas,0,1,688,1175,1364,88
Vatican City,0,1,0,0,1,0
