Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,569,616,88929,468728,256194,51239
Russia,295,331,73222,419108,105875,21325
United States,288,328,1393968,3700021,391603,196262
France,240,264,89241,450261,141085,51975
Italy,189,224,46131,222425,70283,20017
Poland,152,164,125082,600307,94321,52622
United Kingdom,128,144,36450,214806,49893,10246
Spain,119,140,41400,202279,41888,15109
Ukraine,109,123,72108,217775,50574,11414
Mexico,54,120,64684,217387,23694,3328
Austria,82,102,28079,129245,39521,6578
Japan,93,100,46229,244376,79182,40675
Guatemala,21,99,59617,116132,4308,1273
Brazil,80,93,46499,267752,94292,8643
Canada,72,81,47622,177155,30650,18757
Netherlands,70,78,14540,60868,39406,18734
Congo-Kinshasa,18,73,49890,84018,3729,1306
Philippines,55,73,126589,390581,58549,23164
Switzerland,58,73,15570,43205,21894,3157
Australia,51,67,49425,166222,23285,7370
Czech Republic,49,60,19051,72932,109827,27102
Greece,44,59,6727,35841,9073,9532
Iran,56,59,23560,83687,74502,50687
Belarus,47,57,11560,45501,13931,3065
Sweden,50,57,22888,98510,21928,4573
Argentina,42,56,16438,40957,14402,2932
Belgium,47,54,11328,50821,21796,3687
Hungary,41,54,6939,27034,10613,1246
India,43,52,23158,92854,14144,2123
United Republic of Tanzania,21,51,48112,159412,11989,12476
China,39,49,24399,126749,16010,4505
Norway,39,46,51135,217318,37209,19568
Myanmar (Burma),26,45,3785,15515,2135,338
Portugal,36,45,14515,59660,13787,4397
Turkey,33,43,11743,54552,12147,3774
Ecuador,31,42,6214,18460,4111,807
Colombia,32,40,17356,66670,8072,6294
Algeria,32,37,23323,74862,7912,1325
Bangladesh,21,36,8032,39350,5707,1859
Peru,21,36,16787,63341,8196,1661
Romania,29,35,5518,23282,6901,2951
Thailand,28,35,5113,28440,5229,1589
Finland,28,34,10762,57355,16510,3559
Kenya,19,34,39626,114312,2635,708
Slovakia,22,34,4621,16886,21525,2016
Indonesia,23,33,7179,27132,6603,830
Kazakhstan,23,33,1755,8305,2501,1325
Croatia,27,32,12105,50150,13519,3028
Ivory Coast,20,32,11474,28918,2884,2005
Denmark,22,30,6744,26489,17173,7270
Chile,25,27,22462,95723,24199,6800
Guinea,7,27,4580,13996,5578,1764
Iraq,22,27,9794,26140,2872,848
Bulgaria,21,26,10901,46347,23234,8703
Slovenia,15,25,51849,171496,11230,6530
Taiwan,20,25,10966,19466,4555,1241
Latvia,12,24,2392,8387,1748,376
Nepal,17,24,16353,61296,5232,3491
Uganda,10,24,9612,14144,694,1696
Bolivia,17,23,9881,40625,16405,2690
Georgia,18,23,2005,4036,3020,507
Ireland,14,21,4483,14144,4760,468
Moldova,13,21,1060,3894,2078,332
Uzbekistan,14,21,3542,12125,3486,1045
Lithuania,16,20,8681,41670,11279,1787
Vietnam,17,20,22247,40513,1328,3331
Costa Rica,8,19,4298,7898,1511,658
Lesotho,12,19,65807,252815,28532,8396
South Korea,14,19,2469,6059,1527,174
Ghana,7,18,4676,8270,971,516
Iceland,10,18,2080,7465,2305,546
Saudi Arabia,15,18,1953,6345,905,231
Malawi,10,17,12644,41769,973,2031
Pakistan,8,17,3653,7004,2459,312
Serbia,11,17,9267,18184,9091,723
Togo,10,17,13130,34085,2956,1835
Venezuela,11,17,13381,23498,4499,8358
United Arab Emirates,13,16,9086,9555,959,343
Estonia,8,15,3758,8108,10294,412
Israel,11,15,2159,5738,2570,1995
Bosnia and Herzegovina,11,14,1012,3194,1758,627
Cuba,8,14,524,1797,478,207
Malaysia,10,14,693,1076,72,6
New Zealand,11,14,76110,126351,14706,5723
Sri Lanka,7,14,3330,10589,2981,388
Armenia,8,13,319,690,294,19
Azerbaijan,9,13,1597,2415,366,63
Grenada,7,13,7605,19738,783,353
Kyrgyzstan,8,13,8006,15808,989,152
Barbados,4,12,4856,11264,468,71
Burkina Faso,6,12,8568,37996,1370,1707
Honduras,7,12,3138,8543,781,627
Libya,9,12,720,1147,174,37
South Africa,9,12,18166,48459,5634,18887
Tunisia,6,12,3863,7487,1200,138
West Bank,6,12,2217,8347,1066,466
Cyprus,7,11,103,272,267,32
Ethiopia,8,11,16717,45834,1637,186
Luxembourg,8,11,2320,3194,2355,334
Morocco,9,11,1565,5607,2644,770
Nigeria,7,11,10203,31056,2133,747
Albania,7,9,8966,20734,1908,2188
Cameroon,6,9,7693,24495,368,30794
Egypt,6,9,971,3275,1107,2089
Macedonia,5,9,357,1102,431,479
Trinidad and Tobago,4,9,2290,3788,6703,838
Hong Kong,6,8,1423,3128,2430,259
Senegal,4,8,2761,4176,242,407
Turkmenistan,5,8,1106,5244,1408,288
Bhutan,3,7,7014,11845,607,14
Cambodia,6,7,614,1389,1091,320
Comoros,2,7,1349,2503,1115,596
Mongolia,4,7,20878,40431,1044,967
Montenegro,5,7,6197,21137,1344,1905
Sudan,2,7,382,736,527,131
Benin,3,6,3824,10121,2949,493
Botswana,4,6,7474,26955,708,655
Chad,4,6,18168,66955,2677,478
Dominican Republic,4,6,268,394,179,13
Jamaica,3,6,691,1078,400,715
Laos,3,6,1269,2327,159,19
Mali,5,6,3052,5909,465,321
Paraguay,3,6,400,876,121,28
Republic of Kosovo,4,6,2151,2196,495,32
Reunion,3,6,4255,7287,6511,1202
St. Vincent and the Grenadines,3,6,2485,7201,2288,79
Tajikistan,3,6,1118,2281,824,173
Uruguay,4,6,6146,20367,1054,94
Mozambique,3,5,2974,5337,290,408
Namibia,2,5,3798,13128,352,19
Niger,2,5,1167,2323,166,14
Oman,3,5,1691,4649,1090,150
Panama,3,5,517,1704,219,17
Puerto Rico,3,5,1066,2787,1293,2335
Singapore,3,5,1669,1886,850,149
Syria,3,5,1750,2208,204,72
Yemen,3,5,137,222,22,0
Zambia,4,5,36213,70691,803,475
El Salvador,3,4,3970,16865,1263,501
Jordan,2,4,4,12,1,0
Kuwait,2,4,2202,7111,3983,209
Liberia,1,4,240,260,4,28
Madagascar,3,4,2515,3707,104,8
Malta,1,4,177,205,55,11
Nicaragua,2,4,1510,2290,18,2
San Marino,1,4,7,10,12,0
Sierra Leone,2,4,1362,3458,2713,32
Zimbabwe,2,4,11738,14685,103,0
Afghanistan,2,3,6379,21846,1609,1135
Angola,2,3,23,46,84,24
Belize,1,3,2636,3010,78,1
French Guiana,1,3,175,176,38,25
Gabon,0,3,45,45,2,0
Gaza Strip,1,3,6,17,3,0
Haiti,2,3,1949,3927,1570,56
Lebanon,2,3,1633,2958,292,18
North Korea,1,3,472,480,30,0
Qatar,1,3,3,10,4,0
Republic of the Congo,2,3,541,972,177,11
Rwanda,1,3,1299,2621,85,29
Somalia,0,3,475,475,60,105
Swaziland,1,3,1188,1255,1229,240
Bahrain,1,2,63,70,8,0
Brunei,1,2,270,310,49,10
Cape Verde,1,2,865,1458,245,34
Curaçao,1,2,45,56,182,2
Dominica,0,2,464,465,885,24
Faroe Islands,0,2,96,105,69,124
Fiji,1,2,23,40,55,39
Gibraltar,0,2,2,2,2,0
Greenland,1,2,1096,1144,215,38
Guadeloupe,1,2,10,16,10,14
Guernsey,1,2,79,199,276,3
Isle of Man,1,2,39,92,11,3
Jersey,1,2,2,2,18,0
Martinique,1,2,55,67,1,0
Mauritania,1,2,5,5,13924,3
Mauritius,1,2,6914,8220,95,17
Papua New Guinea,1,2,2176,2231,263,40016
Suriname,1,2,3837,10209,484,22
The Bahamas,1,2,1838,2424,1869,411
The Gambia,1,2,1773,2254,41,0
Western Sahara,1,2,3086,3745,503,82
American Samoa,0,1,0,0,4,0
Andorra,0,1,1,1,8,1
Antarctica,0,1,184,184,14,0
Bermuda,1,1,1719,3504,18,6
British Indian Ocean Territory,0,1,0,0,1,0
Burundi,0,1,0,0,1,0
Caribbean Netherlands,0,1,0,0,1,0
Cayman Islands,0,1,0,0,1,0
Central African Republic,0,1,1527,1527,84,9
Christmas Island,0,1,47,47,1,0
Cocos (Keeling) Islands,0,1,17,17,4,0
East Timor,0,1,1,1,0,0
Equatorial Guinea,0,1,212,212,16,1
Eritrea,0,1,37,37,5,0
Falkland Islands (Islas Malvinas),1,1,1689,4467,821,31
Federated States of Micronesia,0,1,0,0,1,0
French Polynesia,1,1,1873,4011,139,7
French Southern & Antarctic Lands,0,1,0,0,1,0
Guyana,0,1,0,0,1,0
Jarvis Island,0,1,8,8,4,0
Kiribati,0,1,0,0,1,2
Macau,1,1,56,59,17,17
Maldives,0,1,8,13,49,218
Mayotte,0,1,0,0,6,1
Midway Islands,0,1,78,78,59,11
Monaco,0,1,0,0,1,0
New Caledonia,1,1,14,31,23,18
Northern Mariana Islands,0,1,0,0,3,0
Pacific Islands (Palau),1,1,38,60,41,6
