Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,545,586,101256,497252,305905,51062
United States,298,349,105782,515011,187394,146477
Russia,267,302,136491,772829,122249,53002
France,221,254,80414,403752,149011,54754
Italy,165,182,78409,366381,62013,21277
Japan,111,176,95660,379773,70373,34348
Kenya,87,163,67012,300220,25781,16020
Poland,137,163,87048,472670,144615,76857
United Kingdom,134,155,37559,182388,48095,9084
Canada,86,128,149584,242060,368089,2640795
Spain,106,119,28333,173505,45968,8606
Ukraine,99,111,33319,166692,28127,5271
Haiti,60,99,50883,204545,49901,11600
Brazil,71,93,56260,278225,40877,12366
Austria,70,87,27678,138901,36910,7228
Indonesia,51,80,141330,438136,21028,14356
Netherlands,71,80,20611,98036,54694,34698
Iraq,31,71,3348,14968,1926,718
United Republic of Tanzania,41,65,115823,450187,42326,44234
Czech Republic,42,60,37710,117914,114495,30153
Belgium,44,59,13378,70551,46170,6345
Iran,46,59,11781,48449,10891,2231
Switzerland,51,59,15388,57183,19496,4652
Ecuador,32,58,14681,29313,7234,3759
Philippines,49,58,25901,118738,16068,11980
China,47,52,29821,179074,24095,13746
Malawi,25,52,12170,55505,16346,52502
India,44,51,10634,44167,3956,1260
Nicaragua,21,50,14099,37672,1637,234
Taiwan,33,50,13439,56957,196186,14193
Benin,20,48,20220,69180,14865,4258
Australia,42,46,27429,122316,23167,24755
Belarus,38,46,8042,36931,10324,2510
Argentina,36,42,26080,72041,15203,1745
Hungary,32,42,7392,24703,7923,1164
Sweden,36,39,19773,90331,21370,2781
Mexico,27,38,13810,34209,6027,1133
Algeria,24,33,14007,60414,5672,1742
Belize,9,33,9786,14378,698,111
Chile,25,33,41338,172024,29369,4440
Finland,26,32,11425,62926,16939,4355
Greece,28,32,10652,50528,10272,1836
Portugal,25,32,44315,121281,8476,2259
Colombia,23,31,31238,55477,6549,3747
Guatemala,11,30,15481,24941,2280,4304
Denmark,23,29,11440,44208,9628,9892
Thailand,23,29,8850,39797,7155,2329
Romania,23,28,4964,19508,5153,7096
Nigeria,14,27,10342,56983,10325,9493
Norway,23,27,48613,84522,9180,1233
Nepal,18,26,22503,57529,10487,2067
Slovakia,19,26,7394,15036,27269,1379
Peru,18,25,7773,35410,3350,704
Kazakhstan,18,24,19666,44814,6301,2015
Turkey,22,24,19999,76782,6656,2340
Congo-Kinshasa,7,22,5394,18890,876,299
Ireland,13,21,6045,20922,8953,2566
Vietnam,17,20,6162,14434,1983,2850
Bulgaria,13,19,3582,13266,6626,749
Lesotho,7,19,14084,52164,7469,5936
Uzbekistan,14,19,6324,10964,4176,472
Serbia,10,18,9076,46064,6580,572
Chad,5,17,43005,75871,953,665
Madagascar,9,17,6964,23612,565,948
Myanmar (Burma),13,17,10849,24938,2321,1812
Croatia,13,16,7204,28518,6808,4810
Israel,12,16,1462,4539,2800,969
Slovenia,13,16,38826,121420,15414,16515
South Korea,12,16,2774,12092,4012,581
Bolivia,11,15,2723,8178,2614,436
Botswana,9,15,15215,80156,3474,1076
Grenada,3,15,9904,10322,92,47
Lithuania,12,15,9807,49464,13804,1270
New Zealand,10,15,13369,34250,4836,3306
Morocco,8,14,6719,10355,2873,741
South Africa,9,14,9047,25021,6280,891
United Arab Emirates,11,14,7481,13071,4788,2485
Georgia,9,13,8165,9998,765,1145
Malaysia,10,13,8898,20062,1351,310
Sri Lanka,8,13,1674,5785,2021,413
Armenia,9,12,2870,8642,4252,661
Cambodia,7,12,222,658,680,299
Latvia,10,12,4604,10385,3598,647
Pakistan,8,12,1913,7174,458,35
Saudi Arabia,8,12,330,774,116,65
Zambia,5,12,8002,29616,30698,1738
Albania,6,11,6714,19152,939,92
Azerbaijan,8,11,3819,5903,2224,186
Cuba,8,11,3070,8809,1037,1234
Libya,9,11,171,701,69,2
Moldova,7,11,863,2677,476,27
Venezuela,6,11,2667,9041,973,130
West Bank,8,11,2029,5685,1339,1365
Bangladesh,8,10,13933,40298,5714,2274
Cameroon,4,9,1227,4390,37065,55082
Ethiopia,5,9,8650,53104,818,70
Ghana,6,9,8429,30264,22875,1659
Hong Kong,8,9,4209,16324,2760,227
Iceland,5,9,2196,4748,735,64
Mozambique,6,9,2271,6828,479,73
Republic of Kosovo,6,9,3195,5445,597,265
St. Vincent and the Grenadines,3,9,4613,6901,143,29
Bosnia and Herzegovina,5,8,6836,39651,3129,5448
Guinea,5,8,9312,19973,3995,427
Ivory Coast,5,8,4189,10420,779,92
Luxembourg,6,8,1025,2910,2517,739
Yemen,3,8,7021,12042,165,15
Costa Rica,5,7,228,450,245,14
Cyprus,4,7,30,77,44,22
Dominican Republic,4,7,423,1186,3027,441
Egypt,3,7,4331,6136,1541,520
El Salvador,3,7,2538,7279,1122,136
Kyrgyzstan,5,7,9570,16891,2081,5123
Laos,4,7,2174,3428,41,157
Mongolia,4,7,7234,25677,1650,5714
Paraguay,4,7,2574,6866,2355,37
Syria,5,7,6610,13947,5774,1262
Burkina Faso,3,6,6083,19319,4034,27
Estonia,4,6,648,1815,1495,1480
Lebanon,3,6,1166,2794,912,110
Macedonia,3,6,3532,4485,440,102
Mali,3,6,2271,3567,492,78
Senegal,5,6,5179,15520,1034,350
Sierra Leone,1,6,559,572,34,10
Singapore,4,6,916,1312,1279,149
Jamaica,2,5,558,724,193,124
Togo,3,5,1754,2253,1441,262
Angola,3,4,4014,5447,617,69
Gaza Strip,2,4,7,36,23,1
Honduras,2,4,1607,1952,393,351
Mauritania,3,4,11389,33926,5379,1172
Namibia,2,4,6304,12179,431,10
Niger,2,4,1156,3115,504,656
Oman,2,4,283,305,184,26
Republic of the Congo,2,4,311,668,3870,49
Sudan,3,4,1399,2592,803,128
Turkmenistan,3,4,2541,3290,570,143
Uruguay,3,4,3409,6799,644,47
Zimbabwe,2,4,5443,7105,2900,3347
Bahrain,1,3,11,27,2,0
Malta,1,3,479,1776,558,48
New Caledonia,2,3,939,1230,406,173
North Korea,2,3,438,1386,521,582
Panama,2,3,157,330,233,9
Puerto Rico,1,3,2843,3314,476,271
Qatar,1,3,267,399,163,21
Trinidad and Tobago,2,3,1561,1582,237,10
Tunisia,2,3,2037,2438,371,0
Uganda,2,3,4497,6677,782,59
Afghanistan,1,2,1641,1767,243,0
Andorra,1,2,7,17,28,0
Barbados,1,2,1181,1317,97,23
Brunei,1,2,1364,2791,217,165
Cape Verde,1,2,918,1915,259,52
Cayman Islands,1,2,3,7,3,11
Central African Republic,1,2,1385,1437,1499,33
Comoros,1,2,23,46,668,40
Curaçao,1,2,2081,3440,155,25
Equatorial Guinea,1,2,191,200,28,21
Eritrea,2,2,2143,2957,367,159
Fiji,1,2,113,123,78,15
French Guiana,1,2,21,27,11,0
Gabon,1,2,1000,2790,5178,761
Jordan,1,2,2,5,8,0
Kuwait,1,2,7,19,1467,19
Liechtenstein,1,2,1510,3232,223,127
Macau,1,2,166,190,80,17
Martinique,0,2,2,3,0,0
Mauritius,1,2,97,166,48,7
Montenegro,1,2,235,387,157,123
Reunion,1,2,235,454,125,30
Rwanda,1,2,2884,2896,77,187
Somalia,1,2,139,159,3,17
St. Pierre and Miquelon,0,2,7,7,19,2
Suriname,1,2,25,40,2,0
Tajikistan,1,2,10,16,49,0
The Bahamas,1,2,184,191,14,5
Turks and Caicos Islands,1,2,64,101,53,7
Antarctica,0,1,10,10,1,0
Antigua and Barbuda,0,1,1,1,0,0
Aruba,0,1,2,2,0,0
Bhutan,1,1,501,599,28,10
Burundi,0,1,78,78,4,0
Caribbean Netherlands,0,1,2,2,1,0
Cook Islands,0,1,5,5,1,0
Dominica,0,1,0,0,21,2
East Timor,0,1,30,30,6,0
Falkland Islands (Islas Malvinas),1,1,905,1595,279,36
Faroe Islands,0,1,11,11,10,0
French Polynesia,0,1,0,0,1,0
French Southern & Antarctic Lands,0,1,1,1,1,0
Greenland,0,1,0,0,2,0
Guadeloupe,0,1,44,47,14,52
Guernsey,0,1,13,13,2,0
Guinea-Bissau,0,1,1,1,1,1
Guyana,0,1,2,3,3,1
Isle of Man,1,1,81,186,191,14
Jersey,0,1,5,5,1,0
Liberia,0,1,1,1,2,1
Maldives,1,1,543,550,6,2
Mayotte,0,1,9,9,21,4
Midway Islands,0,1,0,0,1,0
Monaco,0,1,6,6,2,1
Papua New Guinea,0,1,443,445,0,0
Paracel Islands,0,1,10,10,3,0
Samoa,0,1,1,1,0,0
San Marino,0,1,15,15,4,0
Seychelles,0,1,14,14,27,0
Solomon Islands,0,1,0,0,2,1
South Sudan,0,1,91,106,2,3
St. Kitts and Nevis,0,1,1,1,0,0
St. Lucia,0,1,321,321,102,8
Svalbard,0,1,7,7,0,0
Swaziland,0,1,451,461,870,56
The Gambia,0,1,133,134,12,4
Vanuatu,0,1,0,0,1,0
Western Sahara,0,1,0,0,1,1
