Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,543,622,114678,705099,319391,68004
United States,257,307,591863,1399025,219796,139440
France,211,234,161715,795704,164274,68008
Russia,189,202,103730,629943,163437,26622
Italy,140,157,87819,315292,63918,29573
United Kingdom,130,156,42929,226893,61566,15338
Poland,115,121,97026,625832,84915,74434
Spain,97,111,41607,237972,47089,17518
Swaziland,25,109,46447,91487,9251,3680
Japan,68,96,62639,309674,86157,44028
Austria,72,81,24988,151172,39594,16132
Congo-Kinshasa,23,79,34828,72173,15663,3957
Brazil,61,74,37881,173900,35388,7922
Ukraine,64,74,62195,292495,70528,10354
Canada,47,65,109687,360368,19558,23470
Australia,52,62,37349,201199,23140,6730
Netherlands,55,62,20403,60304,40912,24089
Belarus,46,58,23125,107174,43957,18040
Belgium,45,58,21037,106941,27894,4879
United Republic of Tanzania,26,53,37579,120566,20822,4325
Switzerland,44,52,28211,103671,12484,2842
Sweden,40,50,29454,101452,26195,5098
Fiji,35,48,52098,261279,34614,6439
China,36,46,43167,219955,36695,9022
Czech Republic,37,44,23672,87680,109623,35890
Philippines,22,44,13977,50126,8248,5140
Guyana,8,43,22098,30778,847,98
Hungary,33,43,12445,59379,17833,4175
India,36,43,48897,247859,16933,6152
Mozambique,29,41,137627,458771,5356,6992
Togo,19,40,81853,206939,4588,2474
Botswana,21,33,58915,235612,26003,3397
Norway,25,33,26282,102376,28801,14252
Finland,27,32,20368,105742,28219,6719
Argentina,25,29,17499,97609,12925,7640
Mexico,21,29,14981,43804,8521,6930
Greece,18,28,13949,61529,11681,1492
Peru,10,28,15414,46840,7295,10375
Portugal,22,27,16224,57845,7521,8949
Indonesia,18,26,13640,54115,11684,6894
Nicaragua,10,26,25550,64590,4838,1205
Denmark,20,25,15052,67981,15956,6905
Turkey,19,25,29853,151987,9663,2691
Cameroon,10,24,197164,573802,1258,106868
Thailand,17,24,9349,26415,5796,2842
Uganda,17,24,8288,19200,5677,1194
New Zealand,12,23,15879,49333,6349,1450
Chile,15,22,78038,166591,3571,19735
Nepal,11,21,25656,101507,7224,3753
Sri Lanka,13,21,9312,39662,16565,4696
Iran,17,20,15894,61124,6350,1092
Slovakia,14,20,5311,11578,9556,2269
St. Lucia,8,20,3263,7078,4258,929
Colombia,12,18,12084,49240,25008,9542
Ireland,15,18,7917,46785,7120,1647
Mali,8,18,18903,53964,1009,987
Romania,12,18,6414,21133,6796,1752
Ecuador,11,17,4569,18328,2382,515
South Korea,11,17,14943,64195,6288,2086
Taiwan,14,17,3864,19101,6725,4951
Bulgaria,11,16,2668,8278,3940,959
Chad,3,16,10636,14279,966,234
Ivory Coast,6,16,11259,39557,2280,3761
Malaysia,8,16,13362,46675,4395,1075
South Africa,11,16,7988,36174,3824,1141
Kazakhstan,10,15,13038,49657,5514,5762
Algeria,10,14,7146,25366,6919,612
Croatia,11,14,7850,42355,8293,1979
Malawi,5,14,5889,26624,2468,684
Slovenia,10,14,113227,497831,14628,3429
Guatemala,8,13,10888,31273,12782,1744
Nigeria,7,13,14738,38643,937,3911
Reunion,6,13,1222,3069,3010,1569
Israel,9,12,8081,25960,5905,3070
Kenya,5,12,7166,15526,1650,672
Lesotho,9,12,17710,70099,38345,16050
Lithuania,10,12,15980,49223,8451,717
Pakistan,5,12,25974,88199,2148,1973
Serbia,8,12,7379,37614,17278,2404
Bosnia and Herzegovina,6,11,4130,11340,5147,9026
Hong Kong,4,11,191,756,784,74
Morocco,9,11,4371,22025,6864,2273
Niger,3,11,2570,4114,920,7
Vietnam,5,10,1549,4080,903,445
Bangladesh,4,9,1462,2718,474,130
Dominican Republic,4,9,5720,17097,3286,1354
El Salvador,6,9,5405,17257,7722,1258
Venezuela,4,9,6572,7170,1312,624
Ethiopia,4,8,9783,28186,602,208
Iceland,5,8,3111,9764,3104,265
Latvia,6,8,2486,6494,2048,228
Madagascar,3,8,1338,3422,1258,34
Zambia,5,8,7576,22128,1850,160
Bolivia,5,7,3360,7097,3077,432
Cambodia,3,7,554,1768,404,118
Cuba,4,7,4970,19207,2757,96
Kyrgyzstan,5,7,5573,13953,1289,365
Luxembourg,5,7,890,3911,3223,543
Paraguay,3,7,1384,2375,817,269
Saudi Arabia,3,7,148,275,116,26
Uruguay,3,7,477,813,552,37
West Bank,4,7,50315,145664,870,89405
Afghanistan,4,6,14870,28377,2944,5237
Albania,4,6,5451,11377,2151,842
Costa Rica,4,6,266,597,1023,127
Egypt,3,6,6970,10882,1411,757
Estonia,2,6,1429,1920,422,211
Georgia,4,6,737,1581,752,347
Honduras,4,6,9014,30776,12188,1834
Iraq,3,6,4356,5729,1039,238
Myanmar (Burma),4,6,15223,37275,526,1291
North Korea,3,6,10747,26000,2151,190
Republic of Kosovo,2,6,456,485,153,19
Turkmenistan,2,6,1146,2162,277,65
United Arab Emirates,4,6,1426,3815,2386,277
Angola,2,5,7268,19000,397,1637
Burkina Faso,3,5,2946,11125,987,47
Ghana,3,5,3163,4601,387,92
Kuwait,2,5,144,305,282,72
Moldova,4,5,3298,11480,1687,185
Mongolia,2,5,2875,5491,405,9
Seychelles,1,5,341,341,6,1
Singapore,3,5,704,1521,422,180
Syria,3,5,1422,5211,638,294
Uzbekistan,3,5,1730,5200,833,231
Armenia,2,4,683,1146,636,197
Azerbaijan,2,4,1553,3611,1136,285
Benin,2,4,2521,5081,344,98
Cyprus,2,4,5474,12943,1874,90
Haiti,3,4,1891,3850,3939,773
Jamaica,1,4,41,94,184,8
Jordan,2,4,4297,4799,552,142
Laos,2,4,2216,3521,344,53
Macedonia,2,4,265,618,83,13
Montenegro,2,4,2097,4146,593,104
Senegal,2,4,2659,4357,2234,109
Tajikistan,2,4,15109,30713,2014,415
Tunisia,2,4,831,2166,654,38
United States Virgin Islands,1,4,435,435,26,111
Zimbabwe,1,4,816,1313,17,9
Belize,1,3,417,511,28,24
Guinea,2,3,2102,4544,7030,40
Lebanon,1,3,826,1847,105,6
Malta,2,3,663,1747,672,176
Mauritania,1,3,7520,8013,397,39
Puerto Rico,2,3,1028,1494,116,86
South Sudan,2,3,7877,31045,1896,231
Sudan,2,3,2452,6465,524,288
Antarctica,1,2,4,7,43,3
Bahrain,1,2,82,205,67,46
British Virgin Islands,1,2,51,78,937,4
Burundi,1,2,3182,14186,1122,122
Central African Republic,1,2,1743,1909,1568,344
Curaçao,1,2,1479,3362,397,15
Gabon,1,2,2091,2381,2981,272
Libya,1,2,62,68,148,13
Macau,1,2,71,137,24,8
Mauritius,1,2,1373,2614,80,0
Namibia,1,2,97,220,13,0
New Caledonia,1,2,242,383,46,2
Panama,1,2,34,35,13,2
Qatar,0,2,2,2,10,7
Republic of the Congo,1,2,39,40,26,185
Rwanda,1,2,1315,2787,322,9
Sierra Leone,1,2,2371,2498,80,78
The Gambia,1,2,197,292,13,0
Trinidad and Tobago,1,2,1192,1193,155,10
Western Sahara,1,2,2,2,38,2
Yemen,1,2,297,460,12,0
Andorra,0,1,0,0,1,0
Antigua and Barbuda,0,1,0,0,1,0
Aruba,0,1,4,4,1,4
Barbados,0,1,9,9,78,11
Bermuda,0,1,0,0,13,1
Bhutan,0,1,5,5,5,2
Brunei,1,1,40,79,711,37
Cape Verde,0,1,382,476,243,32
Caribbean Netherlands,0,1,53,53,1,0
Cocos (Keeling) Islands,0,1,0,0,8,0
Collectivity of Saint Martin,0,1,0,0,1,0
Comoros,0,1,29,55,945,164
Dominica,0,1,0,0,1,0
East Timor,0,1,4,6,21,3
Equatorial Guinea,1,1,37,37,17,12
Eritrea,0,1,2748,2748,38,5
Falkland Islands (Islas Malvinas),0,1,0,0,1,0
Faroe Islands,0,1,6,6,2,1
French Guiana,0,1,12,12,1,1
French Polynesia,0,1,1,1,1,0
French Southern & Antarctic Lands,1,1,256,612,21,0
Greenland,0,1,1549,1549,7,124
Grenada,0,1,39,42,4,0
Guadeloupe,1,1,94,95,19,43
Guam,0,1,6,6,2,4
Guernsey,0,1,0,0,1,0
Guinea-Bissau,0,1,342,342,0,0
Isle of Man,0,1,0,0,2,0
Jersey,0,1,0,0,1,0
Liberia,0,1,5,5,23,3
Liechtenstein,0,1,0,0,7,0
Maldives,0,1,34,34,29,0
Marshall Islands,0,1,0,0,1,0
Martinique,0,1,49,49,1997,9
Monaco,0,1,0,0,1,0
Nauru,0,1,0,0,1,0
Norfolk Island,0,1,0,0,1,0
Northern Mariana Islands,0,1,0,0,1,0
Oman,0,1,49,49,12,0
Pacific Islands (Palau),0,1,0,0,1,0
Papua New Guinea,1,1,26,48,57,3
Pitcairn Islands,0,1,0,0,1,0
Saint Barthélemy,0,1,0,0,1,0
San Marino,0,1,0,0,1,0
Sao Tome and Principe,0,1,124,124,0,0
Sint Maarten,0,1,1,1,3,0
Somalia,0,1,409,432,2,2
Spratly Islands,0,1,2,2,1,0
St. Helena,0,1,3,3,15,0
St. Kitts and Nevis,0,1,0,0,662,0
St. Vincent and the Grenadines,0,1,44,69,10,73
Suriname,1,1,202,526,756,1199
Svalbard,0,1,0,0,2,0
The Bahamas,1,1,27,79,49,3
Turks and Caicos Islands,0,1,0,0,1,0
Vanuatu,0,1,0,0,1,0
