Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,754,818,79873,464634,347730,66703
United States,597,707,5016178,8504383,476222,261197
India,291,580,263796,1023049,141228,42526
Jamaica,153,408,213231,571799,101128,20379
France,374,387,74863,389577,166884,60860
Russia,282,328,131249,763951,193995,63695
Brazil,256,311,476460,1701223,495401,33693
United Kingdom,263,302,77788,450725,144603,35038
Indonesia,189,300,239826,880330,319942,35708
Italy,188,214,33873,183343,83845,21149
Poland,174,198,135638,409223,90992,27109
Japan,152,174,116517,568396,164699,53281
Spain,117,138,32052,192730,52700,13975
Mexico,97,131,52459,262142,147605,7853
Ukraine,117,129,152153,367687,90547,32151
Austria,96,112,23423,106021,48590,10144
Netherlands,101,110,22273,111698,63632,29243
Vietnam,73,107,132203,589366,166203,28863
Philippines,75,106,63261,308235,306053,37280
Canada,83,100,100557,454043,41069,37445
China,77,96,269544,582495,61427,38369
Australia,78,95,71885,271861,41995,35988
Belgium,72,85,37640,157194,39966,11303
United Republic of Tanzania,56,84,60583,271319,180124,56465
Switzerland,72,81,15823,65498,40743,6256
Botswana,28,76,24127,97553,33797,17717
South Africa,58,76,61311,277210,66527,2962
Sweden,59,65,28846,148274,53114,6161
Colombia,46,62,50248,177431,91553,53565
Argentina,47,60,30794,137907,44562,14881
Czech Republic,51,60,9151,44970,65855,13525
Finland,54,60,33704,129562,51287,9885
Chile,39,54,28369,99535,85728,13838
Iran,43,53,14096,69706,18123,6596
Belarus,40,52,9255,37459,20666,4764
Hungary,42,51,13408,54480,22791,2812
Malaysia,39,50,13468,65854,99534,7306
Iraq,34,47,4029,13888,4643,739
Norway,39,45,17168,83957,22802,14865
Portugal,29,42,12768,64566,18737,8485
Denmark,31,37,22057,76516,21242,3659
Nigeria,24,37,96577,507265,57874,10126
Slovakia,30,36,11253,58606,20978,4437
Greece,26,35,13628,63323,46141,3863
New Zealand,27,34,6125,27338,13220,2357
Peru,27,34,23319,86005,124059,17179
Romania,26,33,10542,42853,16266,1902
Myanmar (Burma),17,32,23517,101266,19378,37171
South Korea,20,31,5426,25224,16034,2639
Uganda,20,30,42438,181888,45164,12132
Mali,14,29,17794,62064,37861,5323
Turkey,25,29,39286,176080,9998,3426
Thailand,17,25,3055,12913,6812,37599
Ireland,20,24,21349,87604,7919,7009
Uzbekistan,11,24,11917,35490,4529,2045
Ecuador,17,23,9422,21175,7344,1135
Serbia,17,23,32289,62660,11758,1657
Croatia,18,22,5235,25310,5482,1246
Egypt,15,22,13102,53807,45883,14363
Pakistan,14,22,16988,74303,11189,1381
Nepal,16,21,29802,96621,13739,3146
Sri Lanka,10,20,8300,36138,6494,591
Taiwan,17,19,6391,19248,11968,1758
Kenya,10,18,13360,68051,10251,9085
Lithuania,13,18,5327,27800,13401,1405
Singapore,12,18,883,2786,3808,506
Congo-Kinshasa,9,17,12718,25295,16507,16307
Ghana,11,17,8317,41836,3878,3539
Israel,12,17,3917,7266,3808,1587
Slovenia,13,17,13042,23603,7168,2202
Uruguay,9,17,4310,14826,10096,247
Ivory Coast,11,16,38872,175332,5123,6953
Kazakhstan,12,16,22154,41517,3834,2118
North Korea,7,16,6723,20742,5475,1055
Saudi Arabia,12,16,3151,13869,2028,787
Fiji,9,15,48773,112576,9964,1119
Latvia,11,15,4967,13334,7324,1167
Malawi,9,15,43598,93335,7851,4813
Paraguay,10,15,8082,21340,17629,3665
Somalia,10,14,43863,168099,20797,76388
Algeria,10,13,5807,30568,2182,458
Bangladesh,10,13,13639,30700,10933,3123
Bulgaria,11,13,707,2066,2727,365
Central African Republic,5,13,2723,6952,2581,1726
Madagascar,8,13,61782,302124,6519,3277
Hong Kong,7,12,1203,2474,2638,697
Estonia,7,11,742,2060,1270,304
Luxembourg,10,11,2358,12251,6774,726
Syria,6,11,2124,5478,706,117
United Arab Emirates,9,11,4449,18562,2685,216
Venezuela,7,11,3998,10774,8655,2695
Zambia,6,11,59032,138929,78137,7290
Bolivia,9,10,15404,82590,12177,2463
Bosnia and Herzegovina,7,10,9751,33098,5021,1709
Cuba,9,10,2486,9099,6331,410
Moldova,8,10,5108,24268,7539,1651
Sudan,7,10,24587,60277,1968,505
Tajikistan,7,10,4575,21785,2890,1223
Tunisia,5,10,5765,11720,61176,930
Afghanistan,6,9,26159,63954,3510,20088
Chad,6,9,13292,42994,26624,34609
Libya,6,9,43310,142935,1511,1650
Morocco,6,9,1742,3858,1438,517
Angola,5,8,6893,22327,3420,1241
Burundi,5,8,3525,12643,3473,603
Georgia,6,8,972,3875,540,150
Iceland,6,8,10682,31640,2904,957
Laos,4,8,2540,7948,1886,674
West Bank,5,8,783,3070,774,771
Yemen,4,8,1106,4229,108,35
Armenia,5,7,9440,24568,2127,1797
Cambodia,4,7,565,923,579,710
El Salvador,3,7,2872,7474,2329,177
Kyrgyzstan,4,7,2238,6912,331,440
Lebanon,4,7,1341,5153,608,164
Mongolia,4,7,1204,3117,4296,386
Mozambique,5,7,8291,31599,4349,2163
Sierra Leone,5,7,7605,33667,52578,6220
Azerbaijan,4,6,6785,20458,3557,2702
Belize,3,6,1892,5657,6909,492
Costa Rica,4,6,5291,17107,687,121
Ethiopia,3,6,1542,3704,534,8
Guinea,2,6,162,431,5298,664
Liberia,4,6,2936,4456,50037,84
Republic of Kosovo,3,6,518,935,203,70
Senegal,3,6,1578,5110,158,366
Turkmenistan,3,6,1841,4297,477,49
Cyprus,4,5,1117,4204,2623,46
Gaza Strip,3,5,7,18,107,12
Guatemala,3,5,6596,17382,4085,1106
Macedonia,2,5,3462,9122,3335,4263
Namibia,2,5,1917,4710,249,55
Papua New Guinea,3,5,8263,31284,1538,489
South Sudan,3,5,14748,30791,3780,3535
Suriname,3,5,2867,13542,2541,1608
Zimbabwe,3,5,18778,59045,765,1395
Benin,2,4,12559,17514,5225,3127
Bhutan,2,4,9596,11313,747,7398
Burkina Faso,2,4,1081,3172,865,114
French Guiana,3,4,666,1230,709,169
Kuwait,2,4,176,325,486,68
Mauritania,2,4,6241,8835,2874,467
Montenegro,3,4,73,170,137,9
Oman,2,4,4955,6086,513,73
Panama,4,4,4858,11242,1846,751
Albania,3,3,207,269,116,37
Cape Verde,2,3,1452,1647,366,158
Gabon,1,3,3679,3794,246,130
Guyana,1,3,981,1697,298,2
Haiti,2,3,282,812,88,183
Honduras,2,3,785,1200,1401,191
Isle of Man,2,3,2244,8880,2119,119
Jordan,1,3,28,41,86,455
Malta,2,3,347,1015,573,67
New Caledonia,1,3,563,1079,172,66
Nicaragua,1,3,38,72,364,142
Niger,1,3,1249,1648,156,0
Qatar,2,3,312,370,118,3
Reunion,2,3,186,414,1185,174
Andorra,1,2,183,188,23,0
Aruba,1,2,2,3,20,0
Bahrain,1,2,1071,2328,183,64
Brunei,0,2,182,182,1,0
Cameroon,1,2,202,367,197,526
Curaçao,0,2,1,1,2,0
Dominican Republic,1,2,1145,1682,514,13
East Timor,1,2,163,293,69,24
Faroe Islands,1,2,4962,13374,1967,1416
French Polynesia,1,2,50,67,78,36
Greenland,1,2,646,1045,523,185
Lesotho,2,2,6691,22733,2596,4578
Macau,1,2,249,412,544,89
Mayotte,1,2,19427,74917,797,7110
Puerto Rico,1,2,846,2567,1008,745
Rwanda,1,2,398,586,109,67
Samoa,0,2,20,20,5,0
Swaziland,0,2,446,457,4,1
The Bahamas,1,2,2077,7970,2088,56
The Gambia,1,2,49,92,24,3
Togo,1,2,612,786,52,37
Trinidad and Tobago,1,2,157,231,43,11
Vatican City,0,2,2,2,18,6
American Samoa,0,1,19,19,5,32
Anguilla,0,1,191,191,16,0
Antigua and Barbuda,0,1,13,13,32,0
Barbados,1,1,66,73,117,38
Bermuda,0,1,1357,1519,63,20
Bouvet Island,0,1,1,1,2,0
British Indian Ocean Territory,0,1,79,79,12,0
Cayman Islands,0,1,0,0,1,0
Collectivity of Saint Martin,0,1,0,0,1,0
Comoros,0,1,3,3,2,0
Cook Islands,0,1,658,1047,11,0
Djibouti,0,1,4152,4208,42,1
Equatorial Guinea,0,1,2,4,12,12
Eritrea,0,1,28,31,68,8
Falkland Islands (Islas Malvinas),0,1,488,522,31,9
Federated States of Micronesia,0,1,0,0,1,0
French Southern & Antarctic Lands,0,1,0,0,5,0
Gibraltar,0,1,118,118,20,16
Grenada,0,1,191,191,14,1
Guadeloupe,1,1,64,105,108,0
Guinea-Bissau,1,1,424,612,27,10
Jersey,0,1,0,0,2,0
Kiribati,0,1,210,387,22,0
Liechtenstein,0,1,30,30,199,7
Maldives,0,1,75,89,28,17
Martinique,0,1,1033,1033,12,10
Mauritius,0,1,11,12,2,0
Monaco,1,1,14,27,39,5
Niue,0,1,145,145,16,0
Northern Mariana Islands,0,1,0,0,1,41
Pacific Islands (Palau),0,1,134,134,0,0
Pitcairn Islands,0,1,61,61,1,0
Republic of the Congo,1,1,797,943,45,93
Sao Tome and Principe,0,1,224,239,1,0
Sint Maarten,0,1,97,151,58,5
South Georgia and the South Sandwich Islands,0,1,107,122,707,18
St. Kitts and Nevis,0,1,1162,1162,115,37
St. Lucia,0,1,2,2,1,0
St. Pierre and Miquelon,0,1,176,179,10,1
St. Vincent and the Grenadines,1,1,3522,8096,4476,4001
Svalbard,0,1,508,508,21,49
Turks and Caicos Islands,0,1,72,72,2,1
United States Virgin Islands,0,1,11,11,7,4
Vanuatu,0,1,266,465,57,22
Wake Island,0,1,165,165,43,0
Wallis and Futuna,0,1,1123,1572,154,2
Western Sahara,0,1,117,117,0,0
