Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
United States,629,743,485879,2600588,410970,152043
Germany,614,658,77494,474968,294138,48871
Russia,363,435,272648,1460895,271935,114504
France,313,329,75005,397986,236187,72182
Indonesia,168,291,150462,561903,308535,117879
United Kingdom,212,235,48297,280394,78090,22232
Brazil,171,227,171894,849809,236450,50588
Poland,161,186,59210,318603,111414,32832
Italy,158,168,42792,222659,79963,21195
India,115,140,53560,289187,35606,6872
Spain,118,127,47939,265854,58137,16834
Japan,107,123,91896,545118,137059,58268
Canada,94,119,77692,280649,63007,41980
Ukraine,90,116,41019,202631,107054,27057
Mexico,83,115,43586,215801,141109,43439
South Africa,67,107,83527,362247,193651,3354
Philippines,73,98,37147,175321,45156,13752
Malaysia,70,95,46413,206906,227999,33185
Egypt,62,94,99796,462032,195520,10378
Netherlands,79,86,20102,80025,58701,24955
Australia,75,83,104323,397437,31762,44925
Austria,69,81,16532,77683,38930,13197
Belgium,63,79,29210,135323,44903,21149
Turkey,55,77,92238,347887,22720,6842
Sweden,45,66,25773,97933,34038,5354
Switzerland,57,66,9617,45864,56435,5149
Vietnam,38,64,24389,112584,18328,4671
China,52,58,62826,354847,57483,21779
Czech Republic,45,57,12438,53038,63197,22012
Cambodia,33,56,24271,72362,34905,13335
Iran,49,56,14746,77118,69294,3721
Venezuela,16,51,17606,33756,8554,3178
Kenya,28,50,26921,101332,22624,16974
Iraq,39,48,15911,34598,20004,2136
Colombia,40,45,25899,147063,11143,5685
Thailand,37,45,17593,62851,12075,5612
Finland,39,44,18838,76634,31653,64476
Ireland,33,43,24274,114694,21915,3511
Argentina,35,42,16853,69814,24085,9381
Portugal,29,40,13415,55041,12649,4543
Hungary,31,38,7052,24782,9126,1342
United Republic of Tanzania,28,38,16131,57471,25044,7098
Nepal,21,37,21290,59479,7726,4623
Nigeria,20,37,39657,122765,25349,4604
Belarus,31,36,17223,60824,16515,3548
Peru,20,33,17995,82426,29978,3148
Algeria,18,32,17315,63447,15264,799
Cameroon,21,32,107293,530832,10190,268787
Uganda,21,32,35791,90286,13967,10067
Denmark,24,31,33401,186840,20090,5898
Ecuador,18,30,3062,11571,8401,813
Mozambique,14,29,11573,38384,17726,2480
Norway,26,29,23841,101274,18350,6995
Zimbabwe,7,29,8753,30287,3371,1842
Burundi,5,27,12058,15145,657,101
Morocco,14,27,4250,12088,3927,378
New Zealand,20,27,4380,23543,8256,2221
Romania,22,27,6349,26859,9237,1173
Bosnia and Herzegovina,18,26,29743,143545,120599,4638
Djibouti,19,26,18591,99430,21777,11419
Greece,21,26,11012,53772,46364,7428
Chile,20,25,22539,38709,4795,1627
Congo-Kinshasa,14,25,57362,187817,7534,8851
Myanmar (Burma),16,25,13402,35515,9168,1007
South Korea,19,25,13337,46088,14354,6493
Taiwan,19,24,2762,11424,7630,706
Singapore,14,23,860,3676,4855,876
Paraguay,12,22,9972,39353,11362,1013
Republic of the Congo,6,21,27025,110550,9009,384
Ghana,12,20,8478,35515,7266,555
Lebanon,9,20,7436,30311,23298,3341
Gabon,7,19,5401,14958,10202,1493
Haiti,5,19,7876,10465,1197,252
Israel,12,19,6456,15166,2318,1835
Saudi Arabia,15,19,3902,14057,3813,1531
Pakistan,10,18,3717,10872,2982,58
Ivory Coast,11,17,3382,11807,1031,1147
Slovakia,15,17,2825,8936,1972,1375
Sri Lanka,13,17,3584,11496,1448,1450
Croatia,14,16,3199,13239,7007,1284
Cuba,12,16,3535,10943,995,193
Bangladesh,12,15,5060,21008,6796,1146
Benin,7,15,1629,3997,1836,232
Bulgaria,8,15,2064,6892,2890,1685
Lithuania,12,15,17386,63331,18076,2514
Madagascar,10,15,14179,62928,5699,13658
Serbia,12,15,13618,55553,5137,567
Oman,7,14,1657,5706,3264,389
Slovenia,11,14,8174,20548,5809,1469
Bolivia,10,13,13529,44390,15508,2017
Ethiopia,8,13,4833,18874,980,438
Honduras,6,13,10948,22024,2976,728
Kazakhstan,10,13,5887,21334,3074,1477
The Gambia,4,13,6286,12604,1213,360
Tunisia,8,13,24302,82047,892,17173
United Arab Emirates,8,13,3094,6334,1396,348
Albania,8,12,10995,44980,15973,715
Angola,8,12,7279,34534,4267,487
Georgia,6,12,800,1543,1835,370
Laos,8,12,8335,23648,3813,364
Senegal,6,12,3299,13793,533,25
Armenia,7,11,4394,11177,3968,498
Libya,7,11,2728,4711,1966,136
Somalia,8,11,38220,110526,7692,5671
Uzbekistan,9,11,2463,10006,1172,398
Guatemala,6,10,1995,7682,1633,246
Mali,6,10,15689,36316,4518,1907
Mongolia,5,10,8627,18474,1998,56
Sudan,5,10,4352,4885,322,44
Costa Rica,6,9,1729,3801,1933,357
Estonia,7,9,6284,18801,7999,2993
Hong Kong,8,9,3825,9392,4364,1616
Latvia,6,9,2426,5615,1648,1302
Moldova,7,9,4229,9765,2625,1180
Qatar,5,9,1985,7351,4624,959
West Bank,5,9,3316,3868,440,427
Afghanistan,5,8,22967,61883,2464,3497
Burkina Faso,4,8,1997,5223,6034,364
Nicaragua,6,8,835,1699,2405,701
Republic of Kosovo,4,8,1177,1268,761,53
Yemen,4,8,2091,6967,253,74
Central African Republic,5,7,31935,134497,9536,22981
El Salvador,3,7,860,2925,919,194
Panama,4,7,819,2354,691,48
Puerto Rico,4,7,403,877,381,706
South Sudan,5,7,25638,75847,1804,1275
Syria,5,7,7411,14175,469,370
Tajikistan,5,7,994,3622,1146,223
Uruguay,5,7,2492,5112,6296,192
Dominican Republic,3,6,1718,3639,1075,22
Guinea,3,6,1592,2250,93,160
Iceland,4,6,8647,19116,2353,816
Jordan,3,6,6490,13440,408,359
Kuwait,2,6,1157,1655,1509,596
Luxembourg,4,6,904,2760,2514,477
Montenegro,3,6,1014,1686,559,10
Namibia,4,6,7799,16338,4220,129
Reunion,3,6,310,755,516,254
Togo,4,6,832,3085,259,259
Azerbaijan,4,5,323,1000,1805,1182
Cyprus,3,5,315,1034,2896,350
French Polynesia,1,5,18,18,10,20
Papua New Guinea,2,5,11293,22975,1034,531
Turkmenistan,3,5,101,190,144,156
Zambia,4,5,6038,19085,2263,2074
Cape Verde,2,4,4248,7808,352,1203
Chad,2,4,5790,8289,53,28
Guadeloupe,2,4,75,184,103,80
Kyrgyzstan,3,4,1692,2001,286,13
Mauritania,2,4,103,122,89,10
Niger,2,4,1522,2160,35,17
Rwanda,2,4,2774,11470,133,61
Suriname,2,4,2053,6450,417,8
Aruba,1,3,75,81,185,0
East Timor,1,3,58,62,14,0
Fiji,1,3,198,284,66,9
French Southern & Antarctic Lands,1,3,1010,2017,576,90
Greenland,2,3,572,1321,2264,757
Jamaica,1,3,311,426,102,6
Macau,1,3,297,373,426,52
Malawi,1,3,3702,4080,1760,276
Malta,2,3,168,390,180,29
Mauritius,2,3,313,371,764,18
Mayotte,2,3,8692,26233,292,8627
New Caledonia,1,3,8,10,19,1
North Korea,2,3,5228,21299,1230,44
The Bahamas,2,3,136,144,178,138
Trinidad and Tobago,2,3,168,445,245,21
Belize,1,2,204,484,193,113
Botswana,2,2,3440,8450,709,274
Brunei,1,2,252,450,1724,45
Cayman Islands,0,2,91,91,29,31
Curaçao,1,2,1,1,4,0
Falkland Islands (Islas Malvinas),1,2,2,2,7,0
Faroe Islands,1,2,2178,4661,1282,78
French Guiana,1,2,123,205,72,2
Guam,1,2,200,203,239,2
Guinea-Bissau,0,2,98,114,26,10
Guyana,1,2,0,0,30,33
Jersey,0,2,0,0,5,0
Lesotho,1,2,47,51,624,397
Liberia,1,2,1,1,10,15
Macedonia,1,2,34,41,8,5
Maldives,1,2,2,5,0,0
Martinique,1,2,755,2132,615,266
San Marino,1,2,3452,13238,3418,327
Sierra Leone,1,2,4306,5810,18,52
Solomon Islands,1,2,194,196,5,0
St. Helena,1,2,134,267,479,276
St. Kitts and Nevis,1,2,892,2967,91,2
Swaziland,1,2,240,241,48,56
Tonga,0,2,0,0,2,5
Western Sahara,1,2,541,800,400,1
Andorra,1,1,44,55,33,12
Bahrain,0,1,6,6,71,0
Barbados,0,1,0,0,0,2
Bermuda,0,1,210,239,90,4
Bhutan,0,1,0,0,3,2
British Virgin Islands,0,1,0,0,2,0
Caribbean Netherlands,0,1,21,26,40,0
Collectivity of Saint Martin,0,1,16,25,23,0
Comoros,0,1,0,0,1,0
Equatorial Guinea,0,1,263,269,189,0
Eritrea,0,1,1,1,0,0
Federated States of Micronesia,0,1,0,0,1,1
Gaza Strip,1,1,4,9,4,0
Gibraltar,0,1,171,221,46,45
Grenada,0,1,33,33,5,0
Guernsey,0,1,0,0,1,0
Isle of Man,0,1,72,85,28,1
Liechtenstein,0,1,68,68,86,7
Monaco,0,1,1,1,45,2
Norfolk Island,0,1,73,73,63,5
Pitcairn Islands,0,1,30,30,4,0
Saint Barthélemy,0,1,3,3,6,3
Seychelles,0,1,1,1,8,0
South Georgia and the South Sandwich Islands,0,1,0,0,1,0
Spratly Islands,0,1,72,72,2,0
St. Vincent and the Grenadines,0,1,17,17,9,0
Svalbard,0,1,98,98,239,0
Tokelau,0,1,172,172,90,5
United States Virgin Islands,1,1,117,117,59,3
Vanuatu,0,1,1024,1024,16,5
