Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
United States,564,683,663875,2710416,809126,360466
Germany,597,682,95051,597486,318149,71129
France,325,377,68903,415633,230478,59697
Russia,253,299,184911,1123205,258619,236740
Indonesia,168,256,257372,648122,434697,18680
United Kingdom,206,246,53453,247760,67679,15531
Brazil,153,229,201798,874087,279551,31958
Italy,154,193,53607,235661,70596,17111
Peru,95,188,65796,289581,45353,12194
Poland,149,169,109990,527626,94355,30630
Philippines,76,141,71804,322374,58215,63506
India,91,140,59562,246036,57224,20930
Mexico,90,133,93397,362711,258512,23717
Spain,119,133,56716,333697,64704,20311
Japan,108,119,77249,470122,163029,55632
Nepal,45,118,49723,166830,42520,12991
Canada,83,116,191998,563934,108691,58226
Australia,71,105,37309,169793,50563,11133
Ukraine,87,100,40963,206734,47396,12480
Netherlands,83,94,20978,89962,63341,27373
Malaysia,64,91,28347,121116,161578,9520
South Africa,50,82,101556,331668,79967,1533
Austria,64,73,18936,91660,35129,7759
Belgium,58,69,25266,126894,51830,11545
Vietnam,52,68,96633,391824,79580,14792
China,56,67,96253,491467,94249,22686
Argentina,46,66,21915,80800,58343,16235
Switzerland,54,66,12571,44743,34152,6800
Iraq,48,63,14883,60841,12950,4332
Central African Republic,46,59,64744,344039,33594,42435
Colombia,46,58,33873,167714,16387,4419
Iran,47,56,16029,77803,18861,2702
Ecuador,25,53,9718,23424,6665,8905
Hungary,38,53,8408,35803,17494,2475
Myanmar (Burma),26,52,23290,55620,24539,1803
Sweden,40,51,44376,157696,25047,5444
Chile,29,50,23799,85139,36875,5991
Czech Republic,43,49,11986,57965,42963,14668
Finland,35,49,16424,67122,25070,5010
United Republic of Tanzania,35,48,47644,194072,34920,10182
Belarus,35,43,11104,61872,31414,6051
Uganda,16,41,44200,122573,4251,1282
Jordan,16,37,5077,13866,492,2342
Greece,28,36,18882,95559,88645,10505
Norway,27,33,663310,2179919,64630,179452
Congo-Kinshasa,18,31,34477,105386,16047,16676
Portugal,27,31,9029,48870,12816,2760
Ireland,23,30,25400,112345,19686,2774
Thailand,25,30,8198,28302,6496,2558
Turkey,20,29,21907,69259,20630,16153
Madagascar,15,28,22647,67782,3304,1653
Somalia,13,28,28233,91061,12338,5962
Haiti,9,27,23916,42383,13790,13028
Nigeria,18,27,54928,202368,12282,7068
Bangladesh,16,26,10992,34927,8319,6937
Ivory Coast,8,25,3712,10761,1586,278
Romania,22,25,8710,22231,13421,2720
New Zealand,21,24,5992,31017,16001,3493
Saudi Arabia,20,24,39936,96271,11081,7937
Cambodia,10,23,880,2774,1666,371
Denmark,20,23,27133,112707,10105,2124
Serbia,15,23,20024,75509,26399,4492
Taiwan,19,23,15075,48506,9006,1853
Yemen,16,22,26355,92542,8949,5503
Croatia,18,21,9746,42015,14556,2626
Ghana,14,21,18163,49623,4742,1508
Slovakia,16,21,4225,17535,5999,2061
Uzbekistan,12,21,3725,12312,2862,509
South Korea,18,20,7049,40396,16204,6896
Togo,7,18,5034,19403,1111,428
Kenya,13,17,19399,104874,13063,7962
Algeria,12,16,7309,29504,5297,2507
Georgia,7,16,4159,9922,1149,215
Pakistan,9,16,7179,24314,4311,379
Paraguay,12,16,19663,67465,10173,16123
Singapore,11,16,397,1470,2318,265
United Arab Emirates,7,16,65491,73038,5682,1388
Lithuania,11,15,9238,44722,9992,1404
Morocco,9,15,16802,52194,3609,2724
Cuba,11,14,2700,8174,4659,11683
Israel,10,14,2789,4524,1698,996
Kazakhstan,12,14,11140,37186,6466,532
South Sudan,9,14,52457,122910,6182,45534
Hong Kong,9,13,3321,8760,5330,1748
Slovenia,10,13,35014,100902,10449,10200
Bosnia and Herzegovina,8,12,6341,28675,14360,3655
Bulgaria,8,12,2785,7262,4093,696
Latvia,8,12,5708,13175,5086,1782
Namibia,7,12,8962,25847,1966,1452
Afghanistan,5,11,17629,54783,2822,402
Dominican Republic,7,11,1835,5970,5696,9534
Estonia,8,11,1519,6382,4297,659
Ethiopia,7,11,4621,19964,740,56
Cameroon,6,10,30548,129790,4595,20090
Guinea,5,10,16302,35104,2488,659
Moldova,8,10,9096,43734,7717,1056
Mozambique,5,10,6220,20857,3840,1088
Sri Lanka,7,10,4901,13020,2564,333
Uruguay,4,10,746,1706,2526,1105
Bolivia,7,9,6146,31574,9090,1745
Guadeloupe,4,9,608,1999,9387,1623
Malawi,4,9,14400,34843,1402,712
Mali,6,9,18522,37527,3416,1383
Panama,5,9,12231,47176,19851,2337
Syria,6,9,664,1569,807,207
The Gambia,4,9,29713,59124,2561,448
Azerbaijan,6,8,2989,7924,1565,862
Luxembourg,6,8,606,2583,2686,269
Tajikistan,5,8,2998,16003,724,179
Zambia,4,8,15329,48000,1548,2332
Angola,4,7,10163,18984,4162,412
Armenia,6,7,10267,30219,8096,1323
Costa Rica,4,7,1252,3258,1829,888
Egypt,5,7,675,3045,397,138
El Salvador,3,7,440,1066,1304,7
Jamaica,3,7,11282,40161,3099,285
Laos,5,7,3902,11774,1371,349
Mongolia,4,7,2755,10058,5109,1157
Qatar,3,7,151,394,387,11
Rwanda,6,7,4743,20728,6847,916
Senegal,5,7,5053,12914,590,97
Tunisia,4,7,6522,11092,4490,484
Venezuela,5,7,14523,29208,1872,1758
Cyprus,4,6,1416,2202,345,133
Guatemala,5,6,2673,5796,1224,150
Lesotho,4,6,10340,25303,4775,5368
Libya,5,6,406,608,118,55
Montenegro,3,6,619,1182,1879,33
Puerto Rico,2,6,179,264,2097,4891
Trinidad and Tobago,2,6,1012,1342,626,54
Albania,3,5,4336,21707,33255,1439
Chad,3,5,11472,43541,478,869
Kyrgyzstan,3,5,2732,7608,780,77
Maldives,2,5,230,535,86,135
Nicaragua,3,5,160,221,231,438
Solomon Islands,3,5,6962,22272,375,2803
Suriname,2,5,563,1168,404,30
The Bahamas,2,5,3355,5397,2570,10249
West Bank,4,5,825,2033,1228,296
Zimbabwe,4,5,4835,12828,728,390
Antigua and Barbuda,1,4,138,272,1331,397
Botswana,1,4,745,1870,2476,4
Brunei,1,4,191,481,174,53
Eritrea,2,4,3655,6666,324,510
Fiji,3,4,375,477,39,7
French Guiana,2,4,244,566,728,28
Honduras,3,4,1629,2284,473,15
Iceland,2,4,1764,6552,2017,176
Lebanon,2,4,2294,3820,539,116
Macau,2,4,527,947,1300,158
Malta,1,4,231,405,416,130
New Caledonia,2,4,1096,1235,490,286
Oman,2,4,177,403,151,27
Republic of Kosovo,2,4,844,2823,139,40
Reunion,3,4,279,542,954,278
Sierra Leone,2,4,1917,2636,162,32
Turkmenistan,2,4,4138,4820,272,26
Bahrain,1,3,79,106,63,5
Cayman Islands,1,3,390,407,98,61
Curaçao,1,3,27,85,380,420
Faroe Islands,1,3,3297,9429,1458,612
Federated States of Micronesia,1,3,13,15,40,25
Greenland,2,3,1820,2429,483,172
Martinique,2,3,606,2011,9247,11201
Mauritius,2,3,128,250,45,11
Mayotte,2,3,8500,12359,184,44
Niger,2,3,3828,4235,76,781
North Korea,1,3,1747,1856,634,141
Pacific Islands (Palau),1,3,1,1,6,6
Papua New Guinea,2,3,8063,20296,426,224
Sudan,2,3,271,438,129,0
Andorra,1,2,138,192,106,25
Barbados,1,2,62,167,82,2
Belize,1,2,607,1559,650,230
Benin,1,2,78,121,67,5
Burkina Faso,1,2,1691,2590,186,33
Burundi,1,2,982,2431,306,176
Cape Verde,1,2,1353,4149,559,59
Comoros,0,2,1,1,2,0
Djibouti,0,2,115,116,187,21
Falkland Islands (Islas Malvinas),1,2,1,1,135,1
French Polynesia,0,2,30,32,12,0
Gabon,1,2,498,646,648,5
Grenada,0,2,73,124,88,0
Guinea-Bissau,0,2,83,99,10,0
Guyana,1,2,67,71,99,11
Kuwait,1,2,3313,3380,56,0
Liberia,1,2,814,1576,1147,242
Liechtenstein,1,2,1651,1895,837,211
Macedonia,1,2,777,821,404,34
Samoa,0,2,41,42,1,0
Sint Maarten,1,2,28,32,40,2
St. Helena,1,2,22,27,16,5
St. Kitts and Nevis,1,2,51,112,113,10
St. Vincent and the Grenadines,0,2,256,261,516,294
Svalbard,1,2,1,1,67,5
American Samoa,0,1,76,76,14,5
Anguilla,0,1,126,126,33,3
Antarctica,0,1,1,1,0,0
Aruba,1,1,1130,1984,1359,67
Bermuda,0,1,37,37,12,0
Bhutan,1,1,4,6,6,0
British Virgin Islands,0,1,10,10,50,0
Caribbean Netherlands,0,1,74,74,32,0
Collectivity of Saint Martin,0,1,46,57,82,12
Dominica,0,1,12,12,18,2
East Timor,0,1,365,365,4,0
Equatorial Guinea,0,1,1,2,1,2
Gaza Strip,1,1,55,58,40,11
Guam,1,1,690,1848,428,87
Guernsey,0,1,0,0,81,0
Kiribati,1,1,1,1,6,1
Marshall Islands,0,1,0,0,2,2
Mauritania,1,1,21,25,4,0
Monaco,1,1,41,66,120,17
Montserrat,0,1,238,238,81,3
Nauru,0,1,3,4,50,1
Northern Mariana Islands,0,1,47,47,9,1
Paracel Islands,0,1,458,673,341,35
Republic of the Congo,1,1,195,216,20,34
San Marino,0,1,213,213,5,0
Sao Tome and Principe,0,1,40,40,2,0
Seychelles,0,1,90,90,463,0
South Georgia and the South Sandwich Islands,0,1,11,11,22,0
St. Lucia,0,1,129,138,66,17
Swaziland,0,1,5,5,23,0
Tokelau,0,1,55,55,0,0
Turks and Caicos Islands,0,1,38,38,22,0
United States Virgin Islands,0,1,13,13,54,2
Vanuatu,0,1,267,289,51,3
Vatican City,0,1,9,9,4,0
Western Sahara,0,1,1,1,0,0
