Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,846,994,95676,566945,443265,72557
United States,659,801,397739,2347815,479058,161741
France,404,425,60430,363497,266058,56795
United Kingdom,263,293,72256,367927,155067,42188
Italy,228,255,39250,188549,85931,19147
Russia,199,225,215462,1220172,331191,42273
Poland,204,218,85557,296576,115054,40114
Guatemala,87,193,46476,172575,41270,4391
Brazil,118,187,85940,395016,57170,20185
Spain,150,164,46398,248703,65348,18733
Indonesia,108,153,138371,465262,178444,41246
Belgium,92,121,25356,124928,60073,10976
Canada,101,116,57111,252494,80972,29100
Japan,101,116,72132,468041,122136,36683
India,89,112,105314,562717,149038,17464
Netherlands,96,110,29754,157785,115357,46513
Austria,96,106,24560,115346,43392,14536
China,91,106,96578,560386,87336,50190
South Sudan,60,97,60928,323288,54111,324915
Australia,88,95,33278,200131,77020,12141
Switzerland,89,95,14770,60385,51152,8621
Sweden,65,83,21571,98841,30861,9229
Mexico,55,79,27906,90973,70800,9679
Ukraine,65,76,22590,118093,49046,12469
Finland,61,73,22340,109946,43010,8930
Czech Republic,61,72,23460,84747,77885,23092
Morocco,41,71,24122,83172,14892,620
Argentina,51,70,42652,236334,61300,4583
Colombia,54,69,264127,409011,71175,15672
Philippines,52,66,9648,55729,54955,9851
United Republic of Tanzania,41,64,47918,220155,78435,14678
Iran,50,62,3925,18869,10097,1911
Nigeria,39,58,103337,477214,130439,86273
Bangladesh,38,56,39620,191647,36674,124823
Ecuador,29,55,12521,48416,13937,6685
Hungary,46,53,5303,29344,32410,3851
Lebanon,30,53,20498,69837,36322,12529
Kenya,33,52,143242,601509,62190,27616
Madagascar,37,52,73845,352375,155235,23763
Turkey,43,51,76503,368128,34660,10687
Portugal,43,49,21988,122858,26390,8740
Nepal,39,47,46023,214549,116510,59772
Denmark,37,42,12135,59115,185228,5457
Belarus,32,40,7241,35774,21389,4514
Malaysia,29,39,4317,12310,7918,1066
Croatia,24,35,5683,30993,17146,3722
Greece,26,35,9679,20141,9488,1044
Mongolia,22,35,28625,129239,70615,25421
Mozambique,25,35,23049,96351,16763,4562
Norway,29,35,20822,80114,19466,7344
Iraq,29,34,10829,54463,11784,7950
Romania,25,33,7543,36678,12775,2203
Thailand,23,31,5810,17162,15432,914
Vietnam,22,31,8595,41628,14944,5948
Ireland,25,30,20628,85276,17706,3300
Libya,22,30,13711,57455,19435,3924
South Africa,22,30,5907,27307,9188,1476
Taiwan,24,29,11870,40543,17226,890
Slovakia,23,26,10169,31173,15287,3804
South Korea,21,26,14276,69199,16382,3619
Uganda,18,26,97640,339929,150275,40581
Bahrain,8,25,2383,5611,28128,1144
Chile,19,25,12442,38050,21642,15722
Congo-Kinshasa,21,24,41429,209274,135243,89620
Georgia,16,23,2846,11410,3658,1147
New Zealand,18,23,26437,79457,10768,6032
Peru,12,23,9605,35409,9429,2223
Kazakhstan,16,22,4220,17412,4686,1390
Mauritania,15,22,5038,26075,1346,1790
Pakistan,15,22,6085,28328,4814,915
Israel,17,21,7975,21731,6437,4343
Ghana,11,20,1925,5898,2856,420
Sri Lanka,11,20,4736,15456,1192,696
Uzbekistan,14,19,22870,54840,9960,7237
Mali,8,18,12893,46840,4148,3817
Slovenia,15,18,15871,40745,10147,3308
Bulgaria,13,17,8390,33666,9443,7744
Hong Kong,12,17,3347,10932,9070,1454
Saudi Arabia,10,17,2325,6215,1330,313
Serbia,12,17,11999,19691,3646,1463
Latvia,12,16,8760,26119,8334,1570
Lithuania,12,16,14846,52396,10111,3028
Algeria,10,15,4863,13738,4584,722
Egypt,7,14,3440,10925,3011,720
Moldova,9,14,9052,37753,3683,714
Zambia,9,14,22228,81400,31738,20549
Bolivia,8,13,9536,35278,7768,845
Burundi,6,13,6644,26409,5231,2959
Chad,6,13,9086,19339,3505,1092
Myanmar (Burma),8,13,2546,5292,3210,422
United Arab Emirates,7,12,2564,7397,4286,1884
Yemen,7,12,74332,103166,4564,1440
Armenia,8,11,2493,8446,7100,127
Cuba,7,11,440,1010,1405,78
Estonia,8,11,2332,8720,2716,608
Ethiopia,8,11,5258,19874,3202,836
Luxembourg,9,11,1566,5701,7363,1031
Malawi,6,11,2061,7559,5955,2805
Singapore,6,11,1897,2687,924,77
Togo,7,11,4153,15438,3831,4862
Azerbaijan,6,10,4839,11252,1915,1168
Bosnia and Herzegovina,8,10,7940,28930,7569,724
Cyprus,7,10,1047,2272,2328,287
Laos,4,10,1005,3103,451,131
Namibia,6,10,2936,8938,26745,3169
Somalia,7,10,47636,182707,7258,40637
Sudan,5,10,7333,29978,2287,3719
Fiji,5,9,1090,4252,1540,1154
Nicaragua,7,9,20035,75823,1759,2078
Oman,4,9,3286,5075,1277,312
West Bank,5,9,1371,3240,2115,927
Costa Rica,5,8,2455,7237,5186,1139
French Polynesia,4,8,1296,2622,425,129
Ivory Coast,5,8,2076,8829,2363,948
Syria,3,8,1051,1310,307,105
Angola,4,7,4511,12334,1800,437
Central African Republic,4,7,17853,39979,30518,32373
Jordan,4,7,428,1384,1209,490
Kuwait,3,7,287,1029,1274,105
Macedonia,4,7,649,1379,519,2635
Montenegro,5,7,6814,10401,1824,102
Puerto Rico,2,7,285,956,1712,411
Reunion,4,7,673,1212,400,70
Senegal,3,7,1401,1910,118,21
Tajikistan,5,7,3913,9242,1300,2929
Venezuela,5,7,850,3213,6660,627
Afghanistan,3,6,1541,3433,692,344
Albania,5,6,3243,6120,1128,469
Botswana,4,6,632,2533,1928,1843
Cameroon,4,6,116627,308444,1592,558
Guadeloupe,3,6,57,157,349,2
Kyrgyzstan,4,6,3147,3999,822,55
Niger,4,6,3336,11582,20031,6112
Paraguay,4,6,5566,22098,1640,3331
Qatar,3,6,2423,3473,1538,223
Brunei,2,5,1406,1565,451,175
Cambodia,4,5,1698,3709,1313,266
Dominican Republic,3,5,1096,2413,896,1192
Guinea,4,5,3506,11919,218,12
Haiti,2,5,152,270,715,95
Honduras,2,5,7272,11948,15697,2165
Iceland,3,5,6917,21469,651,528
Mauritius,3,5,198,322,86,4
Mayotte,2,5,75,155,75,10
Rwanda,3,5,8694,32258,3225,1053
St. Lucia,2,5,798,828,1017,29
Tunisia,3,5,1460,4994,2085,255
French Guiana,2,4,441,776,854,61
Malta,2,4,31,34,56,3
North Korea,3,4,26671,70833,3354,878
Papua New Guinea,2,4,1696,5292,845,268
Republic of Kosovo,2,4,306,332,252,20
Turkmenistan,1,4,122,123,24,6
Western Sahara,1,4,779,806,132,1
Zimbabwe,2,4,9080,23686,115,248
Andorra,2,3,8441,19422,3073,2461
Barbados,1,3,29,54,62,39
Belize,2,3,4200,12300,669,491
Benin,1,3,1263,1268,8,0
Burkina Faso,2,3,1410,3138,148,36
Comoros,2,3,176,609,406,267
Curaçao,1,3,417,889,133,15
Lesotho,2,3,556,1728,1681,169
Macau,1,3,175,265,187,36
New Caledonia,2,3,10200,17161,3222,213
Panama,2,3,3770,7644,708,99
Republic of the Congo,1,3,74,90,177,30
Sierra Leone,1,3,118,124,93,61
Trinidad and Tobago,1,3,490,617,883,260
Uruguay,1,3,386,506,340,94
Aruba,0,2,0,0,5,0
Baker Island,0,2,2,2,7,0
Bhutan,1,2,9887,41618,1383,10322
Cape Verde,1,2,2249,6011,1281,121
El Salvador,1,2,45,63,88,10
Eritrea,1,2,11648,33452,1184,221
Faroe Islands,1,2,1965,3378,38,3
Gabon,1,2,457,688,97,6
Gaza Strip,0,2,84,84,2,0
Gibraltar,1,2,169,197,62,2
Guernsey,0,2,88,100,19,1
Guinea-Bissau,1,2,9,9,13,11
Howland Island,0,2,28,28,0,0
Isle of Man,0,2,7,7,30,0
Jamaica,1,2,45,54,16,39
Kiribati,1,2,554,554,53,10
Liberia,1,2,19821,20252,1534,543
Liechtenstein,1,2,1443,3235,5531,2656
Martinique,1,2,88,161,31,0
Seychelles,1,2,477,621,192,55
Sint Maarten,1,2,6,6,10,0
The Bahamas,1,2,74,101,235,90
The Gambia,1,2,512,548,24,7
Vanuatu,0,2,101,153,104,0
American Samoa,0,1,290,290,8,0
Antarctica,0,1,0,0,14,6
Antigua and Barbuda,0,1,1,1,0,0
British Virgin Islands,0,1,4,4,1,0
Caribbean Netherlands,0,1,0,0,1,0
Collectivity of Saint Martin,0,1,0,0,0,2
Cook Islands,0,1,1304,2336,167,7
Dominica,0,1,4,4,10,0
East Timor,0,1,82,129,40,17
Equatorial Guinea,0,1,40,41,38,1
Falkland Islands (Islas Malvinas),0,1,1,1,0,0
Federated States of Micronesia,0,1,308,443,14,5
Greenland,0,1,317,317,162,56
Guam,0,1,0,0,1,0
Guyana,0,1,6,8,15,0
Jersey,0,1,96,96,0,0
Johnston Atoll,0,1,5,5,0,0
Maldives,1,1,478,552,113,153
Marshall Islands,0,1,3,3,2,0
Monaco,0,1,9,10,6,9
Northern Mariana Islands,1,1,11535,11570,142,1488
Pacific Islands (Palau),0,1,159,206,126,11
Paracel Islands,0,1,1,1,0,0
Pitcairn Islands,0,1,6,6,16,0
Samoa,0,1,73,73,5,1
San Marino,0,1,0,0,9,0
Solomon Islands,0,1,613,613,0,0
South Georgia and the South Sandwich Islands,0,1,0,0,2,0
St. Helena,0,1,29,29,0,0
St. Kitts and Nevis,0,1,0,0,6,0
St. Vincent and the Grenadines,0,1,73,73,13,10
Suriname,0,1,629,667,156,56
Svalbard,0,1,0,0,2,0
Tokelau,0,1,253,253,3,17
Tonga,0,1,5,5,0,0
United States Virgin Islands,0,1,27,27,5,0
