Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,946,1127,80484,475500,436441,65411
United States,640,743,370047,2212860,427608,158178
France,417,476,66129,377421,420939,67935
Italy,257,294,73908,393393,169948,33057
United Kingdom,261,283,69204,377989,158665,23409
Russia,218,244,215726,1101617,174194,48795
Poland,207,229,55419,307255,145256,57975
India,129,190,283624,1204150,213248,35094
Spain,151,178,63197,294576,78058,20064
Brazil,104,153,87983,398140,63362,582082
Canada,119,153,539896,1042720,90405,187300
Taiwan,43,143,5064,24153,16236,2454
Indonesia,93,140,57731,161088,103645,27538
Kenya,46,139,111621,190785,19100,7700
Netherlands,117,125,36165,147917,81757,43260
Switzerland,110,121,24331,114801,55694,9884
Austria,100,118,10102,58559,47248,7586
Japan,103,116,62778,368655,213078,141472
Sweden,85,108,44691,229164,114854,14588
Australia,92,106,40551,209239,67892,8290
Belgium,85,95,34454,129223,37056,9891
South Africa,66,88,79979,391034,35769,8397
Ukraine,73,84,22151,114636,37447,16032
Nigeria,54,83,33948,186954,45300,16120
Guatemala,41,81,24235,94971,23955,18667
China,74,79,53908,290832,50918,13016
Finland,68,77,46814,127710,32023,14565
Sudan,48,72,30344,150521,43562,12508
Bangladesh,36,71,16821,68221,32978,13851
Czech Republic,57,70,18536,64493,45428,22195
Philippines,47,69,18487,57560,55100,6450
Dominican Republic,16,68,22634,31169,10226,2205
Zambia,33,62,28695,95891,32278,21499
Mexico,48,57,9011,42084,29523,7010
Sri Lanka,26,57,27043,106531,11714,5876
Turkey,48,57,22292,109194,26461,7916
Malaysia,35,56,4393,15251,36334,1877
Hungary,50,54,11381,49644,25894,3678
Portugal,50,53,16652,67858,20394,4014
Belarus,39,49,13572,60723,38296,5722
Madagascar,21,49,57543,246149,14939,4141
Colombia,35,47,35341,77934,31108,10588
Denmark,39,47,8648,39935,24576,6012
Iraq,29,44,6445,19760,24745,7938
Greece,36,43,7801,33783,15507,3399
Iran,36,42,8890,33207,9614,2305
Syria,10,42,7194,18962,4094,1103
Argentina,36,40,6891,34159,17221,2003
Norway,30,40,12801,54970,12333,2470
Romania,30,40,19763,60351,27063,4375
Slovakia,32,40,9713,54760,26244,6612
United Arab Emirates,22,39,35384,92779,52635,6937
Saudi Arabia,24,38,22144,85212,5302,2564
Croatia,29,37,6395,23550,12450,1548
Uganda,29,37,70101,322328,67647,42544
United Republic of Tanzania,25,32,24820,68696,68516,11325
Chile,22,29,5462,27390,24401,4164
Ireland,25,29,26129,80999,16082,3302
Kazakhstan,23,28,34181,166204,39102,7029
Thailand,24,28,5590,23957,11376,4910
Vietnam,21,28,5329,14196,9570,5898
Afghanistan,20,26,25520,113326,16675,7001
Pakistan,19,26,18565,73607,11407,3381
Congo-Kinshasa,14,25,49270,161765,19066,22859
Latvia,15,25,13062,43115,15316,6052
Nepal,21,25,14853,67181,21730,18179
New Zealand,22,25,47657,148576,15391,3155
Serbia,21,25,12353,45759,12071,2871
South Korea,20,24,9733,51504,21499,7936
Georgia,13,20,1675,8157,2359,1324
Slovenia,17,20,14966,60035,16785,6303
Algeria,13,19,5007,17298,2920,2065
Bulgaria,14,19,4097,9067,4824,588
Libya,11,19,4001,12719,2753,622
Ecuador,15,18,7137,16582,3856,852
Lithuania,16,18,8748,46094,15295,4316
Malawi,7,17,5580,16055,1439,639
Peru,15,17,6663,18332,7984,2036
Israel,12,16,1329,3835,1933,794
Mali,10,16,18727,73336,7493,7864
Bosnia and Herzegovina,10,14,9529,55905,11237,4136
Burkina Faso,7,14,11078,37583,10832,8583
Mauritania,6,14,5013,10362,1574,1028
Namibia,7,14,2473,4170,1633,731
Somalia,8,14,29837,134568,13938,16566
Estonia,10,13,2567,7541,1780,248
Myanmar (Burma),7,13,8441,14665,2315,1008
Bolivia,9,12,12154,53486,12041,2821
Cuba,9,12,1303,3933,5131,663
Ghana,9,12,6796,12706,3699,745
Azerbaijan,5,11,3065,6997,4904,1490
Morocco,8,11,6243,23689,3312,1201
Mozambique,4,11,6161,10007,1545,1426
Paraguay,7,11,9667,29667,1236,309068
Senegal,8,11,16630,47978,10556,1697
Uzbekistan,7,11,4474,8599,2304,935
Cambodia,6,10,1420,2966,2366,603
Niger,7,10,7340,16860,3323,508
Singapore,8,10,4226,4762,2633,126
Chad,3,9,6849,11880,525,193
Cyprus,7,9,2100,5409,1488,236
Egypt,8,9,4356,12004,1655,1913
Hong Kong,7,9,321,908,961,11
Luxembourg,8,9,781,2960,4073,606
Moldova,6,9,7421,16966,2957,687
Nicaragua,6,9,11070,23454,6872,2705
Venezuela,7,9,128002,139402,4233,29023
Armenia,5,8,2822,6471,2834,195
Costa Rica,5,8,647,1188,1036,143
Ethiopia,5,8,25522,45645,2233,1039
Ivory Coast,5,8,915,2974,1179,388
Albania,5,7,923,2162,1126,53
East Timor,2,7,7103,15046,2951,2453
French Polynesia,2,7,21,23,75,33
Guinea,5,7,3359,9433,1826,281
Malta,5,7,76,122,1405,71
Montenegro,4,7,1367,3266,1393,32
Togo,3,7,635,2026,1676,346
Tunisia,4,7,1082,3029,10011,757
Zimbabwe,3,7,560,857,368,97
Benin,3,6,329,735,816,11
El Salvador,3,6,1626,4722,482,2575
Iceland,4,6,4922,11190,554,156
Kyrgyzstan,5,6,10628,29401,5360,1186
Oman,3,6,2897,3719,427,245
Republic of Kosovo,4,6,122,226,204,34
Angola,3,5,957,4022,501,89
Cameroon,3,5,8934,17033,836,471
Fiji,2,5,796,2638,4301,1092
Macedonia,3,5,1965,3518,975,774
Mongolia,3,5,3200,10020,1747,1497
North Korea,4,5,13806,42794,9599,1173
Panama,4,5,988,2271,1709,131
Reunion,3,5,1440,3379,2842,1002
Sierra Leone,2,5,544,740,626,2129
Uruguay,2,5,82,325,554,276
West Bank,3,5,3430,4817,378,746
Yemen,2,5,342,381,159,26
Bhutan,2,4,4639,11382,2973,13283
Burundi,3,4,1543,5410,2259,543
Central African Republic,1,4,1274,2151,265,14
Haiti,2,4,154,214,68,21
Honduras,2,4,126,140,142,66
Lesotho,3,4,2003,10010,975,448
Mayotte,2,4,645,947,680,571
St. Lucia,1,4,356,356,481,24
Tajikistan,2,4,1876,5421,692,496
Belize,2,3,6809,18070,399,1917
Botswana,1,3,343,508,297,7
Brunei,2,3,341,1247,585,0
Dominica,1,3,198,896,1353,796
Eritrea,2,3,13911,47423,822,565
Falkland Islands (Islas Malvinas),1,3,69,71,91,0
French Guiana,2,3,89,268,532,49
Guadeloupe,2,3,321,522,172,245
Isle of Man,2,3,61,161,574,13
Jersey,1,3,1212,1563,242,21
Jordan,2,3,81,104,133,29
Kuwait,2,3,1166,1845,1872,252
Laos,2,3,3272,6260,709,46
Lebanon,2,3,2610,3325,991,200
Liechtenstein,1,3,3,3,4,0
Martinique,1,3,34,54,135,79
Papua New Guinea,1,3,2295,4279,610,413
Puerto Rico,2,3,684,926,687,698
Qatar,2,3,1482,3454,387,107
Republic of the Congo,2,3,3734,4140,991,21
South Sudan,2,3,3488,6198,1245,6398
The Bahamas,1,3,13,13,53,5
Trinidad and Tobago,1,3,51,91,98,17
Turkmenistan,2,3,136,137,40,1
Andorra,2,2,229,294,188,13
Caribbean Netherlands,1,2,4,4,4,0
Equatorial Guinea,0,2,69,93,12,0
Faroe Islands,1,2,771,1542,1734,241
Gabon,1,2,1745,3245,185,218
Gibraltar,1,2,1,1,46,0
Greenland,1,2,633,815,16,8
Guyana,1,2,9000,10949,694,3552
Liberia,1,2,798,852,585,1102
Macau,1,2,72,184,194,47
Maldives,1,2,17,28,80,2
Mauritius,1,2,1217,1751,285,466
New Caledonia,1,2,213,388,60,10
Rwanda,1,2,3645,10140,1810,907
Suriname,1,2,397,867,898,473
Antarctica,0,1,4,7,12,2
Antigua and Barbuda,0,1,0,0,1,1
Aruba,0,1,11,21,11,0
Bahrain,0,1,67,68,59,14
Barbados,1,1,996,1219,470,200
Cape Verde,0,1,0,0,1,0
Christmas Island,0,1,53,53,77,0
Comoros,0,1,1,1,0,0
Curaçao,0,1,0,0,7,4
Djibouti,0,1,670,670,11,0
Federated States of Micronesia,0,1,85,85,0,0
French Southern & Antarctic Lands,0,1,1,1,2,0
Gaza Strip,0,1,17,17,19,4
Guernsey,0,1,1,1,1,0
Guinea-Bissau,0,1,307,307,16,0
Jamaica,0,1,2,2,3,0
Kiribati,0,1,77,77,81,71
Monaco,0,1,0,0,1,0
Northern Mariana Islands,0,1,0,0,3,0
Samoa,0,1,26,26,24,0
San Marino,0,1,32,32,24,0
Sao Tome and Principe,0,1,0,0,4,0
Seychelles,0,1,0,0,1,0
Sint Maarten,0,1,2,2,0,0
Solomon Islands,0,1,536,780,417,31
St. Helena,0,1,207,207,252,11
St. Pierre and Miquelon,0,1,87,87,330,1
St. Vincent and the Grenadines,0,1,148,161,38,114
Swaziland,0,1,3974,7323,192,0
The Gambia,0,1,2,3,5,0
United States Virgin Islands,0,1,0,0,3,4
Vatican City,0,1,1,1,41,0
Western Sahara,0,1,3,3,16,2
