Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,970,1091,86420,507178,467474,69526
United States,723,807,563947,2765158,465744,279330
France,425,468,65020,380417,364313,77970
United Kingdom,265,293,56298,339442,215127,24219
Indonesia,130,277,82601,183252,106283,17120
Italy,227,256,42804,257333,101946,22186
Poland,227,247,157455,679065,166278,49099
Russia,206,229,208890,1227236,238774,54215
Spain,163,173,55058,310841,107180,16129
Canada,116,153,611266,1238370,135057,22704
Japan,137,150,76822,459970,167473,54818
Brazil,118,147,350418,805804,87947,32206
India,104,135,105720,514468,104614,22171
Netherlands,112,131,22412,118154,71689,24712
South Africa,66,129,66803,286741,25532,11426
Switzerland,107,124,19000,92772,61481,10612
Zambia,68,124,27936,111612,14658,16461
Austria,106,116,12576,70187,44203,9884
Australia,95,115,39194,187532,58995,16292
Sweden,92,106,27934,157915,103146,21043
Belgium,86,102,15792,79491,37042,7859
China,67,84,61111,368169,66766,32997
Guatemala,53,80,50111,238397,250566,28553
Norway,42,80,180971,371829,39566,6427
Ukraine,65,77,23405,119573,47169,13539
Finland,61,75,19356,84607,30850,52614
Nigeria,49,73,45744,231330,78839,36541
Philippines,50,72,17865,59119,38356,8753
Hungary,53,67,12264,46106,23796,6444
Colombia,38,64,24104,88737,36060,2567
Czech Republic,56,64,9331,44369,52648,13746
Mexico,40,53,9027,29556,13858,3862
Portugal,45,53,492128,571428,411686,5963
Turkey,45,53,17811,88211,27648,8664
Argentina,40,52,11482,43723,13532,5146
Iran,42,52,7856,41470,20191,3876
United Arab Emirates,29,52,45031,139834,91813,13514
Greece,36,49,30646,119165,19415,12283
Denmark,38,47,7960,38847,18953,6082
Kenya,27,46,16030,69861,7096,5106
Uganda,28,46,65129,197963,23794,15739
United Republic of Tanzania,26,44,25908,125743,47419,10910
Belarus,37,43,11614,62944,38347,8170
Romania,34,40,33008,108829,31016,15660
Bangladesh,30,39,21242,93773,37596,9819
Libya,22,39,16496,56152,6570,3796
Ireland,29,38,31143,141984,20614,3567
Mauritania,20,38,5262,19996,3351,4646
Niger,17,36,20636,55658,2911,1609
Slovakia,31,36,13476,65922,33532,10397
Taiwan,28,36,6152,32361,14638,2164
Chile,24,35,11319,41872,23172,7945
Iraq,28,35,1441,4382,10031,2736
Croatia,25,33,13571,51910,12930,2354
New Zealand,26,31,15432,90360,24423,13660
Kazakhstan,20,30,31596,120502,22835,2593
Nepal,22,30,22829,81568,15325,18254
South Korea,23,29,12985,77670,13219,3197
Thailand,20,29,2978,14156,11741,1792
Israel,18,28,2691,11166,8151,5857
Malaysia,21,28,3473,15442,14195,3652
Congo-Kinshasa,17,27,47290,233735,54450,68502
Peru,18,27,9297,40180,7246,2595
Vietnam,22,27,7568,30476,11716,5697
Cameroon,16,26,22430,60732,28716,2901
Namibia,10,26,17315,26380,8540,14740
Sri Lanka,18,25,17134,57326,7636,783
Serbia,22,24,11876,56978,10018,2371
Slovenia,19,24,6173,20594,18269,1368
Georgia,15,22,4163,16154,4125,1691
Saudi Arabia,13,22,23868,83757,4725,3292
Bulgaria,19,21,5682,26226,8963,3607
Ecuador,16,21,1432,6301,2121,972
Lithuania,16,21,13970,74351,14548,3558
Mali,11,21,20180,73380,4436,3510
Somalia,13,21,42972,156178,11440,122181
East Timor,11,20,10586,49263,11902,4060
Ghana,9,19,2127,5771,3941,1163
Ivory Coast,13,18,39879,146697,6698,863
Latvia,15,18,6166,29216,16000,11692
Rwanda,5,16,8413,38432,5005,1960
Algeria,11,15,7239,24448,6109,1108
Bolivia,9,15,10151,41812,8969,2567
Estonia,11,15,3242,13332,4012,795
Ethiopia,8,15,5047,11848,3534,515
Pakistan,11,15,7284,29281,2822,874
Paraguay,8,15,9525,34460,7658,7180
Cambodia,8,14,1132,2737,2201,394
Cuba,9,14,4083,11268,2678,676
Cyprus,9,14,2717,6672,3151,464
Egypt,8,14,2155,5523,3078,785
Mauritius,3,14,1210,2526,731,169
Morocco,10,14,21557,53318,5843,2128
Myanmar (Burma),9,14,8141,40501,4393,2449
Senegal,9,14,19897,45269,2635,414
Uzbekistan,12,14,1865,7750,2678,1364
Dominican Republic,7,13,699,2585,3987,621
Madagascar,9,13,19874,69377,7353,1507
Mozambique,6,13,18062,76204,2117,3001
Guinea,6,12,5917,18488,2127,448
Armenia,7,11,4751,15270,3211,188
Costa Rica,5,11,921,2596,1125,321
Moldova,7,11,3801,15992,2917,506
Qatar,7,11,11245,42803,5026,470
Reunion,5,10,562,1209,1965,623
Singapore,8,10,223,782,2988,74
Sudan,5,10,10039,22667,3812,471
El Salvador,4,9,475,1124,959,162
Hong Kong,7,9,331,839,1222,54
Malawi,5,9,3996,18314,4382,1976
Montenegro,6,9,4075,8221,2993,100
South Sudan,5,9,2107,5370,463,162
Venezuela,6,9,10670,23633,1585,2596
Afghanistan,7,8,6724,27283,2665,3348
Azerbaijan,4,8,1966,6718,5934,3940
Bosnia and Herzegovina,6,8,6168,22240,9230,1323
Luxembourg,6,8,1197,4259,7268,846
Nicaragua,6,8,18429,54805,2844,1363
North Korea,4,8,16247,79270,8998,5045
Togo,6,8,7616,33794,4300,232
Uruguay,4,8,489,1366,744,23
Albania,5,7,1904,5992,548,415
Angola,4,7,2984,11662,750,66
Iceland,5,7,1629,5340,2334,823
Kyrgyzstan,5,7,5347,16190,3159,370
Laos,4,7,3242,8629,3091,1106
Macedonia,5,7,2626,9297,1814,1379
Oman,5,7,771,2105,700,466
Syria,4,7,3216,6264,507,402
Tunisia,4,7,1597,3497,1246,1335
West Bank,4,7,1680,3883,1971,375
Burkina Faso,3,6,3380,4720,3893,5185
Honduras,3,6,1061,1973,108,27
Malta,4,6,593,669,1250,97
Yemen,5,6,3232,13697,1975,609
Zimbabwe,3,6,4394,5968,498,326
Chad,3,5,4339,8167,176,192
Gabon,2,5,6820,11973,2041,10
Guadeloupe,2,5,175,616,616,13
Isle of Man,3,5,2019,4003,941,32
Lebanon,2,5,301,415,76,5
Panama,3,5,2082,4564,678,66
Republic of Kosovo,3,5,1172,1859,588,122
Benin,2,4,378,550,564,52
Botswana,3,4,951,2758,2809,546
Eritrea,2,4,18650,54166,618,57
Jordan,2,4,1771,1907,73,45
Lesotho,3,4,2123,5595,659,427
Mongolia,3,4,5732,10661,1368,1137
Republic of the Congo,2,4,1963,6867,1160,41
Sierra Leone,2,4,792,796,210,62
Swaziland,2,4,3586,14485,737,99
Tajikistan,2,4,943,1079,455,97
Aruba,1,3,58,87,44,16
Belize,1,3,1980,5338,68,81
Bhutan,2,3,11821,26368,2512,9182
Burundi,2,3,4201,9425,2669,800
Cape Verde,1,3,3086,7485,1885,890
Central African Republic,1,3,315,627,491,636
Equatorial Guinea,1,3,1835,2670,542,509
French Guiana,1,3,114,194,380,161
French Polynesia,2,3,140,173,166,168
Haiti,2,3,141,422,46,2
Jamaica,1,3,43,57,55,116
Kuwait,2,3,552,1465,760,272
Liberia,1,3,300,302,176,31
Puerto Rico,2,3,234,396,53,40
Samoa,2,3,911,1505,1171,69
San Marino,0,3,197,197,33,0
St. Lucia,1,3,14,14,54,1
Suriname,1,3,485,1663,1421,889
The Gambia,1,3,3281,4199,961,242
Trinidad and Tobago,1,3,45,99,81,68
Turkmenistan,2,3,368,636,16,15
Barbados,1,2,692,1056,222,61
Bermuda,1,2,74,241,19,0
Brunei,1,2,1947,2527,658,197
Djibouti,0,2,1862,1862,7,0
Faroe Islands,1,2,3243,5736,781,725
Fiji,2,2,661,2280,3275,1090
French Southern & Antarctic Lands,1,2,3072,5506,1656,1493
Gibraltar,0,2,0,0,10,0
Greenland,1,2,266,599,540,20
Grenada,0,2,22,23,9,0
Guyana,1,2,140,194,55,49
Jersey,1,2,304,308,140,1
Liechtenstein,1,2,54,146,130,48
Macau,1,2,28,63,197,51
Maldives,1,2,989,2058,117,61
Martinique,1,2,488,667,308,104
Mayotte,1,2,336,849,350,378
New Caledonia,1,2,324,324,278,111
Solomon Islands,1,2,2313,2445,242,116
The Bahamas,1,2,20,31,144,100
Western Sahara,1,2,586,586,339,150
Andorra,0,1,60,60,2,0
Anguilla,0,1,1,1,5,0
Antarctica,0,1,0,0,1,0
Bahrain,0,1,11,16,3,1
Caribbean Netherlands,1,1,1,2,21,14
Collectivity of Saint Martin,0,1,0,0,3,1
Curaçao,0,1,0,0,3,1
Dominica,0,1,2,2,21,0
Gaza Strip,0,1,47,48,95,35
Guernsey,0,1,44,44,37,1
Guinea-Bissau,0,1,0,0,9,0
Kiribati,0,1,0,0,7,0
Marshall Islands,0,1,0,0,9,0
Monaco,0,1,13,13,4,0
Nauru,0,1,32,32,8,0
Northern Mariana Islands,0,1,2,2,0,0
Papua New Guinea,1,1,3558,5249,103,2
Pitcairn Islands,0,1,5,5,0,0
Saint Barthélemy,0,1,0,0,5,0
Seychelles,0,1,9,11,29,48
Sint Maarten,0,1,1,1,1,0
South Georgia and the South Sandwich Islands,0,1,1,1,1,0
