Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,611,677,64364,369053,264136,45425
United States,430,521,263862,1376112,770423,185477
France,278,319,83482,341985,149726,107630
Russia,264,296,154172,768931,232424,125587
United Kingdom,192,223,52567,276964,88861,14268
Italy,168,187,173025,346919,68589,35632
Peru,70,175,158400,375232,83604,11218
Indonesia,101,168,86839,381021,131782,54194
Spain,144,157,46308,240714,60900,19922
Poland,144,155,50513,262704,139986,31302
Brazil,118,147,169706,582272,87404,19583
Kenya,74,145,166038,702706,156772,15830
Japan,128,140,78380,376669,125184,42548
Nigeria,58,126,132319,399461,96095,11883
Philippines,74,123,29261,145211,98119,11004
Ukraine,90,100,50748,204542,82436,23166
Mozambique,57,96,60012,255175,60938,25051
Uganda,48,95,78472,336117,213511,14713
Netherlands,80,89,25986,122012,62312,23699
Austria,75,88,130198,346514,58309,39445
India,61,85,23949,126663,16988,7672
Canada,71,84,37372,150838,40088,43465
Mexico,56,77,23279,121448,76884,13819
United Republic of Tanzania,47,76,45782,246888,32278,5653
Egypt,52,74,37944,155470,139584,19390
Switzerland,61,74,10221,43336,46962,7375
Iran,57,73,10672,45911,22705,9196
Belgium,63,66,16185,84248,33408,7148
China,54,65,30371,131737,37780,13604
Australia,52,59,36287,156203,23547,5662
Colombia,32,58,11075,33759,7093,1988
Czech Republic,44,56,26682,73888,150603,22289
Guinea,35,56,204943,495436,49255,22502
Congo-Kinshasa,25,53,60985,168609,98998,16664
Vietnam,28,53,10112,57504,19301,4677
Tunisia,29,52,27469,99491,70654,1989
Romania,39,51,33154,114223,53381,17233
Argentina,41,48,12617,69673,22170,8734
Sweden,40,48,158740,748733,22263,11377
Burundi,18,47,27595,60893,49594,366
Thailand,32,46,7822,28294,11828,3362
Belarus,37,43,16225,53849,29447,4701
Hungary,38,43,9671,45044,27097,2330
Myanmar (Burma),24,43,23609,74133,20867,5901
Finland,35,40,15223,65296,16272,2954
Iraq,32,38,3073,8330,2707,773
Portugal,32,38,11886,60457,19413,5858
Turkey,35,37,17007,82622,48545,11037
Norway,30,35,31293,120553,36294,9450
Lebanon,19,34,27947,92930,58908,1372
Greece,28,32,8531,40639,10820,4237
Chad,11,31,21551,43395,1469,3602
Ireland,20,29,6822,31052,5758,1188
Malawi,8,29,7101,16734,963,297
Tajikistan,15,29,20888,80550,4355,917
Uzbekistan,17,29,2174,7379,2873,942
Somalia,13,28,24329,53520,14627,9678
South Africa,17,28,8768,30879,8469,2534
Chile,19,27,10813,56599,19380,5705
Nepal,17,26,12013,23791,10770,11262
Serbia,19,26,17094,53032,34777,2172
South Korea,19,26,18355,67976,11899,10417
Kazakhstan,17,25,8446,41477,13576,4614
Malaysia,16,25,10693,24614,9376,1929
Denmark,17,24,40594,183553,17445,5104
Bangladesh,14,23,56587,150127,7397,3485
Burkina Faso,13,23,3802,13278,16330,585
Cameroon,11,23,7693,20897,11343,1064
Madagascar,9,23,12769,42092,6081,998
Republic of the Congo,9,23,10344,15406,4202,1769
Slovakia,18,23,7019,20388,8258,1779
Bulgaria,17,22,4435,13791,23778,955
Ecuador,18,22,3843,13020,3598,457
Ethiopia,7,22,1631,5907,1639,71
Taiwan,20,22,2912,11636,7266,4141
Togo,9,21,1061,3645,10077,389
Senegal,10,20,2857,8011,9430,1961
Croatia,17,19,5472,17151,4727,1244
Singapore,13,19,2165,5938,3562,473
Algeria,14,18,10576,48559,13325,1470
Benin,9,18,9349,14030,8378,618
Georgia,11,18,1061,3386,3089,1317
Israel,14,18,9016,22832,2763,2474
Cuba,12,17,3027,9164,4236,558
Ghana,12,17,5588,20731,4043,6177
Ivory Coast,8,17,1497,4532,3640,611
New Zealand,14,17,7169,23928,13086,2394
Rwanda,5,16,17551,25730,8363,435
Cambodia,9,15,3881,9560,1498,1520
Central African Republic,5,15,1812,3153,3993,289
Haiti,4,15,1529,1941,393,612
Mali,9,15,31645,117099,3205,1894
South Sudan,3,15,2099,3615,970,180
United Arab Emirates,9,15,2220,7606,5841,1559
Slovenia,10,14,5212,10179,5705,10411
Bolivia,8,13,6925,21785,3911,1573
Kyrgyzstan,7,13,1911,7458,535,73
Moldova,9,13,9630,35149,10000,1786
Saudi Arabia,9,13,4039,11779,3892,1877
Sri Lanka,9,13,3463,10949,10405,2797
Gabon,3,12,3319,3409,1009,725
Hong Kong,9,12,5121,20064,4856,3811
Lithuania,8,12,13949,57812,14734,1117
Pakistan,9,12,7870,30227,7009,702
El Salvador,5,11,1994,3536,7477,539
Latvia,9,11,2214,7180,6715,2743
Azerbaijan,5,10,406,687,415,36
Niger,6,10,13030,48191,2492,2950
Paraguay,8,10,38845,116727,3629,15865
Bosnia and Herzegovina,7,9,6328,29495,14630,6557
Costa Rica,4,9,554,1817,1978,280
Guatemala,5,9,3755,12070,3330,1128
Kuwait,4,9,2139,4352,1638,368
Macedonia,5,9,3691,11107,7565,64
Sierra Leone,4,9,3389,8239,6950,957
Venezuela,5,9,37548,65348,2567,3933
West Bank,5,9,13143,13550,353,468
Zambia,5,9,5757,27846,6149,1169
Zimbabwe,5,9,14473,29265,37750,2661
Armenia,4,8,209,379,257,845
Cyprus,5,8,1287,3656,8197,559
Estonia,4,8,719,2273,690,201
Jordan,3,8,157,526,2777,173
Liberia,4,8,1581,3515,5552,353
Luxembourg,6,8,946,2382,2232,348
Morocco,7,8,19124,94094,3499,2032
Republic of Kosovo,6,8,4325,6981,3638,1058
Syria,3,8,762,1980,377,108
Albania,5,7,4795,9402,1387,239
Angola,5,7,6703,24719,2619,2113
Equatorial Guinea,2,7,161,227,856,84
Iceland,5,7,3836,16071,3646,659
Laos,4,7,3083,10046,1843,86
The Gambia,3,7,2354,7482,987,57
Uruguay,3,7,2271,2791,235,93
Dominican Republic,4,6,477,1744,1390,120
Martinique,3,6,1063,4596,11339,1209
Namibia,3,6,3142,5097,239,264
Nicaragua,3,6,3210,4266,425,282
Panama,3,6,4693,6330,1440,196
Turkmenistan,3,6,3068,6210,374,28
Botswana,2,5,16784,20134,25206,1335
Libya,3,5,135,173,17,7
North Korea,3,5,18244,59945,983,831
Puerto Rico,3,5,68,100,887,144
Yemen,2,5,46,102,58,2
Afghanistan,2,4,2564,5191,1384,1194
Eritrea,2,4,4943,11972,7903,391
Honduras,3,4,538,1111,2164,438
Jamaica,2,4,275,484,309,49
Mongolia,2,4,1029,1411,660,171
Montenegro,2,4,232,431,633,163
New Caledonia,2,4,2365,4211,371,38
Qatar,2,4,16,36,66,10
Sudan,2,4,592,992,85,1
The Bahamas,2,4,4134,7546,1840,157
Trinidad and Tobago,2,4,104,174,346,3
Turks and Caicos Islands,2,4,2862,7073,1783,630
East Timor,1,3,2627,2640,1306,8
French Guiana,1,3,534,848,276,77
Gaza Strip,1,3,7,14,2,0
Lesotho,1,3,4993,16608,2321,717
Maldives,1,3,1613,1795,89,40
Malta,1,3,19,20,10,0
Oman,2,3,1848,2978,105,16
Reunion,2,3,369,760,201,61
Suriname,2,3,2352,7104,1131,99
Belize,1,2,405,728,380,81
Bhutan,1,2,1857,4524,3011,1073
Cape Verde,1,2,1452,3077,224,113
Djibouti,0,2,2,2,7,2
Faroe Islands,1,2,5561,12012,1665,44
French Polynesia,1,2,67,120,93,5
Greenland,0,2,11,15,14,1
Guadeloupe,1,2,1225,1491,887,633
Liechtenstein,1,2,12,28,194,17
Mauritania,0,2,24,26,7,0
Mauritius,1,2,17,35,32,4
Monaco,1,2,41,86,56,11
Papua New Guinea,1,2,1765,3232,163,34
Seychelles,1,2,2,3,2,0
St. Vincent and the Grenadines,0,2,26,32,115,3
Andorra,0,1,2,2,0,0
Antigua and Barbuda,0,1,0,0,1,0
Aruba,0,1,7,9,3,0
Bahrain,1,1,486,1080,4008,21
Barbados,0,1,396,443,138,7
Bermuda,0,1,111,115,67,2
British Virgin Islands,0,1,0,0,5,0
Brunei,0,1,748,753,12,0
Caribbean Netherlands,0,1,5,5,4,0
Cocos (Keeling) Islands,0,1,11,11,0,0
Comoros,0,1,2545,2547,104,5
Curaçao,0,1,199,209,137,15
Dominica,0,1,41,41,33,0
Falkland Islands (Islas Malvinas),0,1,35,57,30,1
Federated States of Micronesia,0,1,70,70,1,0
Fiji,0,1,50,50,7,0
French Southern & Antarctic Lands,1,1,6584,14257,639,115
Gibraltar,0,1,1,1,1,0
Grenada,0,1,190,221,8,0
Guernsey,1,1,6,7,15,2
Guinea-Bissau,0,1,191,192,414,10
Guyana,0,1,28,44,47,6
Isle of Man,0,1,1,1,1,0
Jersey,1,1,20,43,62,5
Kiribati,0,1,0,0,1,0
Macau,1,1,356,915,573,81
Marshall Islands,0,1,1,1,1,0
Mayotte,0,1,183,183,112,54
Midway Islands,0,1,78,78,49,0
Nauru,0,1,89,89,4,0
Niue,0,1,215,215,1119,0
Norfolk Island,0,1,0,0,2,0
Paracel Islands,0,1,0,0,24,0
Samoa,0,1,1,1,0,0
Sao Tome and Principe,0,1,21,38,316,0
Sint Maarten,0,1,0,0,2,0
South Georgia and the South Sandwich Islands,0,1,497,497,123,19
Spratly Islands,0,1,0,0,1,0
St. Helena,0,1,0,0,1,0
St. Kitts and Nevis,0,1,84,84,11,32
Svalbard,0,1,0,0,1,0
Swaziland,0,1,1101,2049,175,411
Tonga,0,1,2,3,1,0
Vanuatu,0,1,67,68,12,59
Western Sahara,0,1,3,3,1,0
