Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,607,663,68181,419372,275274,50180
United States,480,545,210099,1086113,325698,123845
France,267,293,77561,399252,177338,43105
Russia,217,274,90062,530069,139653,32489
Japan,195,242,203583,1011654,191250,60330
Italy,168,199,29756,185006,62274,15040
United Kingdom,164,181,40482,216638,61300,12263
Poland,150,163,39749,222496,77851,17618
Spain,120,134,48309,261247,39968,12988
Brazil,99,118,69355,237766,42023,19650
Philippines,50,117,19226,85740,26284,12204
Indonesia,83,115,528109,2392184,256848,172232
Canada,86,103,219943,624181,42366,214928
United Republic of Tanzania,51,99,55892,272527,63389,36736
Vietnam,38,94,50661,187383,57254,5414
Sri Lanka,65,90,44467,216305,109890,6093
Austria,79,85,24615,130538,51828,8096
Ukraine,73,82,32648,144023,37472,26147
Netherlands,70,81,13368,62533,35607,27036
Australia,70,80,31769,141929,35123,8383
Switzerland,60,78,9002,21247,14894,2409
Uganda,30,77,42125,113203,8737,7734
Cameroon,45,72,61871,192151,93452,5906
Sweden,54,64,16080,80194,26722,4825
Belgium,52,61,10184,56104,25784,7583
China,51,59,34614,192120,29005,8936
India,47,58,82115,358950,60320,62741
Argentina,40,54,43619,182886,30232,21804
Zambia,36,53,243252,1024353,52391,67249
Czech Republic,41,51,9616,42743,107753,12710
Iraq,32,49,3935,17413,4332,530
Norway,43,48,95022,322298,82395,14592
Belarus,36,46,13851,61900,23058,7234
Finland,37,44,11194,60450,16555,2753
Colombia,24,43,15981,68052,12724,6087
Hungary,36,43,12401,44805,12855,2169
Mexico,32,42,13250,53136,13149,4173
Greece,31,41,10539,39035,19825,2595
Peru,30,41,31567,126428,70572,6727
Thailand,28,41,86714,416963,22227,107480
Iran,34,39,17846,78557,15543,8157
Turkey,24,39,5902,31620,10061,1790
Malaysia,28,38,17582,84987,28978,2973
Portugal,27,37,5573,32900,6747,5893
Ivory Coast,11,35,16072,27573,2254,602
Ecuador,20,34,7868,27451,5371,2176
Denmark,26,33,63135,177468,26915,6629
Chile,26,32,19481,75338,17503,3072
Nigeria,20,32,14637,66056,40398,4132
Slovakia,21,30,13886,42447,9455,4697
Myanmar (Burma),23,29,22679,79149,30854,17104
Angola,19,28,18104,80031,35689,1169
Croatia,22,27,7605,25267,8056,1213
South Africa,17,27,20874,81391,12215,1969
Bangladesh,20,25,52896,223803,50436,8825
Bolivia,15,24,2124,9876,4622,480
New Zealand,20,24,42991,154474,7834,2299
Kazakhstan,16,23,4210,20346,9806,2651
Romania,16,23,3628,12690,7208,626
South Korea,21,23,10408,33372,15340,3765
Nepal,17,22,18977,83295,6149,18450
Taiwan,18,22,3449,11916,6967,1742
Lithuania,15,21,9028,44538,15246,2027
Algeria,15,20,10946,34425,5523,1626
Chad,14,20,6201,33484,26699,1584
Malawi,11,20,9649,20799,3776,704
Uzbekistan,13,20,729,3098,1482,215
Yemen,11,20,11325,35817,1465,881
Mali,10,19,15234,35284,6630,10493
Slovenia,12,19,12347,26716,8083,2151
Cuba,9,18,1973,5283,4921,953
Ireland,14,17,8790,27320,3233,1038
Madagascar,11,17,15160,63942,4768,7143
Morocco,10,16,7962,35516,17732,1952
Mozambique,8,16,3869,15274,5423,2735
Congo-Kinshasa,9,15,11443,40420,17261,5856
El Salvador,5,15,12201,21201,11196,435
Georgia,13,15,1020,4035,2834,1941
Israel,13,15,11017,28028,4772,1949
Kenya,9,15,15822,59713,1746,1839
Paraguay,8,15,8406,24934,2409,4597
United Arab Emirates,10,13,3971,12690,41447,1965
Bulgaria,11,12,5742,23159,16753,904
The Gambia,3,12,1185,2394,246,10
Afghanistan,7,11,9999,37406,4221,1252
Armenia,6,11,4573,16678,4444,1083
Serbia,8,11,8150,24118,8701,1667
Azerbaijan,7,10,5638,16894,2187,1218
Ghana,8,10,9423,46714,1526,213
Latvia,7,10,5744,9161,3173,1585
Libya,8,10,2219,4054,2218,244
Cambodia,7,9,1563,2890,448,287
Costa Rica,5,9,1728,3390,1834,268
Guatemala,6,9,6818,14549,503,59
Haiti,4,9,4600,12295,9692,3360
Iceland,7,9,2183,7763,2386,1624
Luxembourg,7,9,985,4272,4400,1083
Moldova,7,9,2556,8227,8301,343
Montenegro,5,9,448,1122,2299,553
Pakistan,6,9,5128,15747,5169,702
Panama,6,9,4178,11332,2682,2268
Saudi Arabia,6,9,1672,4777,586,61
Singapore,6,9,303,858,479,187
Turkmenistan,4,9,1059,3445,1067,325
West Bank,6,9,2298,3608,546,107
Egypt,4,8,855,2706,1257,1390
Ethiopia,5,8,1695,5791,6147,207
Kyrgyzstan,6,8,6893,10701,1512,220
Laos,5,8,4390,10938,1479,215
Togo,3,8,1213,3519,254,36
Tunisia,4,8,2622,5034,285,105
Bosnia and Herzegovina,6,7,6201,24828,28164,10391
Central African Republic,5,7,869,3464,9066,924
Cyprus,5,7,1426,3181,1940,296
Macedonia,4,7,4118,6697,2760,789
Mongolia,5,7,2360,3322,73,72
Syria,5,7,3450,11006,3029,526
Venezuela,4,7,15256,32653,896,796
Dominican Republic,4,6,538,1255,761,75
Estonia,4,6,814,2054,570,120
Hong Kong,4,6,1638,5619,2331,115
Senegal,4,6,1792,5190,600,503
Trinidad and Tobago,3,6,269,469,168,41
Albania,4,5,10779,19971,3152,496
Burkina Faso,2,5,10310,14952,434,220
Honduras,2,5,496,1933,969,420
Sudan,3,5,13900,31335,961,76
Tajikistan,3,5,1331,3522,353,70
Uruguay,3,5,907,1188,603,107
Benin,3,4,3696,8965,179,76
Botswana,2,4,4048,4640,2809,2290
French Guiana,2,4,488,1184,320,133
Grenada,2,4,1259,4115,2590,39
Jordan,2,4,10498,23937,3946,1026
Lebanon,2,4,1175,3249,425,39
Niger,3,4,3351,7250,536,35
Puerto Rico,2,4,1026,3224,1404,209
Qatar,2,4,193,388,135,12
Republic of Kosovo,3,4,733,1946,739,301
Republic of the Congo,2,4,756,1490,324,101
Suriname,1,4,3601,8937,337,114
Bahrain,1,3,245,304,63,13
Belize,1,3,604,938,1369,553
Bhutan,1,3,5484,6411,8,108
Cape Verde,1,3,1457,4041,539,291
Gabon,1,3,53,70,165,240
Guinea-Bissau,1,3,1758,3364,3509,736
Macau,1,3,340,666,294,55
Malta,1,3,93,129,31,4
Mauritania,2,3,45,49,11,0
Mauritius,2,3,2281,7620,4346,809
Namibia,2,3,229,328,73,14
New Caledonia,1,3,269,436,306,5
Oman,2,3,375,392,22,2
Papua New Guinea,2,3,5556,20999,1025,139
Reunion,2,3,1208,2233,1010,466
Sierra Leone,2,3,5912,12246,1005,5
Western Sahara,1,3,116,185,62,24
Zimbabwe,1,3,4678,4686,77,199
Andorra,1,2,73,99,41,0
Aruba,1,2,1065,2902,2400,63
Burundi,1,2,122,144,38,2
Cayman Islands,1,2,136,137,43,93
Curaçao,0,2,100,169,93,17
Equatorial Guinea,1,2,961,1547,211,293
Faroe Islands,1,2,1754,2617,1566,0
French Polynesia,1,2,128,333,89,0
Gaza Strip,1,2,37,40,0,0
Greenland,1,2,1934,3149,14,9
Guadeloupe,1,2,41,73,12,21
Guam,0,2,200,200,358,97
Guinea,1,2,411,452,84,13
Isle of Man,1,2,29,32,15,0
Jamaica,1,2,79,103,110,1
Jersey,1,2,42,58,81,0
Kuwait,1,2,32,37,6,0
Lesotho,1,2,4,8,193,0
Liberia,1,2,15,24,23,0
Liechtenstein,1,2,1,2,3,0
Maldives,1,2,2245,2687,127,0
Martinique,1,2,3,4,8,1
Nicaragua,1,2,159,418,345,211
Norfolk Island,0,2,2,2,19,0
North Korea,1,2,1173,4092,199,28
Seychelles,1,2,162,166,3,2
Solomon Islands,0,2,854,896,158,0
Somalia,1,2,1816,2449,973,207
South Sudan,1,2,97,189,96,172
The Bahamas,1,2,568,1002,88,88
Anguilla,0,1,0,0,1,0
Antigua and Barbuda,0,1,1,1,1,0
Barbados,0,1,2,2,0,0
Bermuda,0,1,227,469,1,0
British Indian Ocean Territory,0,1,32,32,0,0
Brunei,0,1,1461,1461,7,0
Caribbean Netherlands,0,1,1,1,1,1
Christmas Island,0,1,35,35,6,0
Djibouti,0,1,30,30,101,0
Dominica,0,1,0,0,1,0
East Timor,0,1,1462,2822,4,0
Eritrea,0,1,10,10,88,0
Falkland Islands (Islas Malvinas),0,1,5,5,38,7
Federated States of Micronesia,0,1,0,0,1,0
Fiji,0,1,370,703,377,3
Gibraltar,0,1,20,20,12,0
Guernsey,0,1,60,63,18,9
Guyana,0,1,441,460,477,142
Marshall Islands,0,1,3506,3506,57,0
Mayotte,0,1,2432,4424,491,4694
Monaco,0,1,0,0,2,0
Nauru,0,1,290,290,15,1
Pacific Islands (Palau),0,1,5,5,1,0
Paracel Islands,0,1,0,0,1,1
Pitcairn Islands,0,1,317,317,10,1
Rwanda,0,1,236,315,670,47
Saint Barthélemy,0,1,0,0,5,1
Samoa,0,1,0,0,1,0
San Marino,0,1,0,0,1,0
Sao Tome and Principe,0,1,0,0,1,0
South Georgia and the South Sandwich Islands,0,1,0,0,0,1
Spratly Islands,0,1,163,163,8,0
St. Helena,0,1,3,3,5,0
St. Lucia,0,1,19,30,11,5
Swaziland,0,1,217,383,94,2
Tokelau,0,1,0,0,1,0
Tonga,0,1,8,12,2,0
Turks and Caicos Islands,0,1,53,61,73,20
Tuvalu,0,1,0,0,1,0
United States Virgin Islands,0,1,1,1,34,27
Vanuatu,0,1,0,0,23,0
Vatican City,0,1,2,2,3,0
