Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,569,642,102465,579814,329766,54811
United States,473,551,303041,1623106,345652,221400
France,245,261,93354,416807,143395,48481
Russia,224,257,173036,876715,138020,32787
Italy,179,215,41166,235694,93592,33576
Japan,161,192,121780,734118,165157,228856
United Kingdom,164,180,42126,242010,90061,16050
United Republic of Tanzania,121,157,207085,905521,129591,55919
Poland,139,152,41978,239946,70828,25247
Spain,141,150,38794,202817,62535,13767
Brazil,109,131,409231,1332852,75618,18948
Austria,83,99,32255,159036,51666,13077
Netherlands,82,92,13452,67107,45844,21104
Australia,77,89,41621,214620,34685,6344
Indonesia,59,85,115787,397823,201496,57192
India,68,80,72978,398792,56886,37019
Canada,71,78,172593,563151,623859,17556
Mali,16,76,65258,90916,3859,2154
Ukraine,66,75,17301,98052,36910,11673
Mexico,55,74,29274,147757,20939,6553
Liberia,10,67,23538,26332,1865,4293
Nigeria,37,64,95391,446047,104494,19795
Belgium,56,61,12324,71614,37368,7093
Philippines,46,61,18763,72402,31053,7447
Colombia,47,60,28016,138278,55055,14663
Thailand,50,60,56603,173879,18362,22948
China,47,57,63797,314766,32653,17313
Sri Lanka,19,57,6421,22657,2279,482
Switzerland,48,56,8045,24677,25934,2399
Sweden,47,54,56008,186086,34800,9163
Iraq,41,53,4331,15804,3079,528
Bolivia,34,51,20220,83782,14049,1734
Czech Republic,43,49,19858,81114,133975,22911
Iran,42,49,12585,46278,15273,6387
Bangladesh,33,48,210542,694253,72680,50460
Nepal,34,48,41490,163273,31461,21890
Belarus,37,47,14636,66278,24993,9460
Peru,22,46,18518,60240,23096,6370
Angola,9,43,23017,70894,1610,186
Argentina,40,43,15225,60161,42788,2579
Chile,33,41,12954,50244,37814,9980
Hungary,33,38,9368,40488,12075,3089
Portugal,31,38,46977,130468,30159,6959
Malawi,13,37,40127,83643,8011,1581
Finland,30,36,17291,75650,21982,2997
Uganda,16,35,35449,57264,2583,1550
Vietnam,26,35,1862,5920,695,133
Norway,30,34,69627,277005,36450,25638
Turkey,26,33,44364,162225,25138,6790
Ecuador,24,32,7104,25774,9678,1308
Mozambique,12,32,5737,19655,998,1070
South Korea,25,32,16712,69061,26523,11531
Greece,27,31,27604,114659,17311,4566
Myanmar (Burma),27,31,20737,73039,4328,4719
Tonga,15,31,19347,56004,25811,3271
Algeria,22,30,9201,46048,21515,7274
Romania,20,30,7079,26794,3037,676
Denmark,22,29,49849,167317,20548,5452
Ireland,20,28,6944,25771,5666,1249
Taiwan,21,26,2082,7811,5872,623
Costa Rica,13,24,13256,29438,3093,400
New Zealand,18,24,45731,133754,6952,7372
Cuba,16,23,1226,2849,1272,312
Madagascar,11,21,25972,46000,10485,1269
Slovakia,19,21,10336,27061,13346,12015
Kazakhstan,15,20,29101,88042,10681,17664
Malaysia,16,20,6743,28179,7707,1143
Uzbekistan,17,20,5979,22692,8982,6727
Pakistan,15,19,13170,44794,6474,2301
Haiti,6,18,781,2894,770,284
East Timor,6,17,1501,2301,4696,717
South Africa,12,17,9035,31177,3713,616
Cambodia,12,16,4283,8936,1457,282
Senegal,8,16,1916,6182,320,110
Croatia,12,15,27284,79925,9562,1656
Israel,12,15,4547,15869,11163,1403
Bulgaria,10,14,5002,13847,2473,219
Nicaragua,8,14,5976,19662,706,401
Niger,9,14,2609,9122,1383,2455
Slovenia,9,14,9249,29886,4619,1637
Armenia,9,13,12321,57904,6190,1596
Kenya,7,13,15407,60416,2469,23213
Latvia,7,13,4652,18555,8379,2129
Libya,7,13,1551,5026,5310,3038
Georgia,8,12,3795,18583,2618,352
Honduras,3,12,1761,3618,158,104
Lithuania,10,12,7172,29243,11817,1089
Chad,5,11,23219,57743,853,394
Hong Kong,7,11,1341,3738,1621,356
Moldova,7,11,450,1685,1755,251
Morocco,8,11,7124,21026,7631,1967
Panama,7,11,1839,7194,2433,402
Paraguay,7,11,9683,25972,4784,238
Dominican Republic,6,10,424,727,229,49
Luxembourg,8,10,3358,11999,5123,815
Namibia,3,10,4688,10401,954,347
Serbia,7,10,7398,31053,3419,192
Botswana,4,9,4780,10591,706,257
Cyprus,4,9,480,1079,453,17
Ivory Coast,7,9,6424,19919,2695,311
Laos,8,9,4312,13350,4929,1117
Lesotho,6,9,4001,9907,12511,2899
Mauritius,3,9,20078,75742,1044,8294
Saudi Arabia,6,9,1748,6157,2614,1181
St. Kitts and Nevis,4,9,232,610,899,102
Syria,6,9,1170,3091,772,189
United Arab Emirates,7,9,1836,4583,805,288
Venezuela,6,9,3515,7798,1957,255
Zambia,5,9,5354,12839,1323,52
Azerbaijan,6,8,6186,11525,849,177
Cameroon,5,8,6628,20370,1666,1737
Lebanon,4,8,161,345,159,23
Montenegro,3,8,6841,17956,165,35
Togo,6,8,5767,17312,220,72
Uruguay,4,8,2638,4916,796,36
Congo-Kinshasa,5,7,4517,18484,1121,1695
Egypt,5,7,3396,6179,430,195
Ghana,4,7,5885,13779,1492,4575
Singapore,5,7,885,1758,1851,587
Turkmenistan,3,7,1822,3824,369,344
West Bank,4,7,1962,2065,645,303
Zimbabwe,5,7,7525,33767,4903,26763
Benin,3,6,3665,7826,1210,215
El Salvador,3,6,4492,9756,1304,819
Guatemala,4,6,4309,6057,249,4383
Iceland,4,6,22278,75605,15875,469
Kyrgyzstan,4,6,159,416,586,29
Mongolia,4,6,14006,31784,18445,1100
Oman,4,6,895,2822,1681,1782
Republic of Kosovo,4,6,416,1543,316,113
Trinidad and Tobago,3,6,1162,2370,947,127
Albania,4,5,1635,4934,1230,241
Aruba,2,5,1237,2103,2944,380
Bosnia and Herzegovina,3,5,1108,2981,2042,302
Estonia,4,5,1092,3756,982,170
Ethiopia,3,5,3095,7675,177,46
Macedonia,2,5,235,599,168,263
Puerto Rico,2,5,1117,2120,970,626
Sierra Leone,4,5,6322,18463,80170,5343
South Sudan,2,5,14277,23800,16610,5117
Tajikistan,2,5,1109,1539,143,31
Tunisia,3,5,7147,10520,1046,105
Western Sahara,2,5,2877,3297,636,10
Belize,2,4,1346,1681,537,299
Burkina Faso,3,4,4190,10049,1489,493
Jordan,2,4,251,354,78,0
Mauritania,2,4,1185,1701,3647,619
North Korea,2,4,2028,8220,670,245
Qatar,2,4,856,1106,348,42
Somalia,2,4,5039,14916,1402,971
Sudan,2,4,1937,4904,1641,165
Afghanistan,1,3,1123,3035,350,361
Bhutan,1,3,1425,1791,21,0
Brunei,2,3,1535,2445,564,0
Cape Verde,1,3,2529,3260,94,132
Caribbean Netherlands,1,3,13,38,13,15
Curaçao,1,3,130,221,99,6
French Polynesia,1,3,121,158,36,12
Guadeloupe,1,3,195,373,58,176
Maldives,1,3,27,28,20,2
Malta,2,3,422,731,316,143
New Caledonia,2,3,6031,9341,957,41
Yemen,2,3,1970,4089,308,310
Barbados,1,2,8,13,1,0
Burundi,1,2,334,483,10,1
Central African Republic,2,2,511,1422,2427,92
Fiji,1,2,3795,4292,32,0
French Guiana,1,2,247,335,101,15
Gabon,0,2,3876,3877,3,11
Gaza Strip,1,2,3,6,54,0
Greenland,1,2,2189,2401,176,212
Grenada,1,2,959,2704,1233,40
Guinea,1,2,6049,12870,205,45
Jamaica,1,2,92,191,77,1
Jersey,1,2,68,86,70,4
Kuwait,1,2,31,56,47,10
Marshall Islands,1,2,2208,2481,375,4
Martinique,1,2,440,927,390,44
Northern Mariana Islands,0,2,1,1,1,0
Republic of the Congo,1,2,148,149,190,93
Reunion,1,2,58,89,124,16
Rwanda,1,2,1243,1861,43,6
Sao Tome and Principe,1,2,610,1336,461,42
Seychelles,0,2,201,319,186,21
Sint Maarten,0,2,3,4,1,0
Solomon Islands,1,2,4226,10960,180,7
Suriname,1,2,3569,6680,541,9
Swaziland,1,2,357,408,38,12
The Bahamas,1,2,698,739,147,2
Andorra,0,1,4,4,3,2
Anguilla,0,1,0,0,7,0
Antarctica,0,1,77,77,6,0
Antigua and Barbuda,0,1,2,6,61,52
Bermuda,0,1,0,0,1,0
Cayman Islands,0,1,114,115,5,0
Collectivity of Saint Martin,0,1,1,1,0,0
Comoros,0,1,2,4,14,0
Djibouti,0,1,50,74,219,28
Dominica,0,1,2,2,1,0
Equatorial Guinea,0,1,1322,1323,2,0
Eritrea,0,1,10,10,1,1
Falkland Islands (Islas Malvinas),0,1,651,710,47,0
Faroe Islands,1,1,93,189,35,0
Federated States of Micronesia,1,1,1312,2608,101,2
French Southern & Antarctic Lands,0,1,258,258,14,0
Gibraltar,0,1,14,14,7,0
Guam,0,1,10,10,15,11
Guyana,1,1,64,83,24,0
Isle of Man,0,1,90,90,61,0
Jan Mayen,0,1,4,4,0,0
Kiribati,0,1,1696,1698,7,1
Liechtenstein,0,1,27,28,206,1
Macau,0,1,21,27,5,5
Mayotte,0,1,162,162,184,20
Nauru,0,1,0,0,1,0
Pacific Islands (Palau),0,1,0,0,1,0
Papua New Guinea,1,1,4965,18190,30,56
Samoa,0,1,0,0,1,0
San Marino,0,1,1,2,0,0
South Georgia and the South Sandwich Islands,0,1,13,18,5,1
Spratly Islands,0,1,2,2,0,0
St. Helena,0,1,72,122,49,8
St. Lucia,0,1,0,0,3,0
Svalbard,1,1,76,119,132,7
The Gambia,1,1,309,693,206,81
Tokelau,0,1,72,72,35,0
United States Virgin Islands,0,1,31,31,146,19
Vanuatu,0,1,7,7,2,0
Vatican City,0,1,1,1,0,0
Wallis and Futuna,0,1,10,10,0,0
