Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,533,620,81170,458896,318702,46014
United States,446,534,218896,1343109,345831,189837
France,249,292,56960,335123,197312,42422
Russia,220,239,133706,669862,159956,43215
United Republic of Tanzania,157,226,402263,1669635,107611,69310
Japan,159,205,129431,711246,205695,369243
Italy,170,196,65893,330370,72625,24766
United Kingdom,155,196,39982,241863,65208,14794
Poland,138,164,56162,263557,80507,25013
Spain,136,148,50526,281400,87817,18863
Brazil,113,134,48114,254894,112786,14198
Colombia,51,117,21864,64302,13969,6141
Indonesia,80,107,219784,831897,190738,77469
Nigeria,54,107,161396,535517,128677,52711
Myanmar (Burma),72,102,179637,495898,30053,29470
Papua New Guinea,52,97,59032,212312,17046,3742
India,69,92,81836,402581,46013,21241
Austria,80,89,25851,159312,88436,12590
Uganda,37,88,42090,106165,25762,4159
Canada,71,78,224261,745912,104669,438057
Netherlands,71,78,15196,65002,47821,22560
Madagascar,19,76,20234,53237,6451,1560
Australia,68,75,32191,175956,40112,4723
Liberia,19,75,42544,93851,3565,1213
Ukraine,66,73,32467,171839,41887,14791
China,66,70,83641,467724,42953,29387
Belgium,61,66,15746,82164,41410,9292
Philippines,55,64,16927,71913,28963,5574
Sweden,47,60,38886,171541,28923,5686
Switzerland,46,58,11713,42485,41590,4382
Chad,13,56,104974,136396,1643,1086
Mexico,44,56,13139,58758,11682,4111
Nepal,31,54,44645,173581,6516,1482
Thailand,43,54,46066,201514,16984,21003
Argentina,41,53,20507,63494,47536,6058
Chile,39,52,45212,108942,83980,7145
Czech Republic,42,49,12344,65498,84494,23628
Vietnam,34,49,23359,74131,13339,4437
Bangladesh,27,47,304773,761384,60084,16412
Iran,39,45,10873,49084,87752,9044
Iraq,39,44,8528,25732,8354,1966
Finland,32,43,17484,80622,18172,4182
Belarus,35,42,10697,61247,19783,11560
South Africa,17,42,17299,55897,4316,504
Hungary,34,41,12104,54149,13875,2284
Malawi,15,39,63157,133000,48933,5305
Norway,32,39,116859,422851,47427,36653
Portugal,34,39,1149170,1901180,27681,42490
Malaysia,23,35,9711,37816,11453,2113
South Korea,29,34,15873,84172,25550,20738
Greece,23,29,13616,65982,17598,4909
Taiwan,21,27,3490,14192,10722,2002
Turkey,24,27,33682,138450,15401,7823
Denmark,21,25,47153,188022,19667,8773
Peru,17,25,9866,40094,12814,3344
Algeria,19,24,7672,30134,16791,6267
Cuba,14,24,3376,13640,5107,896
Ecuador,18,23,7095,24543,2256,17409
New Zealand,17,23,11146,24252,5476,713
Slovakia,17,23,5679,17288,4642,8424
Romania,18,22,5682,15666,3523,1533
Ireland,15,20,3874,13409,3919,3011
Sri Lanka,14,20,12632,53073,6064,3497
Israel,15,19,7251,23827,8982,2152
Kazakhstan,16,19,19067,84011,17756,2115
Bolivia,15,18,20765,55507,16087,2988
Burkina Faso,13,18,13576,81382,3041,1391
Ethiopia,11,18,22516,96570,37626,4423
Uzbekistan,15,18,3370,10973,1661,394
Bulgaria,12,17,4189,16249,8312,4839
Cambodia,9,17,512,998,1070,208
Croatia,12,17,17715,51252,4672,1486
Laos,8,17,7177,24765,3176,426
Mali,8,17,4217,13185,954,772
Georgia,11,16,6143,16107,1865,577
Lithuania,12,16,5917,28558,14230,1417
Egypt,7,15,1094,1890,1495,962
Mongolia,5,14,14235,68758,1574,370
El Salvador,3,13,1015,1921,821,165
Tonga,5,13,6886,16255,7742,1454
Azerbaijan,7,12,3625,9649,1138,192
Haiti,3,12,3886,4853,313,88
Pakistan,7,12,1580,6955,1565,1674
Saudi Arabia,9,12,6481,12368,6600,2634
Zambia,5,12,9342,26885,898,659
Ghana,8,11,8574,19017,4340,3221
Hong Kong,7,11,1000,3458,1090,192
Libya,9,11,4017,10346,6853,991
Nicaragua,7,11,2104,2951,243,276
Serbia,8,11,7923,27371,5692,701
Slovenia,8,11,501321,561566,8688,5913
Costa Rica,7,10,974,3045,908,646
Iceland,5,10,20457,85516,22871,655
Kenya,7,10,17398,68843,4060,14713
Latvia,8,10,3165,17235,6332,1804
Morocco,8,10,4082,14629,4505,1186
United Arab Emirates,8,10,7208,20093,42537,2799
Armenia,7,9,3917,15634,5114,583
Honduras,2,9,6312,8049,91,40
Ivory Coast,5,9,2079,6121,919,87
Mozambique,5,9,9010,16289,7987,8735
Panama,4,9,1126,2592,355,128
Tajikistan,5,9,1023,2799,874,362
Lesotho,4,8,1789,3770,5596,578
Luxembourg,6,8,3011,9675,8362,1796
Moldova,5,8,1024,1524,2705,83
Zimbabwe,6,8,10991,61170,3458,2705
Afghanistan,3,7,23471,35947,8225,1499
Guatemala,5,7,3445,7941,916,108
Kyrgyzstan,4,7,2868,3210,132,78
Lebanon,4,7,3233,10166,4483,523
Montenegro,5,7,5390,21160,2604,659
Singapore,4,7,7028,8551,1753,42
St. Kitts and Nevis,2,7,116,182,31,2
Syria,6,7,5449,19577,7296,1054
Togo,4,7,6287,9823,4884,100
West Bank,5,7,1291,2587,818,253
Albania,3,6,1743,5119,1331,953
Congo-Kinshasa,4,6,2587,7993,611,498
Dominican Republic,4,6,986,2016,1296,75
Estonia,5,6,3961,9975,1736,1692
Niger,4,6,1861,3063,500,16479
Oman,4,6,3206,5628,1445,432
Paraguay,4,6,26109,67805,1133,9497
Senegal,5,6,2916,7341,488,286
Venezuela,4,6,24128,51817,696,513
Yemen,3,6,162,189,92,38
Cyprus,3,5,2719,9120,491,109
Macedonia,3,5,342,1017,870,143
Namibia,4,5,5278,23305,1194,175
Republic of Kosovo,3,5,1043,2536,486,347
Sierra Leone,3,5,3285,7876,13772,4603
Somalia,3,5,32932,39897,2232,462
Uruguay,3,5,628,1298,1163,248
Bosnia and Herzegovina,3,4,871,2781,1838,386
Botswana,1,4,808,1028,374,99
Burundi,1,4,296,505,36,9
Cameroon,2,4,908,3738,540,107
Curaçao,2,4,85,210,46,84
New Caledonia,2,4,775,1891,1106,0
North Korea,2,4,4357,8069,621,43
Reunion,2,4,957,1166,561,212
South Sudan,2,4,4397,10269,1758,1044
Sudan,3,4,2212,3122,394,21
Trinidad and Tobago,2,4,177,430,669,274
Tunisia,2,4,2396,6139,1068,52
Turkmenistan,4,4,5223,11309,1866,508
Angola,2,3,24583,79089,175,0
Central African Republic,2,3,240,538,615,40
Comoros,1,3,970,985,422,9
French Guiana,2,3,1732,4119,390,532
Guadeloupe,1,3,37,46,134,18
Guyana,1,3,111,137,19,0
Jamaica,2,3,343,638,117,9
Jordan,2,3,503,1054,567,198
Maldives,2,3,1059,1509,911,89
Malta,1,3,67,85,55,23
Martinique,1,3,1002,2059,250,131
Mauritania,1,3,10,16,63,0
Puerto Rico,1,3,29,64,245,1949
Qatar,2,3,646,1012,27640,7
Rwanda,1,3,2294,5084,395,155
Andorra,2,2,95,119,23,0
Aruba,1,2,276,349,1449,95
Bahrain,1,2,1827,4018,29964,221
Belize,1,2,1312,1319,184,22
Benin,1,2,398,876,155,12
Cape Verde,1,2,2246,4212,151,10
East Timor,1,2,729,775,74,0
Eritrea,1,2,6678,19705,635,29
Falkland Islands (Islas Malvinas),1,2,2559,6360,911,54
French Polynesia,1,2,63,70,24,50
Guinea,1,2,23,53,86,7
Kuwait,1,2,14,21,29736,2
Macau,1,2,72,87,67,20
Mauritius,1,2,1298,1624,89,51
Paracel Islands,0,2,24,24,21,5
Republic of the Congo,2,2,4685,8018,189,47
Solomon Islands,1,2,6213,8604,138,6
St. Pierre and Miquelon,1,2,299,299,161,8
Suriname,2,2,76,98,37,4
The Bahamas,1,2,1703,2914,431,236
The Gambia,1,2,1319,1406,55,42
Western Sahara,1,2,56,135,158,8
Antigua and Barbuda,0,1,1,1,0,0
Barbados,0,1,71,72,15,0
Bermuda,0,1,177,177,72,11
Bhutan,0,1,1601,2090,39,22
Brunei,0,1,42,44,10,0
Christmas Island,0,1,166,166,286,20
Cocos (Keeling) Islands,0,1,44,47,125,25
Cook Islands,0,1,1,1,0,0
Djibouti,0,1,76,76,45,21
Dominica,0,1,1152,1153,657,21
Equatorial Guinea,0,1,2,3,0,0
Faroe Islands,0,1,28,29,2,0
Federated States of Micronesia,0,1,34,34,6,0
Fiji,0,1,1380,1380,346,16
French Southern & Antarctic Lands,0,1,89,89,8,0
Gabon,0,1,1,1,3,0
Gaza Strip,1,1,2,5,0,0
Gibraltar,0,1,152,152,506,131
Greenland,1,1,141,142,1046,210
Grenada,1,1,778,1948,549,8
Guam,0,1,2,2,0,0
Guernsey,0,1,838,1230,65,27
Guinea-Bissau,0,1,119,275,832,230
Isle of Man,0,1,8,8,6,4
Jersey,0,1,30,30,8,2
Kiribati,0,1,1,1,2,1
Marshall Islands,0,1,0,0,1,0
Midway Islands,0,1,0,0,4,0
Niue,0,1,0,0,1,0
Northern Mariana Islands,0,1,0,0,1,0
San Marino,0,1,23,23,90,0
Seychelles,0,1,0,0,1,0
St. Helena,0,1,1,1,29,0
St. Lucia,0,1,320,583,717,400
St. Vincent and the Grenadines,0,1,1377,1733,455,54
Swaziland,0,1,47,47,8,1
Turks and Caicos Islands,0,1,138,138,15,53
United States Virgin Islands,0,1,121,154,256,11
Vanuatu,0,1,1,1,10,0
