Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Uganda,212,652,302666,737799,31382,19874
Germany,598,642,57707,370154,265086,93221
United States,489,629,572417,2862080,288670,134337
France,302,334,53704,323798,197433,55097
Russia,238,269,119595,627568,117867,30344
Italy,184,203,27255,165626,54457,13459
United Kingdom,181,203,53307,286241,73136,13573
Poland,159,175,39255,232014,89884,20357
Japan,137,149,136789,649574,111676,46322
Sri Lanka,36,146,59223,86968,15601,3120
United Republic of Tanzania,87,144,62489,256271,31934,18616
Congo-Kinshasa,53,140,113225,388112,173694,43235
Spain,125,137,32028,177258,44246,9432
Indonesia,77,133,266769,855227,247608,266211
Brazil,94,114,64727,329591,44616,20731
Austria,85,101,26778,125250,62478,7558
Ukraine,86,98,22036,133687,28809,18247
Rwanda,29,97,26051,48781,585,279
Netherlands,81,93,16090,82572,44498,48832
Canada,78,92,57929,272852,57941,29475
Switzerland,75,86,6843,29126,30526,19848
Belgium,64,78,11153,55698,28613,5842
Nigeria,31,78,62626,180925,9633,5535
Australia,64,77,24934,137866,29442,3462
Sweden,64,72,32676,163821,59390,17770
Belarus,46,70,7485,30030,13537,2514
China,61,69,47051,223039,37419,8995
Vietnam,42,67,36042,107455,39189,6436
India,49,62,33867,189345,20477,9598
Norway,51,59,335830,1531426,131728,110002
Zambia,36,55,304166,858130,63423,22914
Hungary,44,52,10935,42961,13796,3802
Argentina,37,51,13686,63562,39238,4278
Iran,44,51,41754,138778,17373,9339
Mexico,44,51,20001,88212,34074,7834
Finland,44,50,16099,83886,23070,7110
Thailand,36,50,73620,291370,28809,70832
Bangladesh,27,49,85182,220301,48372,30336
Iraq,44,49,4650,14185,4168,885
Philippines,36,48,14952,78292,26441,4396
Czech Republic,39,46,13104,59864,55484,18770
Ghana,29,46,32484,98210,29705,8899
Colombia,33,44,16135,56205,14962,4371
Angola,26,41,21858,94585,56542,1443
Greece,31,40,12098,53280,19144,4639
Myanmar (Burma),29,40,47799,145327,6829,28984
Portugal,33,39,33260,59132,10040,6908
Benin,15,38,16201,44036,29846,417
Denmark,32,37,48000,240103,13304,6024
Cameroon,16,35,10555,26069,18906,378
Romania,25,32,5488,19441,7853,2264
Turkey,28,32,15223,75233,10411,1763
Croatia,22,30,12894,23903,7046,1938
New Zealand,20,30,24054,84744,7695,3095
Peru,27,29,14220,67265,9524,5911
South Korea,26,29,6881,31331,171333,3065
Taiwan,24,29,4533,17773,9559,1987
Nepal,21,28,36725,126810,51483,2660
Algeria,22,27,9585,22646,4229,3463
Slovakia,23,27,4410,16906,10310,3007
Malawi,15,26,9573,35738,11989,1648
Chile,18,24,6213,18848,7930,1923
Ecuador,20,24,581,2463,1051,196
Ireland,19,24,6214,33853,4605,1011
South Africa,18,24,9159,33855,30216,1336
Bulgaria,15,22,11886,41383,13925,2308
Kenya,11,22,14679,47687,1386,6043
Uzbekistan,17,22,2642,6931,3081,1258
Kazakhstan,17,21,9167,26390,8630,1089
Malaysia,16,21,6085,21078,4861,1287
Cuba,9,20,1446,3051,924,54
Chad,6,19,7366,25347,7133,719
Equatorial Guinea,11,19,8641,32596,23484,722
Ethiopia,11,19,9503,34073,9370,584
Georgia,14,19,1677,6191,5916,349
Lithuania,16,19,10259,48415,10857,1446
Paraguay,9,18,44526,94948,1917,670
Eritrea,9,16,6742,28800,24324,211
Serbia,11,16,7187,22262,3888,499
Slovenia,12,16,14206,37682,16406,2832
Kyrgyzstan,8,15,845,2912,646,108
Yemen,7,15,8130,18318,879,62
Afghanistan,10,14,13467,44090,3961,11767
Bolivia,10,14,17549,51421,1933,449
Cambodia,10,14,2119,8964,2842,2648
Latvia,10,14,2586,10563,4471,652
Grenada,3,13,9165,9719,84,198
Israel,10,13,9776,28102,3341,4453
Liberia,4,13,20828,24163,2483,960
Madagascar,6,13,8422,29049,744,236
Saudi Arabia,7,13,15061,54286,7566,2084
Armenia,9,12,7091,13997,5607,819
Djibouti,6,12,4461,11905,12231,166
Moldova,8,12,3723,15841,14442,1045
Niger,3,12,3734,6372,819,388
Pakistan,8,12,7834,21973,3693,13217
Singapore,7,12,391,1152,577,294
Ivory Coast,8,11,6267,27058,1751,824
Laos,6,11,14321,43044,4880,1387
Morocco,5,11,2817,10155,2320,793
Estonia,5,10,535,1099,911,309
Mongolia,7,10,3992,13729,1259,381
Tunisia,4,10,1154,2418,979,135
Albania,6,9,2588,9083,9007,831
Azerbaijan,6,9,1313,1669,314,18
Costa Rica,5,9,411,1080,1155,197
Hong Kong,6,9,8146,16819,3532,318
Libya,6,9,371,852,162,3
Luxembourg,7,9,3060,9102,7340,599
Iceland,6,8,2247,6022,3204,1192
Lebanon,3,8,394,1007,285,13
Montenegro,5,8,136,454,208,73
Mozambique,5,8,2901,11015,3066,531
Republic of the Congo,5,8,3290,11462,9158,318
Senegal,4,8,3147,11848,1313,352
West Bank,6,8,344,931,269,123
Bosnia and Herzegovina,4,7,2886,10441,16040,3673
Cyprus,3,7,231,453,281,48
Egypt,5,7,221,508,121,60
Guatemala,5,7,4014,8327,1171,251
Macedonia,3,7,66,211,372,27
Mali,6,7,8706,29506,3943,2420
Panama,4,7,1331,3552,584,164
Republic of Kosovo,5,7,2481,5822,1236,252
Sudan,3,7,7243,11945,340,625
Syria,5,7,900,1419,1966,189
Togo,5,7,3042,10370,374,19
United Arab Emirates,4,7,620,965,1082,318
Bhutan,2,6,4439,7576,8081,1273
Burkina Faso,3,6,7413,26844,2210,2735
Dominican Republic,4,6,775,2239,393,174
El Salvador,3,6,1463,3068,353,414
Honduras,2,6,286,531,77,5
Jordan,3,6,5058,13768,1382,135
Tajikistan,4,6,8592,10122,458,62
Trinidad and Tobago,4,6,173,438,877,102
Venezuela,4,6,7934,22319,792,1462
Central African Republic,2,5,7218,13941,2503,11
Haiti,2,5,2257,9771,8083,1521
Namibia,3,5,20890,72142,2214,4217
North Korea,1,5,2882,3677,622,14
Oman,3,5,452,1786,3732,687
Uruguay,3,5,1661,2216,818,199
Kuwait,2,4,468,778,2110,978
Nicaragua,2,4,369,863,94,119
Papua New Guinea,2,4,3928,10654,292,34
Reunion,2,4,595,1325,427,883
Somalia,2,4,1960,4153,300,84
The Gambia,1,4,2644,6172,105,5
Turkmenistan,2,4,185,497,913,233
Zimbabwe,2,4,385,960,180,25
Bahrain,1,3,377,1494,3511,105
Botswana,2,3,1808,3525,5072,5385
Fiji,2,3,2384,4763,2118,65
French Guiana,2,3,1263,5505,576,67
Gabon,1,3,146,487,58,6
Greenland,1,3,86,130,105,2
Guadeloupe,1,3,17,34,75,371
Lesotho,2,3,4978,13233,3626,3432
Malta,2,3,138,238,125,22
Mauritania,1,3,22,34,59,4
Qatar,1,3,1244,4630,2976,302
South Sudan,1,3,808,2333,661,4
Andorra,0,2,4,5,6,1
Antarctica,1,2,86,195,146,18
Belize,1,2,1515,2209,629,37
Burundi,1,2,1271,1838,424,72
Caribbean Netherlands,0,2,1,1,2,0
East Timor,1,2,263,384,35,3
Faroe Islands,1,2,193,349,69,2
French Polynesia,1,2,1429,2173,949,24
Gaza Strip,1,2,3,8,27,16
Gibraltar,0,2,16,16,11,0
Guam,0,2,590,590,616,94
Guinea,1,2,1549,3402,394,178
Guyana,1,2,41,51,27,0
Jamaica,1,2,3265,3757,838,249
Jersey,1,2,3415,4396,199,14
Kiribati,0,2,548,548,225,5
Macau,1,2,110,141,83,20
Maldives,1,2,619,1010,114,170
Martinique,1,2,5,7,10,11
Mauritius,1,2,20,20,21,28
New Caledonia,1,2,110,277,135,192
Puerto Rico,1,2,177,253,411,139
San Marino,0,2,31,55,10,0
Seychelles,1,2,270410,271894,638,147
Sierra Leone,1,2,2572,5770,800,110
St. Helena,1,2,167,346,274,0
Suriname,1,2,1168,2543,125,18
Tonga,0,2,2,2,13,1
Western Sahara,1,2,114,150,47,0
American Samoa,0,1,0,0,2,0
Aruba,0,1,48,94,114,0
British Virgin Islands,0,1,71,71,78,2
Cape Verde,1,1,525,1583,167,86
Cayman Islands,1,1,706,1043,784,31
Christmas Island,0,1,98,98,3,0
Collectivity of Saint Martin,0,1,1,1,0,0
Comoros,0,1,0,0,1,0
Cook Islands,0,1,381,514,636,54
Curaçao,0,1,20,20,0,0
Falkland Islands (Islas Malvinas),0,1,86,132,18,4
Guernsey,0,1,5,5,4,4
Isle of Man,0,1,38,38,5,4
Liechtenstein,0,1,4,4,69,0
Mayotte,1,1,5393,6081,307,6333
Nauru,0,1,252,252,63,12
Niue,0,1,5,5,38,14
Paracel Islands,0,1,0,0,1,0
Pitcairn Islands,0,1,10,10,2,0
Sao Tome and Principe,0,1,755,821,35,7
Solomon Islands,0,1,426,644,71,0
South Georgia and the South Sandwich Islands,0,1,5,8,18,0
Spratly Islands,0,1,0,0,1,0
St. Kitts and Nevis,0,1,1,2,0,0
St. Vincent and the Grenadines,0,1,8,8,0,0
Svalbard,0,1,260,279,64,0
Swaziland,0,1,572,572,65,12
The Bahamas,0,1,216,216,21,0
Tuvalu,0,1,1,1,1,0
United States Virgin Islands,0,1,0,0,1,0
Vanuatu,0,1,24,24,8,5
