Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,521,583,89152,425331,283899,49187
United States,429,504,351643,1676018,285382,137104
France,267,314,74923,428247,182680,52238
Russia,220,238,215326,1063925,206378,81511
Indonesia,124,190,314880,956056,394434,52467
Italy,149,172,42077,206130,67807,14310
United Kingdom,156,170,64987,340719,96632,45258
Poland,121,138,61453,253365,68421,67674
Spain,120,138,38367,215422,50663,31405
India,103,128,75681,341259,55377,27991
Japan,111,127,73352,394092,97885,26821
Myanmar (Burma),52,116,47427,162257,22450,6509
Brazil,93,114,45262,250318,53902,19875
United Republic of Tanzania,71,112,67123,215223,59860,17990
Colombia,54,96,21277,66269,75652,3309
Malawi,42,96,33703,162828,123350,14867
Ukraine,71,93,40254,155873,29950,11488
Botswana,47,92,34889,134489,84995,4681
Zambia,39,84,79516,349024,65725,4361
Austria,62,77,21785,105956,50506,14594
Canada,66,75,112560,464474,53344,70401
Netherlands,68,73,16496,83832,53772,20539
Australia,58,72,28848,132041,52928,46089
New Zealand,31,70,7558,23469,9637,2402
Argentina,49,64,26346,126155,78987,6314
Belgium,55,63,13670,83241,46441,11926
China,59,63,51191,283523,30410,19076
Iran,54,60,10721,44845,18082,9891
Mexico,46,60,40863,184802,38801,17358
Philippines,45,59,22424,94509,41629,6359
Malaysia,44,55,24327,76365,32099,5761
Switzerland,47,55,8784,44917,36729,5192
Burkina Faso,15,52,48217,72787,2795,1091
Iraq,39,51,6715,26093,2561,847
Taiwan,27,48,3397,11644,5110,4126
Congo-Kinshasa,35,46,46322,217613,103163,40824
Finland,38,46,42672,171448,28080,6009
Zimbabwe,37,46,22727,117953,94631,4412
Turkey,36,45,19575,84125,23892,5957
Vietnam,19,45,6972,23547,11733,6808
Belarus,32,41,20754,77334,45053,2406
Cambodia,16,41,1621,4755,5147,1456
Czech Republic,33,39,9949,48472,98874,14997
Norway,28,39,90106,165441,323946,13515
Senegal,10,39,25655,84640,2789,948
Singapore,23,39,1733,3592,12000,1106
Thailand,32,39,15779,65093,9181,10003
Denmark,27,38,67904,129182,11888,3013
Sweden,32,38,15630,78263,13488,3049
Chile,28,37,4889,24848,33810,2163
Peru,21,37,7130,22823,8299,3686
Madagascar,12,35,36684,131800,12047,16654
Portugal,32,35,13612,55831,11329,3855
Hungary,30,33,8642,38711,16656,2679
Ecuador,20,32,17881,41884,6829,981
Greece,27,31,9644,51661,21615,3309
Bangladesh,18,30,43263,98495,64192,41635
Ireland,15,28,6844,26125,4928,1049
Romania,22,27,19499,47173,16117,1283
Nepal,17,26,4774,22361,9574,3719
Nigeria,13,23,13518,47409,5782,1807
Kenya,17,22,16090,85722,4652,5701
South Korea,16,21,8808,50893,13430,7667
Uganda,15,21,106750,317867,17858,39285
Jordan,11,20,16728,59639,37504,2497
Kazakhstan,13,19,18537,39320,6817,1924
South Africa,12,19,19196,52715,8978,2405
Algeria,16,18,7761,31526,41921,2656
Slovakia,14,18,4375,15248,10445,4911
Mozambique,11,17,16334,46898,17155,867
Uzbekistan,14,17,2557,8947,2316,743
Croatia,14,16,11698,55311,6091,1556
Cuba,13,16,3789,10352,12267,481
Israel,12,16,8808,24484,2368,1334
Rwanda,6,16,13592,36066,709,1669
Mali,8,15,19212,34433,7288,2815
Serbia,9,15,5912,11459,2238,1263
Guinea,6,14,11916,17247,2135,195
Morocco,9,14,14801,54866,1555,502
Slovenia,9,14,34273,70712,6175,10941
Bolivia,9,13,21982,82803,6592,2579
Egypt,9,13,5130,17786,4725,1107
Ghana,7,13,8119,28498,5603,537
Saudi Arabia,9,13,5423,11835,1882,10711
Sri Lanka,11,13,4928,22506,6972,4512
Sudan,5,13,5885,12578,3477,143
Angola,7,12,18516,49950,6238,1592
Bulgaria,9,12,4629,17837,5903,4266
Laos,9,12,6693,20534,1547,691
Chad,6,11,22210,36364,5568,1724
Ethiopia,7,11,4899,18642,820,153
Lithuania,10,11,15770,47755,11289,1244
Paraguay,7,11,8982,18753,3755,2094
Somalia,5,11,34261,120272,5990,5555
Georgia,8,10,694,2323,1322,313
Hong Kong,6,10,1066,2372,1244,102
Latvia,6,10,3293,11112,5036,1305
Libya,6,10,914,3063,1093,10
Luxembourg,6,10,1852,5393,4412,793
Bosnia and Herzegovina,5,9,6165,18372,20088,3871
Cameroon,6,9,5287,10789,2848,538
Costa Rica,6,9,2598,9152,3815,1262
Guatemala,6,9,4028,9172,5308,4731
Ivory Coast,7,9,2786,7870,2101,78
Moldova,7,9,2471,13750,4817,395
Namibia,5,9,2331,8943,3037,132
Pakistan,6,9,2715,6348,2635,110
Panama,5,9,2735,5278,1040,192
United Arab Emirates,6,9,1827,4357,1023,275
Afghanistan,6,8,9214,28341,6931,8349
Armenia,6,8,1130,2551,1314,214
Dominican Republic,4,7,770,1043,498,84
Estonia,5,7,1911,4086,2904,6098
Iceland,4,7,3988,8435,1371,1458
Republic of the Congo,3,7,114285,122154,29646,1915
Yemen,5,7,6216,17757,9197,2019
Azerbaijan,4,6,538,759,161,81
Cape Verde,2,6,1123,3978,1273,838
Cyprus,4,6,2965,4181,675,404
Lesotho,3,6,6855,19272,6289,745
Liberia,4,6,3997,13055,5872,996
Niger,4,6,4680,12157,3487,928
Republic of Kosovo,4,6,5725,14788,2198,1098
South Sudan,3,6,734,1740,467,156
Tunisia,2,6,104,138,43,9
Turkmenistan,3,6,2495,4107,474,431
Venezuela,4,6,778,1088,416,950
West Bank,4,6,230,297,368,283
Albania,3,5,2705,7705,2350,1091
Belize,2,5,272,480,86,10
Benin,3,5,1876,2368,97,17
Equatorial Guinea,2,5,4576,11478,2285,481
Fiji,1,5,297,584,1212,68
Haiti,3,5,2296,6720,215,199
Honduras,2,5,1193,1536,626,120
Kyrgyzstan,3,5,469,626,32,25
Lebanon,3,5,260,959,467,41
Reunion,3,5,604,1461,698,120
Tajikistan,4,5,4985,20877,1362,243
The Bahamas,4,5,2692,11514,15931,2281
Togo,3,5,4179,14495,266,13
El Salvador,2,4,740,1660,3679,357
Gabon,2,4,6549,10803,2217,582
Guadeloupe,2,4,2982,6234,1421,974
Kuwait,2,4,3834,10551,15326,571
Macedonia,2,4,432,1142,464,26
Mauritania,2,4,750,1970,53,1
Mongolia,3,4,2406,7704,130,84
Montenegro,2,4,619,1064,141,36
Nicaragua,2,4,371,752,518,21
North Korea,1,4,2029,5646,205,122
Oman,2,4,6057,14279,4172,379
Sierra Leone,2,4,1568,2850,1163,411
Swaziland,1,4,366,847,575,129
Syria,3,4,63,233,338,71
Trinidad and Tobago,3,4,1031,2019,4383,732
Western Sahara,1,4,1803,2865,568,29
Aruba,1,3,138,221,241,7
Central African Republic,1,3,6977,8821,71,1
Eritrea,2,3,2870,8010,331,1
Macau,2,3,521,569,398,112
Malta,2,3,309,789,726,157
Martinique,1,3,222,411,169,25
Puerto Rico,2,3,50,61,233,19
Suriname,2,3,1812,5199,1824,45
Uruguay,3,3,289,453,477,53
Antarctica,1,2,77,78,49,55
Bhutan,1,2,63,99,142,0
Burundi,1,2,642,1142,1228,225
Cook Islands,0,2,110,143,56,19
Curaçao,1,2,65,67,8,31
Djibouti,1,2,68,79,126,38
East Timor,1,2,713,3119,2384,243
Falkland Islands (Islas Malvinas),1,2,339,772,36,1
French Guiana,1,2,36,68,76,2
Gaza Strip,1,2,26,61,8,0
Greenland,1,2,2316,4598,124,126
Jamaica,1,2,52,55,26,0
Kiribati,1,2,499,1043,1855,136
Maldives,1,2,2,3,40,0
Mauritius,1,2,165,253,40,0
Mayotte,1,2,1286,2128,156,1623
New Caledonia,1,2,616,658,143,1
Pacific Islands (Palau),1,2,509,654,257,35
Papua New Guinea,1,2,4226,6110,468,51
Pitcairn Islands,0,2,0,0,2,0
Qatar,0,2,1103,1110,63,5
Seychelles,0,2,296,296,64,0
St. Pierre and Miquelon,1,2,135,156,39,3
Svalbard,1,2,971,1831,277,36
The Gambia,1,2,376,493,250,78
Vanuatu,1,2,151,184,83,16
American Samoa,0,1,135,135,458,16
Andorra,0,1,12,12,3,7
Antigua and Barbuda,0,1,1,1,0,0
Bahrain,0,1,1,1,0,1
Barbados,0,1,36,37,21,0
Bermuda,0,1,111,111,35,0
Bouvet Island,0,1,16,18,8,0
British Indian Ocean Territory,0,1,104,105,98,1
Brunei,1,1,352,407,265,12
Caribbean Netherlands,0,1,9,9,29,7
Cayman Islands,0,1,0,0,1,0
Comoros,0,1,221,426,11,7
Dominica,0,1,34,34,31,3
Faroe Islands,0,1,139,139,27,2
Federated States of Micronesia,0,1,1186,1918,2077,2
