Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,835,894,85930,496293,487352,78440
United States,647,728,421953,2690097,509825,176113
Turkey,282,564,374663,1326587,268121,85463
France,440,470,77765,454057,309163,65619
Syria,229,411,178728,891619,254337,68788
Italy,248,273,67652,422975,157314,32824
United Kingdom,240,252,55576,321860,135744,31458
Russia,179,233,107607,664830,150689,44173
Poland,218,223,65175,362041,167692,50085
Brazil,157,202,90476,436087,69387,241819
Spain,177,200,62166,333209,88322,24028
El Salvador,47,171,47181,142151,4642,977
India,110,124,55662,308007,33968,12519
Indonesia,92,119,42052,138447,167777,30150
Switzerland,101,118,16074,83602,75698,11953
Japan,109,117,102363,483655,177134,30598
Netherlands,104,114,20793,111275,79182,27175
Austria,103,113,17188,95481,55158,11910
Canada,96,107,232551,468985,62483,265630
Belgium,90,101,41671,172603,61714,20611
Australia,87,96,44574,205008,45419,10449
Ukraine,66,84,27951,130605,68177,13510
China,66,75,53013,271366,40068,26976
Sweden,55,72,26155,130322,44638,27470
Finland,59,68,45691,251734,39479,35674
Malawi,21,68,72332,127505,9797,2486
Iran,49,63,10247,47952,14236,9220
Czech Republic,54,62,9072,51340,41445,21073
United Republic of Tanzania,47,61,84410,416722,165171,81920
Philippines,50,59,7705,36292,24733,8369
Portugal,49,59,39197,155177,26157,6965
Mexico,45,57,11062,52229,19246,2416
South Africa,43,57,24395,125072,43393,29545
Argentina,46,55,20816,79939,16677,5288
Hungary,47,55,9604,44368,31298,5456
Kenya,28,48,68686,175441,42437,6762
Romania,31,46,30748,85518,37658,4542
Slovakia,34,43,15512,60401,32623,8457
Thailand,36,41,6543,27882,12231,4124
Belarus,33,40,17853,64200,25691,5272
Ireland,32,40,15195,61734,26953,6581
Ghana,24,39,17509,48675,4769,1321
Denmark,31,38,6832,31292,13962,3100
Malaysia,28,38,9554,41310,21997,7512
Chile,25,37,51524,146687,90588,23949
Nigeria,24,37,14010,58444,15707,11357
Iraq,31,36,5955,14627,3571,1047
Nepal,28,36,37562,173297,46482,31761
Saudi Arabia,19,35,13035,28597,4598,346
Colombia,30,33,12223,36045,9358,2399
Greece,28,33,32124,113800,20625,4784
Kazakhstan,23,33,50019,203801,46784,20585
Norway,30,33,147287,174339,34971,12740
South Korea,26,33,36817,154364,30916,5357
United Arab Emirates,22,32,27272,116588,67207,10299
Vietnam,21,31,5100,21710,13874,30979
New Zealand,23,30,20764,63402,18818,8224
Libya,14,29,8967,27774,5726,1867
Egypt,21,28,4122,22820,4753,3241
Niger,10,28,42112,99036,5877,6934
Taiwan,19,27,3138,11814,8425,950
Serbia,21,26,10140,47135,7598,2075
Sri Lanka,21,26,9981,39640,4175,1025
Georgia,20,25,6084,34068,16788,3208
Peru,17,25,7798,33757,15173,2932
Ethiopia,12,24,44075,115456,5163,24110
Uganda,16,24,11966,33374,17627,2549
Bangladesh,19,23,10297,40111,3113,968
Congo-Kinshasa,16,23,22557,72522,4665,3452
Slovenia,18,23,25166,63479,17073,5625
Bulgaria,20,22,9833,46439,10686,1152
Croatia,21,22,4780,20758,7682,1524
Israel,18,22,4108,10947,6495,1414
Mali,14,21,46356,124928,29444,25128
Latvia,15,20,9441,44822,11159,7499
Moldova,15,20,7250,20762,5024,2842
Pakistan,13,20,10093,48175,6800,20972
Uzbekistan,16,20,30050,103731,49366,36096
Estonia,12,18,2934,10506,7273,1285
Lithuania,14,18,8213,47032,16320,4992
Senegal,12,18,67565,248762,15734,8542
Algeria,14,17,1893,5856,7767,12348
Ecuador,12,17,5648,10612,1442,435
Cuba,11,16,2849,6547,7369,1139
Cyprus,11,16,3801,10564,3742,436
Armenia,9,15,3526,9434,9575,1652
Bolivia,9,15,13185,77064,11513,3273
Bosnia and Herzegovina,10,14,8498,45292,15522,4173
East Timor,9,14,27891,49113,13156,20389
Lebanon,7,14,4847,8295,12304,4151
Morocco,12,14,10885,15444,4045,1243
Myanmar (Burma),11,14,2686,9203,1816,244
Zambia,9,14,20808,70226,32607,6943
Cambodia,7,12,1473,3280,1607,456
Nicaragua,6,12,3766,3912,898,394
Rwanda,10,12,4387,15340,1830,1145
Luxembourg,7,11,858,2553,2089,659
Madagascar,7,11,81191,196259,8501,8463
Montenegro,8,11,1396,3629,1639,99
Paraguay,7,11,9319,20546,7651,7393
Republic of Kosovo,5,11,290,802,3186,528
Albania,3,10,285,551,639,671
Angola,6,10,6704,36579,3769,11144
Guinea,6,10,2162,5567,1592,46
Hong Kong,6,10,293,957,1014,119
Kuwait,5,10,906,4083,3045,563
Laos,6,10,4596,11196,1387,671
Singapore,7,10,1096,4667,1735,1263
South Sudan,7,10,3943,17760,23583,6641
West Bank,5,10,818,1909,1816,1028
Azerbaijan,6,9,1747,7300,6456,1637
Dominican Republic,5,9,179,631,374,11
Guatemala,6,9,3798,6753,1995,525
Mozambique,5,9,4534,23624,486,148
Tajikistan,5,9,4102,14335,2031,724
Togo,7,9,5807,21397,1400,490
Costa Rica,5,8,2038,6451,2674,908
Ivory Coast,6,8,2700,4079,1531,638
Somalia,6,8,4264,13247,1534,790
Honduras,3,7,890,2432,1149,497
Malta,5,7,2101,4025,1335,486
Mauritania,4,7,1574,4237,1163,514
Namibia,3,7,1766,5094,475,119
Puerto Rico,5,7,991,3520,3028,3950
Venezuela,5,7,8465,13727,1149,5386
Yemen,3,7,120,231,142,2
Guadeloupe,3,6,278,447,162,54
Kyrgyzstan,4,6,7128,10656,1832,148
Qatar,2,6,1499,3522,764,279
Republic of the Congo,4,6,631,2132,525,90
Sudan,3,6,2250,7064,935,330
Benin,3,5,1305,3874,714,127
Botswana,3,5,618,2001,976,793
Cameroon,3,5,2847,4281,1148,1260
Fiji,3,5,2258,8013,10036,1682
Iceland,3,5,2505,4995,1847,893
Macedonia,4,5,832,2139,535,2595
Mongolia,3,5,1632,2410,451,786
Reunion,3,5,1332,1913,310,250
Sierra Leone,1,5,39,73,373,29
Tunisia,4,5,403,778,550,257
Turkmenistan,3,5,12732,20193,468,343
Uruguay,2,5,1038,2767,1217,27
Zimbabwe,2,5,13242,16366,294,6219
Bahrain,1,4,610,868,1087,177
Barbados,1,4,809,1009,447,232
Brunei,2,4,187,567,258,52
Burundi,2,4,1340,2580,738,289
Gabon,2,4,18453,64428,3480,1430
Isle of Man,3,4,384,1561,1202,188
Jordan,2,4,1869,4943,222,9
Liberia,1,4,66,125,393,152
North Korea,2,4,4763,9228,131,52
Oman,3,4,71,132,92,4
Panama,2,4,656,2464,215,7
Papua New Guinea,2,4,2829,5698,2469,107
The Bahamas,2,4,732,1381,1362,62
Afghanistan,2,3,330,730,276,253
Belize,2,3,723,1455,432,184
Burkina Faso,1,3,2467,2562,531,1363
Curaçao,1,3,12,14,9,1
Greenland,2,3,453,1325,352,64
Lesotho,3,3,7518,20149,656,3623
Macau,1,3,105,121,178,35
Mauritius,1,3,2437,6104,598,143
New Caledonia,1,3,231,518,105,2
Andorra,1,2,507,571,92,585
Antarctica,2,2,512,561,832,548
Antigua and Barbuda,0,2,10,10,9,0
Bermuda,1,2,61,102,273,24
Cape Verde,1,2,209,394,96,6
Central African Republic,1,2,12193,22020,140,93
Collectivity of Saint Martin,1,2,55,97,543,1046
Comoros,0,2,431,465,51,0
Equatorial Guinea,0,2,11,16,41,0
Faroe Islands,0,2,1164,1187,967,128
French Guiana,1,2,148,166,348,15
French Polynesia,1,2,599,691,187,131
Guernsey,0,2,0,0,4,0
Guinea-Bissau,1,2,1352,3077,457,119
Haiti,1,2,412,416,24,29
Kiribati,1,2,544,735,797,238
Maldives,1,2,298,298,265,0
Martinique,0,2,6,6,3,0
Mayotte,1,2,1547,4951,1667,1829
Monaco,1,2,18,51,128,19
St. Lucia,1,2,2,2,12,0
St. Vincent and the Grenadines,1,2,1388,2198,737,138
The Gambia,1,2,844,1604,420,286
Trinidad and Tobago,1,2,32,66,30,2
American Samoa,0,1,0,0,1,0
Aruba,0,1,0,0,2,0
Bhutan,0,1,927,1443,6,0
British Indian Ocean Territory,0,1,23,23,13,3
Chad,1,1,636,652,58,26
Christmas Island,0,1,282,282,9,0
Cook Islands,0,1,0,0,1,0
Dominica,0,1,46,46,8,1
Eritrea,1,1,1886,6576,181,3
Falkland Islands (Islas Malvinas),0,1,45,45,3,1
Federated States of Micronesia,0,1,1,1,0,0
Gaza Strip,0,1,2,2,0,0
Gibraltar,0,1,0,0,3,0
Grenada,0,1,133,150,201,8
Guam,0,1,25,30,57,5
Guyana,0,1,2,2,3,4
Jamaica,1,1,45,75,84,17
Jarvis Island,0,1,0,0,1,0
Jersey,0,1,352,354,2,0
Johnston Atoll,0,1,0,0,1,0
Montserrat,0,1,4,4,16,8
Nauru,0,1,1,1,11,5
Northern Mariana Islands,0,1,631,632,0,0
Paracel Islands,0,1,0,0,2,0
Saint Barthélemy,0,1,0,0,5,19
Samoa,0,1,0,0,2,0
Seychelles,0,1,91,95,229,1
Sint Maarten,0,1,34,34,3,0
Solomon Islands,0,1,0,0,1,0
Suriname,1,1,536,873,1378,538
Svalbard,0,1,61,70,15,0
Swaziland,0,1,37,42,18,5
Tokelau,0,1,1477,1547,52,165
Turks and Caicos Islands,0,1,6,6,124,1
United States Virgin Islands,0,1,677,882,6,0
Vanuatu,0,1,0,0,60,0
Western Sahara,1,1,19,19,17,37
