Country,Contributors_mean,Contributors_max,Created_elements_max,Created_elements_sum,Modified_elements_sum,Deleted_elements_sum
Germany,628,729,220758,1113585,415449,125914
United States,292,491,132432,818632,273000,329954
France,210,222,197313,795605,148982,70338
Russia,181,210,200002,793069,142668,25279
United Kingdom,142,199,37670,196324,58679,12517
Italy,139,150,42354,238570,92430,24485
Poland,112,136,67996,363825,78588,18306
Spain,91,108,26512,166071,46232,10054
Austria,67,92,23263,128156,177337,9316
Canada,46,85,602966,2733000,23280,30235
Netherlands,60,74,121097,486553,53883,152873
Brazil,56,67,91539,200971,36198,47899
Czech Republic,49,65,105786,362538,30030,144186
Switzerland,55,65,27224,127522,36414,7803
Japan,49,63,38897,163854,59347,32538
China,43,62,32286,130336,18081,7232
Sweden,44,58,35496,121666,23577,5077
Belgium,42,54,22179,121918,22456,3810
Belarus,38,52,16825,72535,61276,5047
Ukraine,42,50,28772,128688,18799,3022
Australia,40,45,11884,52610,13572,8128
Taiwan,20,38,6484,23873,5613,1253
Nepal,9,37,10833,14850,1327,749
Argentina,29,36,24991,96481,30393,6828
India,28,36,25742,120212,8179,7343
Denmark,24,35,10048,33291,14972,3249
Finland,28,34,19885,81421,21835,7077
Philippines,21,34,27685,101711,13742,4390
Norway,22,31,13883,65827,16551,5349
Greece,20,29,16395,60704,13021,4860
Indonesia,20,27,63356,114599,8215,16320
Ireland,23,27,21036,81414,19345,5088
Mexico,15,25,4830,22421,6760,1122
New Zealand,16,25,7012,20196,6430,1924
Romania,17,25,68554,96572,14887,2507
Hungary,18,24,4574,20922,8694,1987
Portugal,20,24,7749,33771,8121,1294
The Bahamas,4,24,8935,9141,516,1282
Colombia,12,20,6694,28273,5141,4365
Turkey,16,20,29888,95001,15022,11215
Croatia,16,19,11717,52171,8519,1572
Slovakia,15,19,12702,39357,6871,8472
Kazakhstan,12,18,8219,30244,5834,9364
Thailand,13,18,7810,26525,7408,1061
South Korea,8,17,3917,11670,1067,288
Slovenia,9,15,6957,16175,6973,458
Chile,11,14,3918,17144,4665,3284
Ecuador,7,13,8923,22278,12679,2696
Estonia,9,13,26298,50652,4598,4079
Lithuania,12,13,8057,44160,12725,1024
Malaysia,8,13,3782,13652,3771,2226
Morocco,8,12,12528,49412,9433,1455
South Africa,10,12,16377,44719,3982,915
Algeria,8,11,7900,22323,10449,1629
Cambodia,4,11,341,895,541,248
Iran,7,11,2925,13252,4348,710
Bulgaria,8,10,3483,11202,4642,663
Latvia,6,10,7545,15075,3962,1047
Serbia,7,10,1207,4844,2733,418
Bosnia and Herzegovina,7,9,1870,7605,3603,892
Egypt,7,9,4403,10722,13847,681
Central African Republic,5,8,6415,30062,4291,497
Israel,4,8,1381,2717,1419,416
South Sudan,6,8,19052,87806,10955,24745
Peru,5,7,3940,8388,876,122
Vietnam,5,7,4666,13839,4478,2398
Bolivia,4,6,1961,6423,1106,275
Chad,3,6,8243,20781,248,2444
Congo-Kinshasa,3,6,12993,41490,674,57
Kenya,4,6,16626,24607,2999,8278
Luxembourg,5,6,2088,3817,1724,169
Pakistan,4,6,5627,21256,1556,272
Singapore,4,6,798,1185,540,155
Uganda,3,6,1276,4053,887,232
United Arab Emirates,4,6,583,1972,306,104
Bangladesh,3,5,498,1058,114,170
Costa Rica,3,5,1980,3198,2468,583
Guatemala,2,5,1261,2784,2867,240
Hong Kong,3,5,4481,7293,4096,309
Nicaragua,4,5,5847,25070,3850,258
Saudi Arabia,4,5,1786,5507,1077,334
Senegal,2,5,1421,2862,627,2117
Togo,1,5,1708,1814,55,2
Uruguay,3,5,3135,4384,840,157
Armenia,1,4,1389,2932,229,102
Azerbaijan,1,4,485,1758,89,14
Burkina Faso,3,4,787,2288,188,455
Cuba,3,4,1247,2572,1288,35
Dominican Republic,2,4,4914,7696,510,27
Georgia,2,4,384,672,482,135
Ivory Coast,2,4,1255,1887,217,91
Jordan,2,4,1127,3308,623,91
Kyrgyzstan,2,4,972,1682,1001,90
Mali,2,4,4598,9138,782,4974
United Republic of Tanzania,2,4,1104,2430,264,38
Uzbekistan,3,4,5928,15725,2181,1730
Venezuela,2,4,2374,6698,3097,1660
Botswana,1,3,735,1293,110,27
Cameroon,2,3,3576,7015,564,189
Cyprus,2,3,3206,3367,636,86
Guinea,2,3,2476,9251,911,298
Iceland,1,3,792,1594,201,53
Iraq,2,3,442,1367,172,124
Jamaica,2,3,427,1742,515,180
Laos,1,3,2176,2451,108,21
Lebanon,1,3,77,166,86,15
Libya,1,3,479,516,175,35
Macedonia,1,3,713,1959,286,65
Malawi,1,3,28,28,33,92
Martinique,1,3,158,253,50,11
Mongolia,2,3,74,218,274,29
Mozambique,1,3,755,1388,369,3392
Myanmar (Burma),2,3,28099,49184,1637,138
Namibia,1,3,335,733,209,28
New Caledonia,2,3,1559,5770,359,21
Nigeria,2,3,5626,18222,1389,128
Panama,1,3,1272,1534,1087,24
Paraguay,2,3,11546,57102,4506,969
Puerto Rico,1,3,937,1575,1158,4304
Sri Lanka,2,3,6387,7742,462,404
Sudan,2,3,249,291,537,89
West Bank,2,3,2884,10281,1339,722
Zambia,1,3,2282,6522,744,27
Afghanistan,1,2,196,233,13,50
Albania,1,2,6071,12331,1235,211
Andorra,0,2,20,20,4,0
Angola,1,2,103,153,25,11
Barbados,1,2,90,103,65,18
Belize,1,2,69,124,73,3
Curaçao,1,2,382,443,117,3
El Salvador,1,2,2443,5269,27,2
Ethiopia,1,2,5497,15154,6055,496
Fiji,1,2,1351,2702,1625,498
Ghana,1,2,479,703,1070,5
Haiti,1,2,395,415,103,1
Honduras,1,2,81,91,17,8
Isle of Man,0,2,424,425,4,0
Lesotho,1,2,13,15,45,1
Madagascar,1,2,27,46,82,9
Maldives,0,2,665,682,83,1
Malta,1,2,396,1473,406,98
Moldova,1,2,75,116,221,6
Montenegro,1,2,355,509,76,0
Niger,1,2,273,649,215,91
North Korea,1,2,1801,5366,534,368
Oman,1,2,1587,2135,1952,125
Reunion,1,2,521,1014,4461,1055
Rwanda,1,2,1579,2320,118,224
Samoa,0,2,135,157,36,41
Somalia,1,2,66,119,54,20
South Georgia and the South Sandwich Islands,1,2,2408,4048,245,39
Syria,1,2,272,274,11,0
Tajikistan,1,2,378,985,139,81
Trinidad and Tobago,1,2,92,193,135,31
Tunisia,2,2,3115,6722,1021,83
Turkmenistan,1,2,1070,2932,2210,1017
Western Sahara,0,2,76,82,45,1
Yemen,0,2,43,43,136,28
Zimbabwe,1,2,2402,4217,124,30
Antarctica,0,1,0,0,1,0
Antigua and Barbuda,0,1,0,0,1,0
Benin,0,1,145,213,121,72
Bhutan,0,1,277,277,1,0
British Indian Ocean Territory,0,1,0,0,1,0
British Virgin Islands,0,1,7,7,1,0
Brunei,0,1,17,17,32,0
Burundi,0,1,6,6,74,924
Cape Verde,1,1,6,9,76,0
Cayman Islands,0,1,136,136,10,4
Collectivity of Saint Martin,1,1,853,960,68,1
Cook Islands,0,1,377,377,121,132
Djibouti,0,1,3,4,5,3
Dominica,0,1,3,3,2,1
East Timor,0,1,306,306,216,18
Equatorial Guinea,0,1,933,1426,361,40
Eritrea,0,1,0,0,496,0
Faroe Islands,0,1,160,161,3,0
French Guiana,0,1,4,4,0,0
French Polynesia,0,1,27,27,12,0
Gabon,1,1,249,258,112,151
Greenland,0,1,6,6,7,2
Grenada,0,1,2,2,2,0
Guadeloupe,0,1,6,6,6,0
Guyana,0,1,157,195,9,5
Jersey,1,1,36,58,68,1
Kuwait,0,1,0,0,27,0
Liechtenstein,1,1,39,97,110,26
Macau,0,1,682,694,35,3
Marshall Islands,0,1,2,2,0,0
Mauritania,0,1,0,0,19,10
Mauritius,0,1,1,1,20,16
Mayotte,0,1,0,0,2,0
Niue,0,1,5525,5525,642,125
Pitcairn Islands,0,1,0,0,1,0
Qatar,0,1,0,0,7,0
Republic of Kosovo,1,1,12,26,146,2
Republic of the Congo,0,1,7,7,12,0
Sao Tome and Principe,0,1,275,284,67,7
Seychelles,0,1,39,39,84,0
Sierra Leone,0,1,84417,84425,37,51497
Sint Maarten,0,1,31,31,3,22
Solomon Islands,0,1,1515,1515,4,0
Spratly Islands,0,1,0,0,2,0
Suriname,0,1,16075,16075,1406,397
The Gambia,1,1,197,428,128,52
Tuvalu,0,1,0,0,8617,3
Vatican City,0,1,0,0,1,0
